the_first_song,the_second_song,word1,word2,result
Freaxxx,Lost Realist (Album Version),bc,lost,0
Freaxxx,Lost Realist (Album Version),bc,realist,0
Freaxxx,Lost Realist (Album Version),bc,album,0
Freaxxx,Lost Realist (Album Version),bc,version,0
Freaxxx,Lost Realist (Album Version),bc,lost,0
Freaxxx,Lost Realist (Album Version),bc,realist,0
Freaxxx,Five Against The World (Album Version),bc,album,0
Freaxxx,Five Against The World (Album Version),bc,version,0
Freaxxx,Five Against The World (Album Version),bc,world,0
Freaxxx,Five Against The World (Album Version),bc,five,0
Freaxxx,Five Against The World (Album Version),bc,wake,0
Freaxxx,Five Against The World (Album Version),bc,determination,0
Freaxxx,Our Time Is Now (Album Version),bc,album,0
Freaxxx,Our Time Is Now (Album Version),bc,version,0
Freaxxx,Our Time Is Now (Album Version),bc,time,0
Freaxxx,Our Time Is Now (Album Version),bc,wake,0
Freaxxx,Our Time Is Now (Album Version),bc,determination,0
Freaxxx,The Maiden And The Warrior,bc,warrior,0
Freaxxx,The Maiden And The Warrior,bc,maiden,0
Freaxxx,The Maiden And The Warrior,bc,rockies,0
Freaxxx,The Maiden And The Warrior,bc,redwoods,0
Freaxxx,A Pain That I'm Used To (Telex Club Mix),bc,telex,0
Freaxxx,A Pain That I'm Used To (Telex Club Mix),bc,club,0
Freaxxx,A Pain That I'm Used To (Telex Club Mix),bc,mix,0
Freaxxx,A Pain That I'm Used To (Telex Club Mix),bc,used,0
Freaxxx,A Pain That I'm Used To (Telex Club Mix),bc,pain,0
Freaxxx,A Pain That I'm Used To (Telex Club Mix),bc,telex,0
Freaxxx,A Pain That I'm Used To (Telex Club Mix),bc,club,0
Freaxxx,A Pain That I'm Used To (Telex Club Mix),bc,mix,0
Freaxxx,A Pain That I'm Used To (Telex Club Mix),bc,used,0
Freaxxx,A Pain That I'm Used To (Telex Club Mix),bc,pain,0
Freaxxx,Daten-Übertragungs-Küsschen,bc,data,0
Freaxxx,Daten-Übertragungs-Küsschen,bc,transmission,0
Freaxxx,Daten-Übertragungs-Küsschen,bc,peck,0
Freaxxx,Daten-Übertragungs-Küsschen,bc,nacre,0
Freaxxx,Stories (Album Version),bc,album,0
Freaxxx,Stories (Album Version),bc,version,0
Freaxxx,Stories (Album Version),bc,stories,0
Freaxxx,Stories (Album Version),bc,stairs,0
Freaxxx,Love Story,bc,love,0
Freaxxx,Love Story,bc,story,0
Freaxxx,Love Story,bc,top,0
Freaxxx,Love Story,bc,best,0
Freaxxx,Opposite Of Adults,bc,opposite,0
Freaxxx,Opposite Of Adults,bc,adults,0
Freaxxx,Opposite Of Adults,bc,call,0
Freaxxx,Opposite Of Adults,bc,music,0
Freaxxx,Replay,bc,replay,0
Freaxxx,Replay,bc,b,0
Freaxxx,Replay,bc,spring,0
Freaxxx,Replay,bc,massive,0
Freaxxx,Replay,bc,r,0
Somebody To Love,Lost Realist (Album Version),somebody,lost,0.2222222222222222
Somebody To Love,Lost Realist (Album Version),somebody,realist,0.6666666666666666
Somebody To Love,Lost Realist (Album Version),somebody,album,0.5333333333333333
Somebody To Love,Lost Realist (Album Version),somebody,version,0.16666666666666666
Somebody To Love,Lost Realist (Album Version),somebody,lost,0.2222222222222222
Somebody To Love,Lost Realist (Album Version),somebody,realist,0.6666666666666666
Somebody To Love,Lost Realist (Album Version),love,lost,0.3333333333333333
Somebody To Love,Lost Realist (Album Version),love,realist,0.13333333333333333
Somebody To Love,Lost Realist (Album Version),love,album,0.13333333333333333
Somebody To Love,Lost Realist (Album Version),love,version,0.26666666666666666
Somebody To Love,Lost Realist (Album Version),love,lost,0.3333333333333333
Somebody To Love,Lost Realist (Album Version),love,realist,0.13333333333333333
Somebody To Love,Lost Realist (Album Version),worlds,lost,0.18181818181818182
Somebody To Love,Lost Realist (Album Version),worlds,realist,0.47058823529411764
Somebody To Love,Lost Realist (Album Version),worlds,album,0.5714285714285714
Somebody To Love,Lost Realist (Album Version),worlds,version,0.14285714285714285
Somebody To Love,Lost Realist (Album Version),worlds,lost,0.18181818181818182
Somebody To Love,Lost Realist (Album Version),worlds,realist,0.47058823529411764
Somebody To Love,Five Against The World (Album Version),somebody,album,0.5333333333333333
