the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Deireadh An Tuath,used,tribe,0.25
A Pain That Im Used To,Deireadh An Tuath,used,end,0.2
A Pain That Im Used To,Deireadh An Tuath,used,celts,0.18181818181818182
A Pain That Im Used To,Deireadh An Tuath,pain,tribe,0.3076923076923077
A Pain That Im Used To,Deireadh An Tuath,pain,end,0.13333333333333333
A Pain That Im Used To,Deireadh An Tuath,pain,celts,0.13333333333333333
A Pain That Im Used To,Deireadh An Tuath,playing,tribe,0.25
A Pain That Im Used To,Deireadh An Tuath,playing,end,0.1111111111111111
A Pain That Im Used To,Deireadh An Tuath,playing,celts,0.1111111111111111
A Pain That Im Used To,Deireadh An Tuath,angel,tribe,0.3076923076923077
A Pain That Im Used To,Deireadh An Tuath,angel,end,0.13333333333333333
A Pain That Im Used To,Deireadh An Tuath,angel,celts,0.13333333333333333
A Pain That Im Used To,Silver Inches,used,silver,0.2
A Pain That Im Used To,Silver Inches,used,inches,0.2
A Pain That Im Used To,Silver Inches,used,day,0.25
A Pain That Im Used To,Silver Inches,used,rain,0.15384615384615385
A Pain That Im Used To,Silver Inches,pain,silver,0.25
A Pain That Im Used To,Silver Inches,pain,inches,0.26666666666666666
A Pain That Im Used To,Silver Inches,pain,day,0.3076923076923077
A Pain That Im Used To,Silver Inches,pain,rain,0.1111111111111111
A Pain That Im Used To,Silver Inches,playing,silver,0.21052631578947367
A Pain That Im Used To,Silver Inches,playing,inches,0.2222222222222222
A Pain That Im Used To,Silver Inches,playing,day,0.25
A Pain That Im Used To,Silver Inches,playing,rain,0.09523809523809523
A Pain That Im Used To,Silver Inches,angel,silver,0.25
A Pain That Im Used To,Silver Inches,angel,inches,0.26666666666666666
A Pain That Im Used To,Silver Inches,angel,day,0.3076923076923077
A Pain That Im Used To,Silver Inches,angel,rain,0.1111111111111111
A Pain That Im Used To,The Beast Within [Live],used,beast,0.2
A Pain That Im Used To,The Beast Within [Live],used,within,0.5
A Pain That Im Used To,The Beast Within [Live],used,live,0.4
A Pain That Im Used To,The Beast Within [Live],used,tell,0.18181818181818182
A Pain That Im Used To,The Beast Within [Live],used,secret,0.2222222222222222
A Pain That Im Used To,The Beast Within [Live],used,going,0.2222222222222222
A Pain That Im Used To,The Beast Within [Live],pain,beast,0.13333333333333333
A Pain That Im Used To,The Beast Within [Live],pain,within,0
A Pain That Im Used To,The Beast Within [Live],pain,live,0
A Pain That Im Used To,The Beast Within [Live],pain,tell,0.13333333333333333
A Pain That Im Used To,The Beast Within [Live],pain,secret,0.2857142857142857
A Pain That Im Used To,The Beast Within [Live],pain,going,0.42857142857142855
A Pain That Im Used To,The Beast Within [Live],playing,beast,0.1111111111111111
A Pain That Im Used To,The Beast Within [Live],playing,within,0
A Pain That Im Used To,The Beast Within [Live],playing,live,0
A Pain That Im Used To,The Beast Within [Live],playing,tell,0.1111111111111111
A Pain That Im Used To,The Beast Within [Live],playing,secret,0.23529411764705882
A Pain That Im Used To,The Beast Within [Live],playing,going,0.5263157894736842
A Pain That Im Used To,The Beast Within [Live],angel,beast,0.13333333333333333
A Pain That Im Used To,The Beast Within [Live],angel,within,0
A Pain That Im Used To,The Beast Within [Live],angel,live,0
A Pain That Im Used To,The Beast Within [Live],angel,tell,0.13333333333333333
A Pain That Im Used To,The Beast Within [Live],angel,secret,0.2857142857142857
A Pain That Im Used To,The Beast Within [Live],angel,going,0.42857142857142855
A Pain That Im Used To,Flora's Secret,used,secret,0.2222222222222222
A Pain That Im Used To,Flora's Secret,used,flora,0.25
A Pain That Im Used To,Flora's Secret,used,day,0.25
A Pain That Im Used To,Flora's Secret,used,rain,0.15384615384615385
A Pain That Im Used To,Flora's Secret,pain,secret,0.2857142857142857
A Pain That Im Used To,Flora's Secret,pain,flora,0.3076923076923077
A Pain That Im Used To,Flora's Secret,pain,day,0.3076923076923077
A Pain That Im Used To,Flora's Secret,pain,rain,0.1111111111111111
A Pain That Im Used To,Flora's Secret,playing,secret,0.23529411764705882
A Pain That Im Used To,Flora's Secret,playing,flora,0.25
A Pain That Im Used To,Flora's Secret,playing,day,0.25
A Pain That Im Used To,Flora's Secret,playing,rain,0.09523809523809523
A Pain That Im Used To,Flora's Secret,angel,secret,0.2857142857142857
A Pain That Im Used To,Flora's Secret,angel,flora,0.3076923076923077
A Pain That Im Used To,Flora's Secret,angel,day,0.3076923076923077
A Pain That Im Used To,Flora's Secret,angel,rain,0.1111111111111111
A Pain That Im Used To,The Longships,used,watermark,0.2222222222222222
A Pain That Im Used To,The Longships,pain,watermark,0.14285714285714285
A Pain That Im Used To,The Longships,playing,watermark,0.11764705882352941
A Pain That Im Used To,The Longships,angel,watermark,0.14285714285714285
A Pain That Im Used To,Boadicea,used,stars,0.2
A Pain That Im Used To,Boadicea,used,sky,0.2
A Pain That Im Used To,Boadicea,used,paint,0.2
A Pain That Im Used To,Boadicea,pain,stars,0.13333333333333333
A Pain That Im Used To,Boadicea,pain,sky,0.13333333333333333
A Pain That Im Used To,Boadicea,pain,paint,0.25
A Pain That Im Used To,Boadicea,playing,stars,0.1111111111111111
A Pain That Im Used To,Boadicea,playing,sky,0.1111111111111111
A Pain That Im Used To,Boadicea,playing,paint,0.21052631578947367
A Pain That Im Used To,Boadicea,angel,stars,0.13333333333333333
A Pain That Im Used To,Boadicea,angel,sky,0.13333333333333333
A Pain That Im Used To,Boadicea,angel,paint,0.25
A Pain That Im Used To,Cursum Perficio (Remastered 2009),used,watermark,0.2222222222222222
A Pain That Im Used To,Cursum Perficio (Remastered 2009),used,best,0.18181818181818182
A Pain That Im Used To,Cursum Perficio (Remastered 2009),pain,watermark,0.14285714285714285
A Pain That Im Used To,Cursum Perficio (Remastered 2009),pain,best,0.375
A Pain That Im Used To,Cursum Perficio (Remastered 2009),playing,watermark,0.11764705882352941
A Pain That Im Used To,Cursum Perficio (Remastered 2009),playing,best,0.5714285714285714
A Pain That Im Used To,Cursum Perficio (Remastered 2009),angel,watermark,0.14285714285714285
A Pain That Im Used To,Cursum Perficio (Remastered 2009),angel,best,0.375
A Pain That Im Used To,Epona,used,epona,0.15384615384615385
A Pain That Im Used To,Epona,used,celts,0.18181818181818182
A Pain That Im Used To,Epona,pain,epona,0.4444444444444444
A Pain That Im Used To,Epona,pain,celts,0.13333333333333333
A Pain That Im Used To,Epona,playing,epona,0.47619047619047616
A Pain That Im Used To,Epona,playing,celts,0.1111111111111111
A Pain That Im Used To,Epona,angel,epona,0.7777777777777778
A Pain That Im Used To,Epona,angel,celts,0.13333333333333333
A Pain That Im Used To,Evacuee,used,evacuee,0.18181818181818182
A Pain That Im Used To,Evacuee,used,shepherd,0.16666666666666666
A Pain That Im Used To,Evacuee,used,moons,0.18181818181818182
A Pain That Im Used To,Evacuee,pain,evacuee,0.13333333333333333
A Pain That Im Used To,Evacuee,pain,shepherd,0.125
A Pain That Im Used To,Evacuee,pain,moons,0.125
A Pain That Im Used To,Evacuee,playing,evacuee,0.1111111111111111
A Pain That Im Used To,Evacuee,playing,shepherd,0.10526315789473684
A Pain That Im Used To,Evacuee,playing,moons,0.10526315789473684
A Pain That Im Used To,Evacuee,angel,evacuee,0.13333333333333333
A Pain That Im Used To,Evacuee,angel,shepherd,0.125
A Pain That Im Used To,Evacuee,angel,moons,0.125
A Pain That Im Used To,LoveStoned/I Think She Knows,used,think,0.15384615384615385
A Pain That Im Used To,LoveStoned/I Think She Knows,used,knows,0.18181818181818182
A Pain That Im Used To,LoveStoned/I Think She Knows,used,knows,0.18181818181818182
A Pain That Im Used To,LoveStoned/I Think She Knows,used,think,0.15384615384615385
A Pain That Im Used To,LoveStoned/I Think She Knows,pain,think,0.4444444444444444
A Pain That Im Used To,LoveStoned/I Think She Knows,pain,knows,0.5
A Pain That Im Used To,LoveStoned/I Think She Knows,pain,knows,0.5
A Pain That Im Used To,LoveStoned/I Think She Knows,pain,think,0.4444444444444444
A Pain That Im Used To,LoveStoned/I Think She Knows,playing,think,0.38095238095238093
A Pain That Im Used To,LoveStoned/I Think She Knows,playing,knows,0.42105263157894735
A Pain That Im Used To,LoveStoned/I Think She Knows,playing,knows,0.42105263157894735
A Pain That Im Used To,LoveStoned/I Think She Knows,playing,think,0.38095238095238093
A Pain That Im Used To,LoveStoned/I Think She Knows,angel,think,0.4444444444444444
A Pain That Im Used To,LoveStoned/I Think She Knows,angel,knows,0.5
A Pain That Im Used To,LoveStoned/I Think She Knows,angel,knows,0.5
A Pain That Im Used To,LoveStoned/I Think She Knows,angel,think,0.4444444444444444
A Pain That Im Used To,Let's Take A Ride,used,take,0.15384615384615385
A Pain That Im Used To,Let's Take A Ride,used,ride,0.14285714285714285
A Pain That Im Used To,Let's Take A Ride,used,let,0.18181818181818182
A Pain That Im Used To,Let's Take A Ride,used,justified,0.3333333333333333
A Pain That Im Used To,Let's Take A Ride,pain,take,0.2222222222222222
A Pain That Im Used To,Let's Take A Ride,pain,ride,0.3157894736842105
A Pain That Im Used To,Let's Take A Ride,pain,let,0.25
A Pain That Im Used To,Let's Take A Ride,pain,justified,0
A Pain That Im Used To,Let's Take A Ride,playing,take,0.19047619047619047
A Pain That Im Used To,Let's Take A Ride,playing,ride,0.4166666666666667
A Pain That Im Used To,Let's Take A Ride,playing,let,0.21052631578947367
A Pain That Im Used To,Let's Take A Ride,playing,justified,0
A Pain That Im Used To,Let's Take A Ride,angel,take,0.2222222222222222
A Pain That Im Used To,Let's Take A Ride,angel,ride,0.3157894736842105
A Pain That Im Used To,Let's Take A Ride,angel,let,0.25
A Pain That Im Used To,Let's Take A Ride,angel,justified,0
A Pain That Im Used To,Bard Dance,used,bard,0.16666666666666666
A Pain That Im Used To,Bard Dance,used,dance,0.18181818181818182
A Pain That Im Used To,Bard Dance,used,celts,0.18181818181818182
A Pain That Im Used To,Bard Dance,pain,bard,0.125
A Pain That Im Used To,Bard Dance,pain,dance,0.125
A Pain That Im Used To,Bard Dance,pain,celts,0.13333333333333333
A Pain That Im Used To,Bard Dance,playing,bard,0.10526315789473684
A Pain That Im Used To,Bard Dance,playing,dance,0.10526315789473684
A Pain That Im Used To,Bard Dance,playing,celts,0.1111111111111111
A Pain That Im Used To,Bard Dance,angel,bard,0.125
A Pain That Im Used To,Bard Dance,angel,dance,0.125
A Pain That Im Used To,Bard Dance,angel,celts,0.13333333333333333
A Pain That Im Used To,Only Time (Original Version),used,original,0.2
A Pain That Im Used To,Only Time (Original Version),used,version,0.18181818181818182
A Pain That Im Used To,Only Time (Original Version),used,time,0.2
A Pain That Im Used To,Only Time (Original Version),used,best,0.18181818181818182
A Pain That Im Used To,Only Time (Original Version),pain,original,0.13333333333333333
A Pain That Im Used To,Only Time (Original Version),pain,version,0.25
A Pain That Im Used To,Only Time (Original Version),pain,time,0.4
A Pain That Im Used To,Only Time (Original Version),pain,best,0.375
A Pain That Im Used To,Only Time (Original Version),playing,original,0.1111111111111111
A Pain That Im Used To,Only Time (Original Version),playing,version,0.21052631578947367
A Pain That Im Used To,Only Time (Original Version),playing,time,0.4
A Pain That Im Used To,Only Time (Original Version),playing,best,0.5714285714285714
A Pain That Im Used To,Only Time (Original Version),angel,original,0.13333333333333333
A Pain That Im Used To,Only Time (Original Version),angel,version,0.25
A Pain That Im Used To,Only Time (Original Version),angel,time,0.4
A Pain That Im Used To,Only Time (Original Version),angel,best,0.375
A Pain That Im Used To,The Memory Of Trees (Instrumental),used,trees,0.15384615384615385
A Pain That Im Used To,The Memory Of Trees (Instrumental),used,memory,0.2
A Pain That Im Used To,The Memory Of Trees (Instrumental),used,instrumental,0.5
A Pain That Im Used To,The Memory Of Trees (Instrumental),used,trees,0.15384615384615385
A Pain That Im Used To,The Memory Of Trees (Instrumental),used,memory,0.2
A Pain That Im Used To,The Memory Of Trees (Instrumental),pain,trees,0.1111111111111111
A Pain That Im Used To,The Memory Of Trees (Instrumental),pain,memory,0.5333333333333333
A Pain That Im Used To,The Memory Of Trees (Instrumental),pain,instrumental,0
A Pain That Im Used To,The Memory Of Trees (Instrumental),pain,trees,0.1111111111111111
A Pain That Im Used To,The Memory Of Trees (Instrumental),pain,memory,0.5333333333333333
A Pain That Im Used To,The Memory Of Trees (Instrumental),playing,trees,0.09523809523809523
A Pain That Im Used To,The Memory Of Trees (Instrumental),playing,memory,0.5555555555555556
A Pain That Im Used To,The Memory Of Trees (Instrumental),playing,instrumental,0
A Pain That Im Used To,The Memory Of Trees (Instrumental),playing,trees,0.09523809523809523
A Pain That Im Used To,The Memory Of Trees (Instrumental),playing,memory,0.5555555555555556
A Pain That Im Used To,The Memory Of Trees (Instrumental),angel,trees,0.1111111111111111
A Pain That Im Used To,The Memory Of Trees (Instrumental),angel,memory,0.6666666666666666
A Pain That Im Used To,The Memory Of Trees (Instrumental),angel,instrumental,0
A Pain That Im Used To,The Memory Of Trees (Instrumental),angel,trees,0.1111111111111111
A Pain That Im Used To,The Memory Of Trees (Instrumental),angel,memory,0.6666666666666666
A Pain That Im Used To,Willows On The Water,used,willows,0.14285714285714285
A Pain That Im Used To,Willows On The Water,used,water,0.16666666666666666
A Pain That Im Used To,Willows On The Water,used,time,0.2
A Pain That Im Used To,Willows On The Water,pain,willows,0.10526315789473684
A Pain That Im Used To,Willows On The Water,pain,water,0.25
