the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Something,sky,universe,0.3076923076923077
Rocket In The Sky ,Something,sky,across,0
Rocket In The Sky ,Something,rocket,universe,0.5333333333333333
Rocket In The Sky ,Something,rocket,across,0
Rocket In The Sky ,Something,sky,universe,0.3076923076923077
Rocket In The Sky ,Something,sky,across,0
Rocket In The Sky ,Something,single,universe,0.11764705882352941
Rocket In The Sky ,Something,single,across,0
Rocket In The Sky ,Something,rocket,universe,0.5333333333333333
Rocket In The Sky ,Something,rocket,across,0
Rocket In The Sky ,Girl,sky,girl,0.2857142857142857
Rocket In The Sky ,Girl,sky,universe,0.3076923076923077
Rocket In The Sky ,Girl,sky,across,0
Rocket In The Sky ,Girl,rocket,girl,0.42105263157894735
Rocket In The Sky ,Girl,rocket,universe,0.5333333333333333
Rocket In The Sky ,Girl,rocket,across,0
Rocket In The Sky ,Girl,sky,girl,0.2857142857142857
Rocket In The Sky ,Girl,sky,universe,0.3076923076923077
Rocket In The Sky ,Girl,sky,across,0
Rocket In The Sky ,Girl,single,girl,0.1111111111111111
Rocket In The Sky ,Girl,single,universe,0.11764705882352941
Rocket In The Sky ,Girl,single,across,0
Rocket In The Sky ,Girl,rocket,girl,0.42105263157894735
Rocket In The Sky ,Girl,rocket,universe,0.5333333333333333
Rocket In The Sky ,Girl,rocket,across,0
Rocket In The Sky ,Turbulence (LP Version),sky,lp,0.21052631578947367
Rocket In The Sky ,Turbulence (LP Version),sky,version,0.13333333333333333
Rocket In The Sky ,Turbulence (LP Version),sky,turbulence,0.2857142857142857
Rocket In The Sky ,Turbulence (LP Version),sky,excursions,0.1111111111111111
Rocket In The Sky ,Turbulence (LP Version),rocket,lp,0.5714285714285714
Rocket In The Sky ,Turbulence (LP Version),rocket,version,0.11764705882352941
Rocket In The Sky ,Turbulence (LP Version),rocket,turbulence,0.25
Rocket In The Sky ,Turbulence (LP Version),rocket,excursions,0.1
Rocket In The Sky ,Turbulence (LP Version),sky,lp,0.21052631578947367
Rocket In The Sky ,Turbulence (LP Version),sky,version,0.13333333333333333
Rocket In The Sky ,Turbulence (LP Version),sky,turbulence,0.2857142857142857
Rocket In The Sky ,Turbulence (LP Version),sky,excursions,0.1111111111111111
Rocket In The Sky ,Turbulence (LP Version),single,lp,0.08695652173913043
Rocket In The Sky ,Turbulence (LP Version),single,version,0.21052631578947367
Rocket In The Sky ,Turbulence (LP Version),single,turbulence,0.1111111111111111
Rocket In The Sky ,Turbulence (LP Version),single,excursions,0.5454545454545454
Rocket In The Sky ,Turbulence (LP Version),rocket,lp,0.5714285714285714
Rocket In The Sky ,Turbulence (LP Version),rocket,version,0.11764705882352941
Rocket In The Sky ,Turbulence (LP Version),rocket,turbulence,0.25
Rocket In The Sky ,Turbulence (LP Version),rocket,excursions,0.1
Rocket In The Sky ,Undo,sky,undo,0
Rocket In The Sky ,Undo,sky,live,0
Rocket In The Sky ,Undo,rocket,undo,0
Rocket In The Sky ,Undo,rocket,live,0
Rocket In The Sky ,Undo,sky,undo,0
Rocket In The Sky ,Undo,sky,live,0
Rocket In The Sky ,Undo,single,undo,0
Rocket In The Sky ,Undo,single,live,0
Rocket In The Sky ,Undo,rocket,undo,0
Rocket In The Sky ,Undo,rocket,live,0
Rocket In The Sky ,You're The One,sky,one,0.13333333333333333
Rocket In The Sky ,You're The One,sky,way,0.16666666666666666
Rocket In The Sky ,You're The One,rocket,one,0.11764705882352941
Rocket In The Sky ,You're The One,rocket,way,0.14285714285714285
Rocket In The Sky ,You're The One,sky,one,0.13333333333333333
Rocket In The Sky ,You're The One,sky,way,0.16666666666666666
Rocket In The Sky ,You're The One,single,one,0.21052631578947367
Rocket In The Sky ,You're The One,single,way,0.25
Rocket In The Sky ,You're The One,rocket,one,0.11764705882352941
Rocket In The Sky ,You're The One,rocket,way,0.14285714285714285
Rocket In The Sky ,Lonely Is The Hunter,sky,lonely,0
Rocket In The Sky ,Lonely Is The Hunter,sky,hunter,0.2857142857142857
Rocket In The Sky ,Lonely Is The Hunter,sky,animalize,0
Rocket In The Sky ,Lonely Is The Hunter,rocket,lonely,0
Rocket In The Sky ,Lonely Is The Hunter,rocket,hunter,0.42105263157894735
Rocket In The Sky ,Lonely Is The Hunter,rocket,animalize,0
Rocket In The Sky ,Lonely Is The Hunter,sky,lonely,0
Rocket In The Sky ,Lonely Is The Hunter,sky,hunter,0.2857142857142857
Rocket In The Sky ,Lonely Is The Hunter,sky,animalize,0
Rocket In The Sky ,Lonely Is The Hunter,single,lonely,0
Rocket In The Sky ,Lonely Is The Hunter,single,hunter,0.1111111111111111
Rocket In The Sky ,Lonely Is The Hunter,single,animalize,0
Rocket In The Sky ,Lonely Is The Hunter,rocket,lonely,0
Rocket In The Sky ,Lonely Is The Hunter,rocket,hunter,0.42105263157894735
Rocket In The Sky ,Lonely Is The Hunter,rocket,animalize,0
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,e,0.42857142857142855
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,flat,0.3076923076923077
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,horn,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,concerto,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,andante,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,cantabile,0
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,romance,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,ii,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,little,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,night,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,music,0.16666666666666666
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,mozart,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,e,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,flat,0.4
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,horn,0.6666666666666666
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,concerto,0.125
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,andante,0.125
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,cantabile,0
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,romance,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,ii,0.11764705882352941
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,little,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,night,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,music,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),rocket,mozart,0.38095238095238093
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,e,0.42857142857142855
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,flat,0.3076923076923077
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,horn,0.25
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,concerto,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,andante,0.14285714285714285
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,cantabile,0
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,romance,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,ii,0.13333333333333333
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,little,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,night,0.15384615384615385
Rocket In The Sky ,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sky,music,0.16666666666666666
