the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,Back Against The Wall,swallowed,wall,0.16666666666666666
Swallowed In The Sea,Back Against The Wall,swallowed,back,0.2
Swallowed In The Sea,Back Against The Wall,swallowed,elephant,0.11764705882352941
Swallowed In The Sea,Back Against The Wall,swallowed,cage,0.15384615384615385
Swallowed In The Sea,Back Against The Wall,sea,wall,0.3076923076923077
Swallowed In The Sea,Back Against The Wall,sea,back,0.5454545454545454
Swallowed In The Sea,Back Against The Wall,sea,elephant,0.2222222222222222
Swallowed In The Sea,Back Against The Wall,sea,cage,0.2857142857142857
Swallowed In The Sea,Back Against The Wall,x,wall,0.125
Swallowed In The Sea,Back Against The Wall,x,back,0.14285714285714285
Swallowed In The Sea,Back Against The Wall,x,elephant,0.09523809523809523
Swallowed In The Sea,Back Against The Wall,x,cage,0.11764705882352941
Swallowed In The Sea,Uprising,swallowed,uprising,0.18181818181818182
Swallowed In The Sea,Uprising,swallowed,uprising,0.18181818181818182
Swallowed In The Sea,Uprising,sea,uprising,0.16666666666666666
Swallowed In The Sea,Uprising,sea,uprising,0.16666666666666666
Swallowed In The Sea,Uprising,x,uprising,0.26666666666666666
Swallowed In The Sea,Uprising,x,uprising,0.26666666666666666
Swallowed In The Sea,Lucky (Album Version),swallowed,album,0.16666666666666666
Swallowed In The Sea,Lucky (Album Version),swallowed,version,0.16666666666666666
Swallowed In The Sea,Lucky (Album Version),swallowed,lucky,0.4
Swallowed In The Sea,Lucky (Album Version),swallowed,steal,0.16666666666666666
Swallowed In The Sea,Lucky (Album Version),swallowed,things,0.2
Swallowed In The Sea,Lucky (Album Version),swallowed,sing,0.2
Swallowed In The Sea,Lucky (Album Version),swallowed,dance,0.16666666666666666
Swallowed In The Sea,Lucky (Album Version),sea,album,0.3076923076923077
Swallowed In The Sea,Lucky (Album Version),sea,version,0.15384615384615385
Swallowed In The Sea,Lucky (Album Version),sea,lucky,0
Swallowed In The Sea,Lucky (Album Version),sea,steal,0.15384615384615385
Swallowed In The Sea,Lucky (Album Version),sea,things,0.18181818181818182
Swallowed In The Sea,Lucky (Album Version),sea,sing,0
Swallowed In The Sea,Lucky (Album Version),sea,dance,0.3076923076923077
Swallowed In The Sea,Lucky (Album Version),x,album,0.125
Swallowed In The Sea,Lucky (Album Version),x,version,0.25
Swallowed In The Sea,Lucky (Album Version),x,lucky,0
Swallowed In The Sea,Lucky (Album Version),x,steal,0.25
Swallowed In The Sea,Lucky (Album Version),x,things,0.2857142857142857
Swallowed In The Sea,Lucky (Album Version),x,sing,0
Swallowed In The Sea,Lucky (Album Version),x,dance,0.125
Swallowed In The Sea,They Might Follow You,swallowed,might,0.2
Swallowed In The Sea,They Might Follow You,swallowed,follow,0.3333333333333333
Swallowed In The Sea,They Might Follow You,swallowed,tiny,0.4
