the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,On The Other Hand (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,On The Other Hand (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,On The Other Hand (Album Version),used,hand,0.18181818181818182
A Pain That Im Used To,On The Other Hand (Album Version),used,storms,0.18181818181818182
A Pain That Im Used To,On The Other Hand (Album Version),used,life,0.2222222222222222
A Pain That Im Used To,On The Other Hand (Album Version),pain,album,0.125
A Pain That Im Used To,On The Other Hand (Album Version),pain,version,0.25
A Pain That Im Used To,On The Other Hand (Album Version),pain,hand,0.125
A Pain That Im Used To,On The Other Hand (Album Version),pain,storms,0.125
A Pain That Im Used To,On The Other Hand (Album Version),pain,life,0.2857142857142857
A Pain That Im Used To,On The Other Hand (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,On The Other Hand (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,On The Other Hand (Album Version),playing,hand,0.10526315789473684
A Pain That Im Used To,On The Other Hand (Album Version),playing,storms,0.10526315789473684
A Pain That Im Used To,On The Other Hand (Album Version),playing,life,0.23529411764705882
A Pain That Im Used To,On The Other Hand (Album Version),angel,album,0.125
A Pain That Im Used To,On The Other Hand (Album Version),angel,version,0.25
A Pain That Im Used To,On The Other Hand (Album Version),angel,hand,0.125
A Pain That Im Used To,On The Other Hand (Album Version),angel,storms,0.125
A Pain That Im Used To,On The Other Hand (Album Version),angel,life,0.2857142857142857
A Pain That Im Used To,It's Me I'm Worried About,used,worried,0.5
A Pain That Im Used To,It's Me I'm Worried About,used,old,0.2222222222222222
A Pain That Im Used To,It's Me I'm Worried About,used,things,0.2222222222222222
A Pain That Im Used To,It's Me I'm Worried About,used,new,0.5
A Pain That Im Used To,It's Me I'm Worried About,pain,worried,0
A Pain That Im Used To,It's Me I'm Worried About,pain,old,0.2857142857142857
A Pain That Im Used To,It's Me I'm Worried About,pain,things,0.2857142857142857
A Pain That Im Used To,It's Me I'm Worried About,pain,new,0
A Pain That Im Used To,It's Me I'm Worried About,playing,worried,0
A Pain That Im Used To,It's Me I'm Worried About,playing,old,0.23529411764705882
A Pain That Im Used To,It's Me I'm Worried About,playing,things,0.23529411764705882
A Pain That Im Used To,It's Me I'm Worried About,playing,new,0
A Pain That Im Used To,It's Me I'm Worried About,angel,worried,0
A Pain That Im Used To,It's Me I'm Worried About,angel,old,0.2857142857142857
A Pain That Im Used To,It's Me I'm Worried About,angel,things,0.2857142857142857
A Pain That Im Used To,It's Me I'm Worried About,angel,new,0
A Pain That Im Used To,Goodbye Time (Album Version),used,goodbye,0.2
A Pain That Im Used To,Goodbye Time (Album Version),used,time,0.2
A Pain That Im Used To,Goodbye Time (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Goodbye Time (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Goodbye Time (Album Version),used,blake,0.16666666666666666
A Pain That Im Used To,Goodbye Time (Album Version),used,grill,0.16666666666666666
A Pain That Im Used To,Goodbye Time (Album Version),used,barn,0.16666666666666666
A Pain That Im Used To,Goodbye Time (Album Version),pain,goodbye,0.26666666666666666
A Pain That Im Used To,Goodbye Time (Album Version),pain,time,0.4
A Pain That Im Used To,Goodbye Time (Album Version),pain,album,0.125
A Pain That Im Used To,Goodbye Time (Album Version),pain,version,0.25
A Pain That Im Used To,Goodbye Time (Album Version),pain,blake,0.125
A Pain That Im Used To,Goodbye Time (Album Version),pain,grill,0.11764705882352941
A Pain That Im Used To,Goodbye Time (Album Version),pain,barn,0.11764705882352941
A Pain That Im Used To,Goodbye Time (Album Version),playing,goodbye,0.2222222222222222
A Pain That Im Used To,Goodbye Time (Album Version),playing,time,0.4
A Pain That Im Used To,Goodbye Time (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Goodbye Time (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Goodbye Time (Album Version),playing,blake,0.10526315789473684
A Pain That Im Used To,Goodbye Time (Album Version),playing,grill,0.1
A Pain That Im Used To,Goodbye Time (Album Version),playing,barn,0.1
A Pain That Im Used To,Goodbye Time (Album Version),angel,goodbye,0.26666666666666666
A Pain That Im Used To,Goodbye Time (Album Version),angel,time,0.4
A Pain That Im Used To,Goodbye Time (Album Version),angel,album,0.125
A Pain That Im Used To,Goodbye Time (Album Version),angel,version,0.25
A Pain That Im Used To,Goodbye Time (Album Version),angel,blake,0.125
A Pain That Im Used To,Goodbye Time (Album Version),angel,grill,0.11764705882352941
A Pain That Im Used To,Goodbye Time (Album Version),angel,barn,0.11764705882352941
A Pain That Im Used To,Twentytwofourteen,used,safe,0.15384615384615385
A Pain That Im Used To,Twentytwofourteen,used,place,0.2222222222222222
A Pain That Im Used To,Twentytwofourteen,pain,safe,0.1111111111111111
A Pain That Im Used To,Twentytwofourteen,pain,place,0.14285714285714285
A Pain That Im Used To,Twentytwofourteen,playing,safe,0.09523809523809523
A Pain That Im Used To,Twentytwofourteen,playing,place,0.11764705882352941
A Pain That Im Used To,Twentytwofourteen,angel,safe,0.1111111111111111
A Pain That Im Used To,Twentytwofourteen,angel,place,0.14285714285714285
A Pain That Im Used To,The One,used,one,0.18181818181818182
A Pain That Im Used To,The One,used,alright,0.5
A Pain That Im Used To,The One,used,guy,0.18181818181818182
A Pain That Im Used To,The One,pain,one,0.25
A Pain That Im Used To,The One,pain,alright,0
A Pain That Im Used To,The One,pain,guy,0.13333333333333333
A Pain That Im Used To,The One,playing,one,0.21052631578947367
A Pain That Im Used To,The One,playing,alright,0
A Pain That Im Used To,The One,playing,guy,0.1111111111111111
A Pain That Im Used To,The One,angel,one,0.25
A Pain That Im Used To,The One,angel,alright,0
A Pain That Im Used To,The One,angel,guy,0.13333333333333333
A Pain That Im Used To,Rebels Without a Clue,used,rebels,0.15384615384615385
A Pain That Im Used To,Rebels Without a Clue,used,clue,0.25
A Pain That Im Used To,Rebels Without a Clue,used,greatest,0.5
A Pain That Im Used To,Rebels Without a Clue,used,hits,0.16666666666666666
A Pain That Im Used To,Rebels Without a Clue,used,volume,0.2857142857142857
A Pain That Im Used To,Rebels Without a Clue,used,deluxe,0.5
A Pain That Im Used To,Rebels Without a Clue,used,edition,0.14285714285714285
A Pain That Im Used To,Rebels Without a Clue,pain,rebels,0.11764705882352941
A Pain That Im Used To,Rebels Without a Clue,pain,clue,0.3076923076923077
A Pain That Im Used To,Rebels Without a Clue,pain,greatest,0
A Pain That Im Used To,Rebels Without a Clue,pain,hits,0.35294117647058826
A Pain That Im Used To,Rebels Without a Clue,pain,volume,0.3333333333333333
A Pain That Im Used To,Rebels Without a Clue,pain,deluxe,0
A Pain That Im Used To,Rebels Without a Clue,pain,edition,0.10526315789473684
A Pain That Im Used To,Rebels Without a Clue,playing,rebels,0.1
A Pain That Im Used To,Rebels Without a Clue,playing,clue,0.25
A Pain That Im Used To,Rebels Without a Clue,playing,greatest,0
A Pain That Im Used To,Rebels Without a Clue,playing,hits,0.45454545454545453
A Pain That Im Used To,Rebels Without a Clue,playing,volume,0.26666666666666666
A Pain That Im Used To,Rebels Without a Clue,playing,deluxe,0
A Pain That Im Used To,Rebels Without a Clue,playing,edition,0.09090909090909091
A Pain That Im Used To,Rebels Without a Clue,angel,rebels,0.11764705882352941
A Pain That Im Used To,Rebels Without a Clue,angel,clue,0.3076923076923077
A Pain That Im Used To,Rebels Without a Clue,angel,greatest,0
A Pain That Im Used To,Rebels Without a Clue,angel,hits,0.35294117647058826
A Pain That Im Used To,Rebels Without a Clue,angel,volume,0.3333333333333333
A Pain That Im Used To,Rebels Without a Clue,angel,deluxe,0
A Pain That Im Used To,Rebels Without a Clue,angel,edition,0.10526315789473684
A Pain That Im Used To,Right Where I Need To Be,used,right,0.16666666666666666
A Pain That Im Used To,Right Where I Need To Be,used,need,0.2222222222222222
A Pain That Im Used To,Right Where I Need To Be,used,greatest,0.5
A Pain That Im Used To,Right Where I Need To Be,used,hits,0.16666666666666666
A Pain That Im Used To,Right Where I Need To Be,pain,right,0.47058823529411764
A Pain That Im Used To,Right Where I Need To Be,pain,need,0.2857142857142857
A Pain That Im Used To,Right Where I Need To Be,pain,greatest,0
A Pain That Im Used To,Right Where I Need To Be,pain,hits,0.35294117647058826
A Pain That Im Used To,Right Where I Need To Be,playing,right,0.5
A Pain That Im Used To,Right Where I Need To Be,playing,need,0.23529411764705882
A Pain That Im Used To,Right Where I Need To Be,playing,greatest,0
A Pain That Im Used To,Right Where I Need To Be,playing,hits,0.45454545454545453
A Pain That Im Used To,Right Where I Need To Be,angel,right,0.5882352941176471
A Pain That Im Used To,Right Where I Need To Be,angel,need,0.2857142857142857
