the_first_song,the_second_song,word1,word2,result
Freaxxx,"Dirty Movies"" (Album Version)",bc,dirty,0
Freaxxx,"Dirty Movies"" (Album Version)",bc,movies,0
Freaxxx,"Dirty Movies"" (Album Version)",bc,album,0
Freaxxx,"Dirty Movies"" (Album Version)",bc,version,0
Freaxxx,"Dirty Movies"" (Album Version)",bc,fair,0
Freaxxx,"Dirty Movies"" (Album Version)",bc,warning,0
Freaxxx,T's Groove,bc,groove,0
Freaxxx,T's Groove,bc,infinitesimal,0
Freaxxx,T's Groove,bc,flash,0
Freaxxx,Shadow Stabbing,bc,shadow,0
Freaxxx,Shadow Stabbing,bc,stabbing,0
Freaxxx,Shadow Stabbing,bc,comfort,0
Freaxxx,Shadow Stabbing,bc,eagle,0
Freaxxx,Comfort Eagle,bc,comfort,0
Freaxxx,Comfort Eagle,bc,eagle,0
Freaxxx,Comfort Eagle,bc,comfort,0
Freaxxx,Comfort Eagle,bc,eagle,0
Freaxxx,Quase Sem Querer,bc,almost,0
Freaxxx,Quase Sem Querer,bc,unintentionally,0
Freaxxx,Quase Sem Querer,bc,two,0
Freaxxx,Never There,bc,never,0
Freaxxx,Never There,bc,prolonging,0
Freaxxx,Never There,bc,magic,0
Freaxxx,Short Skirt/Long Jacket,bc,short,0
Freaxxx,Short Skirt/Long Jacket,bc,skirt,0
Freaxxx,Short Skirt/Long Jacket,bc,long,0
Freaxxx,Short Skirt/Long Jacket,bc,jacket,0
Freaxxx,Short Skirt/Long Jacket,bc,comfort,0
Freaxxx,Short Skirt/Long Jacket,bc,eagle,0
Freaxxx,DAYBREAK'S BELL,bc,daybreak,0
Freaxxx,DAYBREAK'S BELL,bc,bell,0
Freaxxx,DAYBREAK'S BELL,bc,kiss,0
Freaxxx,All The Days,bc,days,0
Freaxxx,All The Days,bc,origin,0
Freaxxx,Delilah,bc,delilah,0
Freaxxx,Delilah,bc,penthouse,0
Freaxxx,Delilah,bc,tapes,0
Freaxxx,Delilah,bc,live,0
Freaxxx,An Unsavoury Urge,bc,unsavoury,0
Freaxxx,An Unsavoury Urge,bc,urge,0
Freaxxx,An Unsavoury Urge,bc,light,0
Freaxxx,Falling,bc,falling,0
Freaxxx,Falling,bc,digitalis,0
Freaxxx,Encontro,bc,meeting,0
Freaxxx,Encontro,bc,maria,0
Freaxxx,Overture/And All That Jazz,bc,overture,0
Freaxxx,Overture/And All That Jazz,bc,jazz,0
Freaxxx,Overture/And All That Jazz,bc,motion,0
Freaxxx,Overture/And All That Jazz,bc,picture,0
Freaxxx,Overture/And All That Jazz,bc,music,0
Freaxxx,Overture/And All That Jazz,bc,chicago,0
Freaxxx,Escudos,bc,shields,0
Freaxxx,Escudos,bc,maria,0
Freaxxx,Baba,bc,midwife,0
Freaxxx,Baba,bc,maria,0
Freaxxx,Stay,bc,stay,0
Freaxxx,Stay,bc,essential,0
Freaxxx,Stay,bc,eternal,0
Freaxxx,Kill The President,bc,president,0
Freaxxx,Kill The President,bc,kill,0
Freaxxx,Kill The President,bc,rupture,0
Freaxxx,Laranja (feat. Leandro Léo),bc,orange,0
Freaxxx,Laranja (feat. Leandro Léo),bc,feat,0
Freaxxx,Laranja (feat. Leandro Léo),bc,maria,0
Freaxxx,Commissioning A Symphony In C,bc,symphony,0
Freaxxx,Commissioning A Symphony In C,bc,commissioning,0
Freaxxx,Commissioning A Symphony In C,bc,c,0
Freaxxx,Commissioning A Symphony In C,bc,comfort,0
Freaxxx,Commissioning A Symphony In C,bc,eagle,0
Freaxxx,Na zore,bc,dawn,0
Freaxxx,Stickshifts And Safetybelts,bc,fashion,0
Freaxxx,Stickshifts And Safetybelts,bc,nugget,0
Freaxxx,Mexico,bc,mexico,0
Freaxxx,Mexico,bc,prolonging,0
Freaxxx,Mexico,bc,magic,0
Freaxxx,Mahna_ Mahna,bc,sides,0
Freaxxx,Mahna_ Mahna,bc,rarities,0
Freaxxx,Mahna_ Mahna,bc,b,0
Freaxxx,Falling Slowly (Live),bc,falling,0
Freaxxx,Falling Slowly (Live),bc,slowly,0
Freaxxx,Falling Slowly (Live),bc,live,0
Freaxxx,Falling Slowly (Live),bc,strict,0
Freaxxx,Falling Slowly (Live),bc,joy,0
Freaxxx,Falling Slowly (Live),bc,deluxe,0
Freaxxx,Falling Slowly (Live),bc,edition,0
Freaxxx,Frank Sinatra,bc,frank,0
Freaxxx,Frank Sinatra,bc,sinatra,0
Freaxxx,Frank Sinatra,bc,fashion,0
Freaxxx,Frank Sinatra,bc,nugget,0
Freaxxx,Long Line Of Cars,bc,long,0
