the_first_song,the_second_song,word1,word2,result
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),harder,explicit,0
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),harder,bonus,0
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),harder,version,0
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),harder,want,0
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),better,explicit,0
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),better,bonus,0.2857142857142857
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),better,version,0.2857142857142857
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),better,want,0.42857142857142855
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),faster,explicit,0
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),faster,bonus,0
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),faster,version,0
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),faster,want,0
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),stronger,explicit,0
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),stronger,bonus,0
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),stronger,version,0
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),stronger,want,0
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),discovery,explicit,0
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),discovery,bonus,0.42857142857142855
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),discovery,version,0.2857142857142857
Harder Better Faster Stronger,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),discovery,want,0.2857142857142857
Harder Better Faster Stronger,Imma Be,harder,energy,0
Harder Better Faster Stronger,Imma Be,harder,never,0
Harder Better Faster Stronger,Imma Be,harder,dies,0
Harder Better Faster Stronger,Imma Be,harder,n,0
Harder Better Faster Stronger,Imma Be,harder,e,0
Harder Better Faster Stronger,Imma Be,better,energy,0.15384615384615385
Harder Better Faster Stronger,Imma Be,better,never,0
Harder Better Faster Stronger,Imma Be,better,dies,0.14285714285714285
Harder Better Faster Stronger,Imma Be,better,n,0.3076923076923077
Harder Better Faster Stronger,Imma Be,better,e,0.15384615384615385
Harder Better Faster Stronger,Imma Be,faster,energy,0
Harder Better Faster Stronger,Imma Be,faster,never,0
Harder Better Faster Stronger,Imma Be,faster,dies,0
Harder Better Faster Stronger,Imma Be,faster,n,0
Harder Better Faster Stronger,Imma Be,faster,e,0
Harder Better Faster Stronger,Imma Be,stronger,energy,0
Harder Better Faster Stronger,Imma Be,stronger,never,0
Harder Better Faster Stronger,Imma Be,stronger,dies,0
Harder Better Faster Stronger,Imma Be,stronger,n,0
Harder Better Faster Stronger,Imma Be,stronger,e,0
Harder Better Faster Stronger,Imma Be,discovery,energy,0.15384615384615385
Harder Better Faster Stronger,Imma Be,discovery,never,0
Harder Better Faster Stronger,Imma Be,discovery,dies,0.14285714285714285
Harder Better Faster Stronger,Imma Be,discovery,n,0.3076923076923077
Harder Better Faster Stronger,Imma Be,discovery,e,0.15384615384615385
Harder Better Faster Stronger,Hey_ Soul Sister,harder,soul,0
Harder Better Faster Stronger,Hey_ Soul Sister,harder,sister,0
Harder Better Faster Stronger,Hey_ Soul Sister,harder,save,0
Harder Better Faster Stronger,Hey_ Soul Sister,better,soul,0.16666666666666666
Harder Better Faster Stronger,Hey_ Soul Sister,better,sister,0.14285714285714285
Harder Better Faster Stronger,Hey_ Soul Sister,better,save,0.2857142857142857
Harder Better Faster Stronger,Hey_ Soul Sister,faster,soul,0
Harder Better Faster Stronger,Hey_ Soul Sister,faster,sister,0
Harder Better Faster Stronger,Hey_ Soul Sister,faster,save,0
Harder Better Faster Stronger,Hey_ Soul Sister,stronger,soul,0
Harder Better Faster Stronger,Hey_ Soul Sister,stronger,sister,0
Harder Better Faster Stronger,Hey_ Soul Sister,stronger,save,0
