the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Harder Better Faster Stronger,sky,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,better,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,sky,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,discovery,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,rocket,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,better,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,rocket,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,discovery,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,sky,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,better,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,sky,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,discovery,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,single,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,single,better,0.23529411764705882
Rocket In The Sky ,Harder Better Faster Stronger,single,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,single,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,single,discovery,0.5882352941176471
Rocket In The Sky ,Harder Better Faster Stronger,rocket,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,better,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,rocket,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,discovery,0.13333333333333333
Rocket In The Sky ,Jumping Jack Flash,sky,jumping,0.11764705882352941
Rocket In The Sky ,Jumping Jack Flash,sky,jack,0.15384615384615385
Rocket In The Sky ,Jumping Jack Flash,sky,flash,0.15384615384615385
Rocket In The Sky ,Jumping Jack Flash,sky,shine,0.13333333333333333
Rocket In The Sky ,Jumping Jack Flash,sky,light,0.2222222222222222
Rocket In The Sky ,Jumping Jack Flash,rocket,jumping,0.10526315789473684
Rocket In The Sky ,Jumping Jack Flash,rocket,jack,0.13333333333333333
Rocket In The Sky ,Jumping Jack Flash,rocket,flash,0.13333333333333333
Rocket In The Sky ,Jumping Jack Flash,rocket,shine,0.11764705882352941
Rocket In The Sky ,Jumping Jack Flash,rocket,light,0.2
Rocket In The Sky ,Jumping Jack Flash,sky,jumping,0.11764705882352941
Rocket In The Sky ,Jumping Jack Flash,sky,jack,0.15384615384615385
Rocket In The Sky ,Jumping Jack Flash,sky,flash,0.15384615384615385
Rocket In The Sky ,Jumping Jack Flash,sky,shine,0.13333333333333333
Rocket In The Sky ,Jumping Jack Flash,sky,light,0.2222222222222222
Rocket In The Sky ,Jumping Jack Flash,single,jumping,0.47619047619047616
Rocket In The Sky ,Jumping Jack Flash,single,jack,0.23529411764705882
Rocket In The Sky ,Jumping Jack Flash,single,flash,0.47058823529411764
Rocket In The Sky ,Jumping Jack Flash,single,shine,0.21052631578947367
Rocket In The Sky ,Jumping Jack Flash,single,light,0.09090909090909091
Rocket In The Sky ,Jumping Jack Flash,rocket,jumping,0.10526315789473684
Rocket In The Sky ,Jumping Jack Flash,rocket,jack,0.13333333333333333
Rocket In The Sky ,Jumping Jack Flash,rocket,flash,0.13333333333333333
Rocket In The Sky ,Jumping Jack Flash,rocket,shine,0.11764705882352941
Rocket In The Sky ,Jumping Jack Flash,rocket,light,0.2
Rocket In The Sky ,5th Gear,sky,gear,0.21052631578947367
Rocket In The Sky ,5th Gear,sky,cocaine,0.375
Rocket In The Sky ,5th Gear,sky,raps,0.125
Rocket In The Sky ,5th Gear,sky,cocaine,0.375
Rocket In The Sky ,5th Gear,sky,inc,0.14285714285714285
Rocket In The Sky ,5th Gear,rocket,gear,0.5714285714285714
Rocket In The Sky ,5th Gear,rocket,cocaine,0.23529411764705882
Rocket In The Sky ,5th Gear,rocket,raps,0.1111111111111111
Rocket In The Sky ,5th Gear,rocket,cocaine,0.23529411764705882
Rocket In The Sky ,5th Gear,rocket,inc,0.125
Rocket In The Sky ,5th Gear,sky,gear,0.21052631578947367
Rocket In The Sky ,5th Gear,sky,cocaine,0.375
Rocket In The Sky ,5th Gear,sky,raps,0.125
