the_first_song,the_second_song,word1,word2,result
Water Line,Such Great Heights,water,great,0.3333333333333333
Water Line,Such Great Heights,water,heights,0.3076923076923077
Water Line,Such Great Heights,water,anatomy,0.19047619047619047
Water Line,Such Great Heights,water,original,0.3076923076923077
Water Line,Such Great Heights,water,soundtrack,0.23529411764705882
Water Line,Such Great Heights,water,grey,0.3076923076923077
Water Line,Such Great Heights,line,great,0.16666666666666666
Water Line,Such Great Heights,line,heights,0.15384615384615385
Water Line,Such Great Heights,line,anatomy,0.21052631578947367
Water Line,Such Great Heights,line,original,0.15384615384615385
Water Line,Such Great Heights,line,soundtrack,0.11764705882352941
Water Line,Such Great Heights,line,grey,0.15384615384615385
Water Line,Such Great Heights,death,great,0.15384615384615385
Water Line,Such Great Heights,death,heights,0.14285714285714285
Water Line,Such Great Heights,death,anatomy,0.3
Water Line,Such Great Heights,death,original,0.14285714285714285
Water Line,Such Great Heights,death,soundtrack,0.1111111111111111
Water Line,Such Great Heights,death,grey,0.14285714285714285
Water Line,Such Great Heights,dance,great,0.47058823529411764
Water Line,Such Great Heights,dance,heights,0.4
Water Line,Such Great Heights,dance,anatomy,0.09523809523809523
Water Line,Such Great Heights,dance,original,0.8
Water Line,Such Great Heights,dance,soundtrack,0.5263157894736842
Water Line,Such Great Heights,dance,grey,0.4444444444444444
Water Line,Such Great Heights,human,great,0.5217391304347826
Water Line,Such Great Heights,human,heights,0.2857142857142857
Water Line,Such Great Heights,human,anatomy,0.07407407407407407
Water Line,Such Great Heights,human,original,0.38095238095238093
Water Line,Such Great Heights,human,soundtrack,0.32
Water Line,Such Great Heights,human,grey,0.5
Water Line,TTHHEE PPAARRTTYY,water,justice,0.26666666666666666
Water Line,TTHHEE PPAARRTTYY,line,justice,0.3076923076923077
Water Line,TTHHEE PPAARRTTYY,death,justice,0.2857142857142857
Water Line,TTHHEE PPAARRTTYY,dance,justice,0.13333333333333333
Water Line,TTHHEE PPAARRTTYY,human,justice,0.09523809523809523
Water Line,One Minute To Midnight,water,one,0.25
Water Line,One Minute To Midnight,water,minute,0.3076923076923077
Water Line,One Minute To Midnight,water,midnight,0.2222222222222222
Water Line,One Minute To Midnight,water,justice,0.26666666666666666
Water Line,One Minute To Midnight,line,one,0.2857142857142857
Water Line,One Minute To Midnight,line,minute,0.36363636363636365
Water Line,One Minute To Midnight,line,midnight,0.25
Water Line,One Minute To Midnight,line,justice,0.3076923076923077
Water Line,One Minute To Midnight,death,one,0.26666666666666666
Water Line,One Minute To Midnight,death,minute,0.3333333333333333
Water Line,One Minute To Midnight,death,midnight,0.35294117647058826
Water Line,One Minute To Midnight,death,justice,0.2857142857142857
Water Line,One Minute To Midnight,dance,one,0.125
Water Line,One Minute To Midnight,dance,minute,0.15384615384615385
Water Line,One Minute To Midnight,dance,midnight,0.1111111111111111
Water Line,One Minute To Midnight,dance,justice,0.13333333333333333
Water Line,One Minute To Midnight,human,one,0.09090909090909091
Water Line,One Minute To Midnight,human,minute,0.10526315789473684
Water Line,One Minute To Midnight,human,midnight,0.08333333333333333
Water Line,One Minute To Midnight,human,justice,0.09523809523809523
Water Line,Neon Knights,water,neon,0.6153846153846154
Water Line,Neon Knights,water,knights,0.2857142857142857
Water Line,Neon Knights,water,looks,0.26666666666666666
Water Line,Neon Knights,line,neon,0.3076923076923077
Water Line,Neon Knights,line,knights,0.14285714285714285
Water Line,Neon Knights,line,looks,0.3076923076923077
Water Line,Neon Knights,death,neon,0.2857142857142857
Water Line,Neon Knights,death,knights,0.13333333333333333
Water Line,Neon Knights,death,looks,0.2857142857142857
Water Line,Neon Knights,dance,neon,0.2857142857142857
Water Line,Neon Knights,dance,knights,0.42105263157894735
Water Line,Neon Knights,dance,looks,0.13333333333333333
Water Line,Neon Knights,human,neon,0.2
Water Line,Neon Knights,human,knights,0.48
Water Line,Neon Knights,human,looks,0.09523809523809523
Water Line,The Funeral (Album Version),water,album,0.2857142857142857
Water Line,The Funeral (Album Version),water,version,0.25
Water Line,The Funeral (Album Version),water,funeral,0.25
Water Line,The Funeral (Album Version),water,television,0.25
Water Line,The Funeral (Album Version),water,series,0.2857142857142857
Water Line,The Funeral (Album Version),water,one,0.25
Water Line,The Funeral (Album Version),water,tree,0.25
Water Line,The Funeral (Album Version),water,hill,0.3333333333333333
Water Line,The Funeral (Album Version),water,road,0.3076923076923077
Water Line,The Funeral (Album Version),water,mix,0.42857142857142855
Water Line,The Funeral (Album Version),water,music,0.3076923076923077
Water Line,The Funeral (Album Version),line,album,0.14285714285714285
Water Line,The Funeral (Album Version),line,version,0.2857142857142857
Water Line,The Funeral (Album Version),line,funeral,0.2857142857142857
Water Line,The Funeral (Album Version),line,television,0.125
Water Line,The Funeral (Album Version),line,series,0.6666666666666666
Water Line,The Funeral (Album Version),line,one,0.2857142857142857
Water Line,The Funeral (Album Version),line,tree,0.125
Water Line,The Funeral (Album Version),line,hill,0.16666666666666666
Water Line,The Funeral (Album Version),line,road,0.15384615384615385
Water Line,The Funeral (Album Version),line,mix,0.14285714285714285
Water Line,The Funeral (Album Version),line,music,0.36363636363636365
Water Line,The Funeral (Album Version),death,album,0.13333333333333333
Water Line,The Funeral (Album Version),death,version,0.26666666666666666
Water Line,The Funeral (Album Version),death,funeral,0.5333333333333333
Water Line,The Funeral (Album Version),death,television,0.11764705882352941
Water Line,The Funeral (Album Version),death,series,0.3076923076923077
Water Line,The Funeral (Album Version),death,one,0.26666666666666666
Water Line,The Funeral (Album Version),death,tree,0.11764705882352941
Water Line,The Funeral (Album Version),death,hill,0.15384615384615385
Water Line,The Funeral (Album Version),death,road,0.14285714285714285
Water Line,The Funeral (Album Version),death,mix,0.13333333333333333
Water Line,The Funeral (Album Version),death,music,0.3333333333333333
Water Line,The Funeral (Album Version),dance,album,0.625
Water Line,The Funeral (Album Version),dance,version,0.125
Water Line,The Funeral (Album Version),dance,funeral,0.125
Water Line,The Funeral (Album Version),dance,television,0.5555555555555556
