the_first_song,the_second_song,word1,word2,result
Freaxxx,Full Circle,bc,full,0
Freaxxx,Full Circle,bc,circle,0
Freaxxx,Full Circle,bc,breakout,0
Freaxxx,Halo,bc,halo,0
Freaxxx,Halo,bc,halo,0
Freaxxx,Harder Better Faster Stronger,bc,harder,0
Freaxxx,Harder Better Faster Stronger,bc,better,0
Freaxxx,Harder Better Faster Stronger,bc,faster,0
Freaxxx,Harder Better Faster Stronger,bc,stronger,0
Freaxxx,Harder Better Faster Stronger,bc,discovery,0
Freaxxx,Move Along,bc,move,0
Freaxxx,Move Along,bc,along,0
Freaxxx,Move Along,bc,move,0
Freaxxx,Move Along,bc,along,0
Freaxxx,Uprising,bc,uprising,0
Freaxxx,Uprising,bc,uprising,0
Freaxxx,Seven Nation Army,bc,seven,0
Freaxxx,Seven Nation Army,bc,nation,0
Freaxxx,Seven Nation Army,bc,army,0
Freaxxx,Seven Nation Army,bc,seven,0
Freaxxx,Seven Nation Army,bc,nation,0
Freaxxx,Seven Nation Army,bc,army,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,radio,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,edit,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,dog,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,days,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,call,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,music,0
Freaxxx,The Saltwater Room,bc,saltwater,0
Freaxxx,The Saltwater Room,bc,room,0
Freaxxx,The Saltwater Room,bc,ocean,0
Freaxxx,The Saltwater Room,bc,eyes,0
Freaxxx,Imma Be,bc,energy,0
Freaxxx,Imma Be,bc,never,0
Freaxxx,Imma Be,bc,dies,0
Freaxxx,Imma Be,bc,n,0
Freaxxx,Imma Be,bc,e,0
Freaxxx,Tangled Up,bc,tangled,0
Freaxxx,Tangled Up,bc,fight,0
Freaxxx,Disappear,bc,disappear,0
Freaxxx,Disappear,bc,place,0
Freaxxx,Disappear,bc,wizards,0
Freaxxx,Lucky (Album Version),bc,album,0
Freaxxx,Lucky (Album Version),bc,version,0
Freaxxx,Lucky (Album Version),bc,lucky,0
Freaxxx,Lucky (Album Version),bc,steal,0
Freaxxx,Lucky (Album Version),bc,things,0
Freaxxx,Lucky (Album Version),bc,sing,0
Freaxxx,Lucky (Album Version),bc,dance,0
Freaxxx,'Till I Collapse,bc,till,0
Freaxxx,'Till I Collapse,bc,collapse,0
Freaxxx,'Till I Collapse,bc,show,0
Freaxxx,Decades Of Despair,bc,despair,0
Freaxxx,Decades Of Despair,bc,decades,0
Freaxxx,Decades Of Despair,bc,dead,0
Freaxxx,Decades Of Despair,bc,yet,0
Freaxxx,Bottom of a Bottle (Explicit Album Version),bc,explicit,0
Freaxxx,Bottom of a Bottle (Explicit Album Version),bc,album,0
Freaxxx,Bottom of a Bottle (Explicit Album Version),bc,version,0
Freaxxx,Bottom of a Bottle (Explicit Album Version),bc,bottom,0
Freaxxx,Bottom of a Bottle (Explicit Album Version),bc,bottle,0
Freaxxx,Bottom of a Bottle (Explicit Album Version),bc,bottom,0
Freaxxx,Bottom of a Bottle (Explicit Album Version),bc,bottle,0
Freaxxx,Wish You Were Here,bc,wish,0
Freaxxx,Wish You Were Here,bc,morning,0
Freaxxx,Wish You Were Here,bc,view,0
Freaxxx,They Might Follow You,bc,might,0
Freaxxx,They Might Follow You,bc,follow,0
Freaxxx,They Might Follow You,bc,tiny,0
Freaxxx,They Might Follow You,bc,vipers,0
Freaxxx,Naturally,bc,naturally,0
Freaxxx,Naturally,bc,tell,0
Freaxxx,Naturally,bc,kiss,0
Freaxxx,Enter Sandman,bc,enter,0
Freaxxx,Enter Sandman,bc,sandman,0
Freaxxx,Bleed It Out [Live At Milton Keynes],bc,milton,0
Freaxxx,Bleed It Out [Live At Milton Keynes],bc,keynes,0
Freaxxx,Bleed It Out [Live At Milton Keynes],bc,live,0
Freaxxx,Bleed It Out [Live At Milton Keynes],bc,bleed,0
Freaxxx,Bleed It Out [Live At Milton Keynes],bc,milton,0
Freaxxx,Bleed It Out [Live At Milton Keynes],bc,keynes,0
Freaxxx,Bleed It Out [Live At Milton Keynes],bc,road,0
Freaxxx,Bleed It Out [Live At Milton Keynes],bc,revolution,0
Freaxxx,Bleed It Out [Live At Milton Keynes],bc,live,0
Freaxxx,Clocks,bc,clocks,0
Freaxxx,Clocks,bc,rush,0
Freaxxx,Clocks,bc,head,0
Freaxxx,Clocks,bc,blood,0
Freaxxx,My Happy Ending,bc,happy,0
Freaxxx,My Happy Ending,bc,ending,0
Freaxxx,My Happy Ending,bc,skin,0
Freaxxx,Whataya Want From Me,bc,want,0
Freaxxx,Whataya Want From Me,bc,want,0
Freaxxx,Dental Care,bc,dental,0
Freaxxx,Dental Care,bc,care,0
Freaxxx,Dental Care,bc,ocean,0
Freaxxx,Dental Care,bc,eyes,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,green,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,day,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,american,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,idiot,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,album,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,version,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,feat,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,cast,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,original,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,broadway,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,cast,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,recording,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,featuring,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,green,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,day,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,american,0
Freaxxx,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),bc,idiot,0
Freaxxx,Day 'N' Nite,bc,n,0
Freaxxx,Day 'N' Nite,bc,day,0
Freaxxx,Day 'N' Nite,bc,b,0
Freaxxx,Day 'N' Nite,bc,yearbook,0
Freaxxx,Day 'N' Nite,bc,r,0
Freaxxx,Somebody To Love,bc,somebody,0
Freaxxx,Somebody To Love,bc,love,0
Freaxxx,Somebody To Love,bc,worlds,0
Freaxxx,Hey_ Soul Sister,bc,soul,0
Freaxxx,Hey_ Soul Sister,bc,sister,0
Freaxxx,Hey_ Soul Sister,bc,save,0
Freaxxx,Mia,bc,first,0
Freaxxx,Mia,bc,love,0
Freaxxx,Breakeven,bc,call,0
Freaxxx,Breakeven,bc,music,0
Freaxxx,One Time,bc,one,0
Freaxxx,One Time,bc,time,0
Freaxxx,One Time,bc,one,0
