the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,Such Great Heights,swallowed,great,0.18181818181818182
Swallowed In The Sea,Such Great Heights,swallowed,heights,0.18181818181818182
Swallowed In The Sea,Such Great Heights,swallowed,anatomy,0.11764705882352941
Swallowed In The Sea,Such Great Heights,swallowed,original,0.18181818181818182
Swallowed In The Sea,Such Great Heights,swallowed,soundtrack,0.13333333333333333
Swallowed In The Sea,Such Great Heights,swallowed,grey,0.16666666666666666
Swallowed In The Sea,Such Great Heights,sea,great,0.36363636363636365
Swallowed In The Sea,Such Great Heights,sea,heights,0.3333333333333333
Swallowed In The Sea,Such Great Heights,sea,anatomy,0.1111111111111111
Swallowed In The Sea,Such Great Heights,sea,original,0.3333333333333333
Swallowed In The Sea,Such Great Heights,sea,soundtrack,0.25
Swallowed In The Sea,Such Great Heights,sea,grey,0.3333333333333333
Swallowed In The Sea,Such Great Heights,x,great,0.14285714285714285
Swallowed In The Sea,Such Great Heights,x,heights,0.13333333333333333
Swallowed In The Sea,Such Great Heights,x,anatomy,0.19047619047619047
Swallowed In The Sea,Such Great Heights,x,original,0.13333333333333333
Swallowed In The Sea,Such Great Heights,x,soundtrack,0.10526315789473684
Swallowed In The Sea,Such Great Heights,x,grey,0.13333333333333333
Swallowed In The Sea,TTHHEE PPAARRTTYY,swallowed,justice,0.18181818181818182
Swallowed In The Sea,TTHHEE PPAARRTTYY,sea,justice,0.16666666666666666
Swallowed In The Sea,TTHHEE PPAARRTTYY,x,justice,0.26666666666666666
Swallowed In The Sea,One Minute To Midnight,swallowed,one,0.16666666666666666
Swallowed In The Sea,One Minute To Midnight,swallowed,minute,0.2222222222222222
Swallowed In The Sea,One Minute To Midnight,swallowed,midnight,0.14285714285714285
Swallowed In The Sea,One Minute To Midnight,swallowed,justice,0.18181818181818182
Swallowed In The Sea,One Minute To Midnight,sea,one,0.15384615384615385
Swallowed In The Sea,One Minute To Midnight,sea,minute,0.2
Swallowed In The Sea,One Minute To Midnight,sea,midnight,0.13333333333333333
Swallowed In The Sea,One Minute To Midnight,sea,justice,0.16666666666666666
Swallowed In The Sea,One Minute To Midnight,x,one,0.75
Swallowed In The Sea,One Minute To Midnight,x,minute,0.46153846153846156
Swallowed In The Sea,One Minute To Midnight,x,midnight,0.2222222222222222
Swallowed In The Sea,One Minute To Midnight,x,justice,0.26666666666666666
Swallowed In The Sea,Neon Knights,swallowed,neon,0.2
Swallowed In The Sea,Neon Knights,swallowed,knights,0.15384615384615385
Swallowed In The Sea,Neon Knights,swallowed,looks,0.18181818181818182
Swallowed In The Sea,Neon Knights,sea,neon,0.36363636363636365
Swallowed In The Sea,Neon Knights,sea,knights,0.3076923076923077
Swallowed In The Sea,Neon Knights,sea,looks,0.16666666666666666
Swallowed In The Sea,Neon Knights,x,neon,0.26666666666666666
Swallowed In The Sea,Neon Knights,x,knights,0.125
Swallowed In The Sea,Neon Knights,x,looks,0.26666666666666666
Swallowed In The Sea,The Funeral (Album Version),swallowed,album,0.16666666666666666
Swallowed In The Sea,The Funeral (Album Version),swallowed,version,0.16666666666666666
Swallowed In The Sea,The Funeral (Album Version),swallowed,funeral,0.16666666666666666
Swallowed In The Sea,The Funeral (Album Version),swallowed,television,0.14285714285714285
Swallowed In The Sea,The Funeral (Album Version),swallowed,series,0.2
Swallowed In The Sea,The Funeral (Album Version),swallowed,one,0.16666666666666666
Swallowed In The Sea,The Funeral (Album Version),swallowed,tree,0.14285714285714285
Swallowed In The Sea,The Funeral (Album Version),swallowed,hill,0.2
Swallowed In The Sea,The Funeral (Album Version),swallowed,road,0.18181818181818182
Swallowed In The Sea,The Funeral (Album Version),swallowed,mix,0.16666666666666666
Swallowed In The Sea,The Funeral (Album Version),swallowed,music,0.2222222222222222
Swallowed In The Sea,The Funeral (Album Version),sea,album,0.3076923076923077
Swallowed In The Sea,The Funeral (Album Version),sea,version,0.15384615384615385
Swallowed In The Sea,The Funeral (Album Version),sea,funeral,0.15384615384615385
Swallowed In The Sea,The Funeral (Album Version),sea,television,0.26666666666666666
Swallowed In The Sea,The Funeral (Album Version),sea,series,0.18181818181818182
Swallowed In The Sea,The Funeral (Album Version),sea,one,0.15384615384615385
Swallowed In The Sea,The Funeral (Album Version),sea,tree,0.26666666666666666
Swallowed In The Sea,The Funeral (Album Version),sea,hill,0.36363636363636365
Swallowed In The Sea,The Funeral (Album Version),sea,road,0.3333333333333333
Swallowed In The Sea,The Funeral (Album Version),sea,mix,0.3076923076923077
Swallowed In The Sea,The Funeral (Album Version),sea,music,0.2
Swallowed In The Sea,The Funeral (Album Version),x,album,0.125
Swallowed In The Sea,The Funeral (Album Version),x,version,0.25
Swallowed In The Sea,The Funeral (Album Version),x,funeral,0.25
Swallowed In The Sea,The Funeral (Album Version),x,television,0.1111111111111111
Swallowed In The Sea,The Funeral (Album Version),x,series,0.2857142857142857
Swallowed In The Sea,The Funeral (Album Version),x,one,0.75
Swallowed In The Sea,The Funeral (Album Version),x,tree,0.1111111111111111
Swallowed In The Sea,The Funeral (Album Version),x,hill,0.14285714285714285
Swallowed In The Sea,The Funeral (Album Version),x,road,0.13333333333333333
Swallowed In The Sea,The Funeral (Album Version),x,mix,0.125
Swallowed In The Sea,The Funeral (Album Version),x,music,0.3076923076923077
Swallowed In The Sea,Gonna Make You Love Me,swallowed,na,0.18181818181818182
Swallowed In The Sea,Gonna Make You Love Me,swallowed,make,0.14285714285714285
