the_first_song,the_second_song,word1,word2,result
Sun Hands,Long As I Can See The Light,sun,see,0.35294117647058826
Sun Hands,Long As I Can See The Light,sun,long,0
Sun Hands,Long As I Can See The Light,sun,light,0.21052631578947367
Sun Hands,Long As I Can See The Light,sun,factory,0.47058823529411764
Sun Hands,Long As I Can See The Light,hands,see,0.1111111111111111
Sun Hands,Long As I Can See The Light,hands,long,0
Sun Hands,Long As I Can See The Light,hands,light,0.1
Sun Hands,Long As I Can See The Light,hands,factory,0.1111111111111111
Sun Hands,Long As I Can See The Light,gorilla,see,0.24
Sun Hands,Long As I Can See The Light,gorilla,long,0
Sun Hands,Long As I Can See The Light,gorilla,light,0.14814814814814814
Sun Hands,Long As I Can See The Light,gorilla,factory,0.32
Sun Hands,Long As I Can See The Light,manor,see,0.3157894736842105
Sun Hands,Long As I Can See The Light,manor,long,0
Sun Hands,Long As I Can See The Light,manor,light,0.19047619047619047
Sun Hands,Long As I Can See The Light,manor,factory,0.631578947368421
Sun Hands,Down On The Corner,sun,corner,0.4
Sun Hands,Down On The Corner,sun,greatest,0
Sun Hands,Down On The Corner,sun,hits,0.11764705882352941
Sun Hands,Down On The Corner,sun,chronicle,0.13333333333333333
Sun Hands,Down On The Corner,hands,corner,0.125
Sun Hands,Down On The Corner,hands,greatest,0
Sun Hands,Down On The Corner,hands,hits,0.5263157894736842
Sun Hands,Down On The Corner,hands,chronicle,0.25
Sun Hands,Down On The Corner,gorilla,corner,0.2608695652173913
Sun Hands,Down On The Corner,gorilla,greatest,0
Sun Hands,Down On The Corner,gorilla,hits,0.08
Sun Hands,Down On The Corner,gorilla,chronicle,0.08695652173913043
Sun Hands,Down On The Corner,manor,corner,0.35294117647058826
Sun Hands,Down On The Corner,manor,greatest,0
Sun Hands,Down On The Corner,manor,hits,0.10526315789473684
Sun Hands,Down On The Corner,manor,chronicle,0.11764705882352941
Sun Hands,Obsession,sun,obsession,0.14285714285714285
Sun Hands,Obsession,sun,melodies,0.14285714285714285
Sun Hands,Obsession,hands,obsession,0.4
Sun Hands,Obsession,hands,melodies,0.26666666666666666
Sun Hands,Obsession,gorilla,obsession,0.09090909090909091
Sun Hands,Obsession,gorilla,melodies,0.09090909090909091
Sun Hands,Obsession,manor,obsession,0.125
Sun Hands,Obsession,manor,melodies,0.125
Sun Hands,Every 1's A Winner,sun,every,0
Sun Hands,Every 1's A Winner,sun,winner,0.47058823529411764
Sun Hands,Every 1's A Winner,sun,original,0.5333333333333333
Sun Hands,Every 1's A Winner,sun,hits,0.11764705882352941
Sun Hands,Every 1's A Winner,sun,seventies,0.13333333333333333
Sun Hands,Every 1's A Winner,hands,every,0
Sun Hands,Every 1's A Winner,hands,winner,0.13333333333333333
Sun Hands,Every 1's A Winner,hands,original,0.125
Sun Hands,Every 1's A Winner,hands,hits,0.5263157894736842
Sun Hands,Every 1's A Winner,hands,seventies,0.25
Sun Hands,Every 1's A Winner,gorilla,every,0
