the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Corazon Espinado,used,heart,0.16666666666666666
A Pain That Im Used To,Corazon Espinado,used,supernatural,0.2857142857142857
A Pain That Im Used To,Corazon Espinado,pain,heart,0.47058823529411764
A Pain That Im Used To,Corazon Espinado,pain,supernatural,0.16666666666666666
A Pain That Im Used To,Corazon Espinado,playing,heart,0.5
A Pain That Im Used To,Corazon Espinado,playing,supernatural,0.13333333333333333
A Pain That Im Used To,Corazon Espinado,angel,heart,0.5882352941176471
A Pain That Im Used To,Corazon Espinado,angel,supernatural,0.16666666666666666
A Pain That Im Used To,I'm Your Boogie Man,used,boogie,0.18181818181818182
A Pain That Im Used To,I'm Your Boogie Man,used,man,0.2
A Pain That Im Used To,I'm Your Boogie Man,used,best,0.18181818181818182
A Pain That Im Used To,I'm Your Boogie Man,pain,boogie,0.25
A Pain That Im Used To,I'm Your Boogie Man,pain,man,0.14285714285714285
A Pain That Im Used To,I'm Your Boogie Man,pain,best,0.375
A Pain That Im Used To,I'm Your Boogie Man,playing,boogie,0.21052631578947367
A Pain That Im Used To,I'm Your Boogie Man,playing,man,0.11764705882352941
A Pain That Im Used To,I'm Your Boogie Man,playing,best,0.5714285714285714
A Pain That Im Used To,I'm Your Boogie Man,angel,boogie,0.25
A Pain That Im Used To,I'm Your Boogie Man,angel,man,0.14285714285714285
A Pain That Im Used To,I'm Your Boogie Man,angel,best,0.375
A Pain That Im Used To,Tradimento E Perdono,used,forgiveness,0.16666666666666666
A Pain That Im Used To,Tradimento E Perdono,used,betrayal,0.16666666666666666
A Pain That Im Used To,Tradimento E Perdono,used,skin,0.18181818181818182
A Pain That Im Used To,Tradimento E Perdono,used,heart,0.16666666666666666
A Pain That Im Used To,Tradimento E Perdono,pain,forgiveness,0.23529411764705882
A Pain That Im Used To,Tradimento E Perdono,pain,betrayal,0.35294117647058826
A Pain That Im Used To,Tradimento E Perdono,pain,skin,0.125
A Pain That Im Used To,Tradimento E Perdono,pain,heart,0.47058823529411764
A Pain That Im Used To,Tradimento E Perdono,playing,forgiveness,0.2
A Pain That Im Used To,Tradimento E Perdono,playing,betrayal,0.5454545454545454
A Pain That Im Used To,Tradimento E Perdono,playing,skin,0.10526315789473684
A Pain That Im Used To,Tradimento E Perdono,playing,heart,0.5
A Pain That Im Used To,Tradimento E Perdono,angel,forgiveness,0.23529411764705882
A Pain That Im Used To,Tradimento E Perdono,angel,betrayal,0.35294117647058826
A Pain That Im Used To,Tradimento E Perdono,angel,skin,0.125
A Pain That Im Used To,Tradimento E Perdono,angel,heart,0.5882352941176471
A Pain That Im Used To,The Harder I Try,used,try,0.2
A Pain That Im Used To,The Harder I Try,used,harder,0.5
A Pain That Im Used To,The Harder I Try,pain,try,0.4
A Pain That Im Used To,The Harder I Try,pain,harder,0
A Pain That Im Used To,The Harder I Try,playing,try,0.6
A Pain That Im Used To,The Harder I Try,playing,harder,0
A Pain That Im Used To,The Harder I Try,angel,try,0.4
A Pain That Im Used To,The Harder I Try,angel,harder,0
A Pain That Im Used To,Malambo,used,tell,0.18181818181818182
A Pain That Im Used To,Malambo,pain,tell,0.13333333333333333
A Pain That Im Used To,Malambo,playing,tell,0.1111111111111111
A Pain That Im Used To,Malambo,angel,tell,0.13333333333333333
A Pain That Im Used To,If The Kids Are United,used,united,0.4
A Pain That Im Used To,If The Kids Are United,used,kids,0.2
A Pain That Im Used To,If The Kids Are United,used,boys,0.2
A Pain That Im Used To,If The Kids Are United,used,best,0.18181818181818182
A Pain That Im Used To,If The Kids Are United,pain,united,0
A Pain That Im Used To,If The Kids Are United,pain,kids,0.14285714285714285
A Pain That Im Used To,If The Kids Are United,pain,boys,0.14285714285714285
A Pain That Im Used To,If The Kids Are United,pain,best,0.375
A Pain That Im Used To,If The Kids Are United,playing,united,0
A Pain That Im Used To,If The Kids Are United,playing,kids,0.11764705882352941
A Pain That Im Used To,If The Kids Are United,playing,boys,0.11764705882352941
A Pain That Im Used To,If The Kids Are United,playing,best,0.5714285714285714
A Pain That Im Used To,If The Kids Are United,angel,united,0
A Pain That Im Used To,If The Kids Are United,angel,kids,0.14285714285714285
A Pain That Im Used To,If The Kids Are United,angel,boys,0.14285714285714285
A Pain That Im Used To,If The Kids Are United,angel,best,0.375
A Pain That Im Used To,With A Little Help From My Friends,used,little,0.2222222222222222
A Pain That Im Used To,With A Little Help From My Friends,used,help,0.2
A Pain That Im Used To,With A Little Help From My Friends,used,friends,0.2222222222222222
A Pain That Im Used To,With A Little Help From My Friends,used,little,0.2222222222222222
A Pain That Im Used To,With A Little Help From My Friends,used,help,0.2
A Pain That Im Used To,With A Little Help From My Friends,used,friends,0.2222222222222222
A Pain That Im Used To,With A Little Help From My Friends,pain,little,0.2857142857142857
A Pain That Im Used To,With A Little Help From My Friends,pain,help,0.4
A Pain That Im Used To,With A Little Help From My Friends,pain,friends,0.15384615384615385
A Pain That Im Used To,With A Little Help From My Friends,pain,little,0.2857142857142857
A Pain That Im Used To,With A Little Help From My Friends,pain,help,0.4
A Pain That Im Used To,With A Little Help From My Friends,pain,friends,0.15384615384615385
A Pain That Im Used To,With A Little Help From My Friends,playing,little,0.23529411764705882
A Pain That Im Used To,With A Little Help From My Friends,playing,help,0.6
A Pain That Im Used To,With A Little Help From My Friends,playing,friends,0.125
A Pain That Im Used To,With A Little Help From My Friends,playing,little,0.23529411764705882
A Pain That Im Used To,With A Little Help From My Friends,playing,help,0.6
A Pain That Im Used To,With A Little Help From My Friends,playing,friends,0.125
A Pain That Im Used To,With A Little Help From My Friends,angel,little,0.2857142857142857
A Pain That Im Used To,With A Little Help From My Friends,angel,help,0.4
A Pain That Im Used To,With A Little Help From My Friends,angel,friends,0.15384615384615385
A Pain That Im Used To,With A Little Help From My Friends,angel,little,0.2857142857142857
A Pain That Im Used To,With A Little Help From My Friends,angel,help,0.4
A Pain That Im Used To,With A Little Help From My Friends,angel,friends,0.15384615384615385
A Pain That Im Used To,Sandy,used,sandy,0.5
A Pain That Im Used To,Sandy,used,grease,0.13333333333333333
A Pain That Im Used To,Sandy,pain,sandy,0
A Pain That Im Used To,Sandy,pain,grease,0.21052631578947367
A Pain That Im Used To,Sandy,playing,sandy,0
A Pain That Im Used To,Sandy,playing,grease,0.18181818181818182
A Pain That Im Used To,Sandy,angel,sandy,0
A Pain That Im Used To,Sandy,angel,grease,0.21052631578947367
A Pain That Im Used To,Hir_ hir_ hir,used,platinum,0.18181818181818182
A Pain That Im Used To,Hir_ hir_ hir,used,collection,0.2857142857142857
A Pain That Im Used To,Hir_ hir_ hir,pain,platinum,0.23529411764705882
A Pain That Im Used To,Hir_ hir_ hir,pain,collection,0.3333333333333333
A Pain That Im Used To,Hir_ hir_ hir,playing,platinum,0.2
A Pain That Im Used To,Hir_ hir_ hir,playing,collection,0.26666666666666666
A Pain That Im Used To,Hir_ hir_ hir,angel,platinum,0.23529411764705882
A Pain That Im Used To,Hir_ hir_ hir,angel,collection,0.3333333333333333
A Pain That Im Used To,You're Only Lonely,used,lonely,0.5
A Pain That Im Used To,You're Only Lonely,used,lonely,0.5
A Pain That Im Used To,You're Only Lonely,pain,lonely,0
A Pain That Im Used To,You're Only Lonely,pain,lonely,0
A Pain That Im Used To,You're Only Lonely,playing,lonely,0
A Pain That Im Used To,You're Only Lonely,playing,lonely,0
A Pain That Im Used To,You're Only Lonely,angel,lonely,0
A Pain That Im Used To,You're Only Lonely,angel,lonely,0
A Pain That Im Used To,Universal Mind Control (UMC),used,universal,0.16666666666666666
A Pain That Im Used To,Universal Mind Control (UMC),used,mind,0.25
A Pain That Im Used To,Universal Mind Control (UMC),used,control,0.2222222222222222
A Pain That Im Used To,Universal Mind Control (UMC),used,universal,0.16666666666666666
A Pain That Im Used To,Universal Mind Control (UMC),used,mind,0.25
A Pain That Im Used To,Universal Mind Control (UMC),used,control,0.2222222222222222
A Pain That Im Used To,Universal Mind Control (UMC),pain,universal,0.47058823529411764
A Pain That Im Used To,Universal Mind Control (UMC),pain,mind,0.6153846153846154
A Pain That Im Used To,Universal Mind Control (UMC),pain,control,0.2857142857142857
A Pain That Im Used To,Universal Mind Control (UMC),pain,universal,0.47058823529411764
A Pain That Im Used To,Universal Mind Control (UMC),pain,mind,0.6153846153846154
A Pain That Im Used To,Universal Mind Control (UMC),pain,control,0.2857142857142857
A Pain That Im Used To,Universal Mind Control (UMC),playing,universal,0.5
A Pain That Im Used To,Universal Mind Control (UMC),playing,mind,0.5
A Pain That Im Used To,Universal Mind Control (UMC),playing,control,0.23529411764705882
A Pain That Im Used To,Universal Mind Control (UMC),playing,universal,0.5
A Pain That Im Used To,Universal Mind Control (UMC),playing,mind,0.5
A Pain That Im Used To,Universal Mind Control (UMC),playing,control,0.23529411764705882
A Pain That Im Used To,Universal Mind Control (UMC),angel,universal,0.5882352941176471
A Pain That Im Used To,Universal Mind Control (UMC),angel,mind,0.6153846153846154
A Pain That Im Used To,Universal Mind Control (UMC),angel,control,0.2857142857142857
A Pain That Im Used To,Universal Mind Control (UMC),angel,universal,0.5882352941176471
A Pain That Im Used To,Universal Mind Control (UMC),angel,mind,0.6153846153846154
A Pain That Im Used To,Universal Mind Control (UMC),angel,control,0.2857142857142857
A Pain That Im Used To,Happy Children,used,happy,0.5
A Pain That Im Used To,Happy Children,used,children,0.2
