the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",sky,heartbreaker,0.3076923076923077
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",sky,lonely,0
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",sky,ever,0
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",rocket,heartbreaker,0.4444444444444444
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",rocket,lonely,0
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",rocket,ever,0
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",sky,heartbreaker,0.3076923076923077
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",sky,lonely,0
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",sky,ever,0
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",single,heartbreaker,0.11764705882352941
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",single,lonely,0
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",single,ever,0
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",rocket,heartbreaker,0.4444444444444444
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",rocket,lonely,0
Rocket In The Sky ,"Heartbreaker/""If You Should Ever Be Lonely",rocket,ever,0
Rocket In The Sky ,Undo,sky,undo,0
Rocket In The Sky ,Undo,sky,live,0
Rocket In The Sky ,Undo,rocket,undo,0
Rocket In The Sky ,Undo,rocket,live,0
Rocket In The Sky ,Undo,sky,undo,0
Rocket In The Sky ,Undo,sky,live,0
Rocket In The Sky ,Undo,single,undo,0
Rocket In The Sky ,Undo,single,live,0
Rocket In The Sky ,Undo,rocket,undo,0
Rocket In The Sky ,Undo,rocket,live,0
Rocket In The Sky ,You're The One,sky,one,0.13333333333333333
Rocket In The Sky ,You're The One,sky,way,0.16666666666666666
Rocket In The Sky ,You're The One,rocket,one,0.11764705882352941
Rocket In The Sky ,You're The One,rocket,way,0.14285714285714285
Rocket In The Sky ,You're The One,sky,one,0.13333333333333333
Rocket In The Sky ,You're The One,sky,way,0.16666666666666666
Rocket In The Sky ,You're The One,single,one,0.21052631578947367
Rocket In The Sky ,You're The One,single,way,0.25
Rocket In The Sky ,You're The One,rocket,one,0.11764705882352941
Rocket In The Sky ,You're The One,rocket,way,0.14285714285714285
Rocket In The Sky ,All Star Mix,sky,star,0.2857142857142857
Rocket In The Sky ,All Star Mix,sky,mix,0.4
Rocket In The Sky ,All Star Mix,rocket,star,0.5
Rocket In The Sky ,All Star Mix,rocket,mix,0.23529411764705882
Rocket In The Sky ,All Star Mix,sky,star,0.2857142857142857
Rocket In The Sky ,All Star Mix,sky,mix,0.4
Rocket In The Sky ,All Star Mix,single,star,0.1111111111111111
Rocket In The Sky ,All Star Mix,single,mix,0.10526315789473684
Rocket In The Sky ,All Star Mix,rocket,star,0.5
