the_first_song,the_second_song,word1,word2,result
Freaxxx,Good Love Is On The Way,bc,good,0
Freaxxx,Good Love Is On The Way,bc,love,0
Freaxxx,Good Love Is On The Way,bc,way,0
Freaxxx,Good Love Is On The Way,bc,john,0
Freaxxx,Good Love Is On The Way,bc,mayer,0
Freaxxx,Good Love Is On The Way,bc,live,0
Freaxxx,Good Love Is On The Way,bc,light,0
Freaxxx,Losing Touch,bc,losing,0
Freaxxx,Losing Touch,bc,touch,0
Freaxxx,Losing Touch,bc,day,0
Freaxxx,Losing Touch,bc,age,0
Freaxxx,Day 'N' Nite,bc,n,0
Freaxxx,Day 'N' Nite,bc,day,0
Freaxxx,Day 'N' Nite,bc,b,0
Freaxxx,Day 'N' Nite,bc,yearbook,0
Freaxxx,Day 'N' Nite,bc,r,0
Freaxxx,River In The Rain,bc,river,0
Freaxxx,River In The Rain,bc,rain,0
Freaxxx,River In The Rain,bc,time,0
Freaxxx,River In The Rain,bc,greatest,0
Freaxxx,River In The Rain,bc,hits,0
Freaxxx,Kingdom Of Doom,bc,kingdom,0
Freaxxx,Kingdom Of Doom,bc,doom,0
Freaxxx,Kingdom Of Doom,bc,kingdom,0
Freaxxx,Kingdom Of Doom,bc,doom,0
Freaxxx,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),bc,e,0
Freaxxx,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),bc,flat,0
Freaxxx,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),bc,horn,0
Freaxxx,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),bc,concerto,0
Freaxxx,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),bc,andante,0
Freaxxx,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),bc,cantabile,0
Freaxxx,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),bc,romance,0
Freaxxx,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),bc,ii,0
Freaxxx,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),bc,little,0
