the_first_song,the_second_song,word1,word2,result
Sun Hands,Move Along,sun,move,0.11764705882352941
Sun Hands,Move Along,sun,along,0
Sun Hands,Move Along,sun,move,0.11764705882352941
Sun Hands,Move Along,sun,along,0
Sun Hands,Move Along,hands,move,0.5263157894736842
Sun Hands,Move Along,hands,along,0
Sun Hands,Move Along,hands,move,0.5263157894736842
Sun Hands,Move Along,hands,along,0
Sun Hands,Move Along,gorilla,move,0.08
Sun Hands,Move Along,gorilla,along,0
Sun Hands,Move Along,gorilla,move,0.08
Sun Hands,Move Along,gorilla,along,0
Sun Hands,Move Along,manor,move,0.10526315789473684
Sun Hands,Move Along,manor,along,0
Sun Hands,Move Along,manor,move,0.10526315789473684
Sun Hands,Move Along,manor,along,0
Sun Hands,The Ballad of Michael Valentine,sun,michael,0.1111111111111111
Sun Hands,The Ballad of Michael Valentine,sun,valentine,0.4444444444444444
Sun Hands,The Ballad of Michael Valentine,sun,ballad,0.125
Sun Hands,The Ballad of Michael Valentine,sun,sawdust,0.25
Sun Hands,The Ballad of Michael Valentine,hands,michael,0.3157894736842105
Sun Hands,The Ballad of Michael Valentine,hands,valentine,0.125
Sun Hands,The Ballad of Michael Valentine,hands,ballad,0.23529411764705882
Sun Hands,The Ballad of Michael Valentine,hands,sawdust,0.2222222222222222
Sun Hands,The Ballad of Michael Valentine,gorilla,michael,0.07692307692307693
Sun Hands,The Ballad of Michael Valentine,gorilla,valentine,0.46153846153846156
Sun Hands,The Ballad of Michael Valentine,gorilla,ballad,0.08333333333333333
Sun Hands,The Ballad of Michael Valentine,gorilla,sawdust,0.16666666666666666
Sun Hands,The Ballad of Michael Valentine,manor,michael,0.1
Sun Hands,The Ballad of Michael Valentine,manor,valentine,0.4
Sun Hands,The Ballad of Michael Valentine,manor,ballad,0.1111111111111111
Sun Hands,The Ballad of Michael Valentine,manor,sawdust,0.2222222222222222
Sun Hands,Lucky (Album Version),sun,album,0.5
Sun Hands,Lucky (Album Version),sun,version,0.125
Sun Hands,Lucky (Album Version),sun,lucky,0
Sun Hands,Lucky (Album Version),sun,steal,0.125
Sun Hands,Lucky (Album Version),sun,things,0.14285714285714285
Sun Hands,Lucky (Album Version),sun,sing,0
Sun Hands,Lucky (Album Version),sun,dance,0.5
Sun Hands,Lucky (Album Version),hands,album,0.11764705882352941
Sun Hands,Lucky (Album Version),hands,version,0.23529411764705882
Sun Hands,Lucky (Album Version),hands,lucky,0
Sun Hands,Lucky (Album Version),hands,steal,0.23529411764705882
Sun Hands,Lucky (Album Version),hands,things,0.26666666666666666
Sun Hands,Lucky (Album Version),hands,sing,0
Sun Hands,Lucky (Album Version),hands,dance,0.11764705882352941
Sun Hands,Lucky (Album Version),gorilla,album,0.3333333333333333
Sun Hands,Lucky (Album Version),gorilla,version,0.08333333333333333
Sun Hands,Lucky (Album Version),gorilla,lucky,0
Sun Hands,Lucky (Album Version),gorilla,steal,0.08333333333333333
