the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Cannonball,used,cannonball,0.14285714285714285
A Pain That Im Used To,Cannonball,used,weekend,0.2222222222222222
A Pain That Im Used To,Cannonball,used,songs,0.2
A Pain That Im Used To,Cannonball,pain,cannonball,0.10526315789473684
A Pain That Im Used To,Cannonball,pain,weekend,0.2857142857142857
A Pain That Im Used To,Cannonball,pain,songs,0.26666666666666666
A Pain That Im Used To,Cannonball,playing,cannonball,0.09090909090909091
A Pain That Im Used To,Cannonball,playing,weekend,0.23529411764705882
A Pain That Im Used To,Cannonball,playing,songs,0.2222222222222222
A Pain That Im Used To,Cannonball,angel,cannonball,0.10526315789473684
A Pain That Im Used To,Cannonball,angel,weekend,0.2857142857142857
A Pain That Im Used To,Cannonball,angel,songs,0.26666666666666666
A Pain That Im Used To,Sincerité Et Jalousie,used,sincerity,0.2
A Pain That Im Used To,Sincerité Et Jalousie,used,jealousy,0.14285714285714285
A Pain That Im Used To,Sincerité Et Jalousie,used,simple,0.15384615384615385
A Pain That Im Used To,Sincerité Et Jalousie,used,funky,0.5
A Pain That Im Used To,Sincerité Et Jalousie,pain,sincerity,0.26666666666666666
A Pain That Im Used To,Sincerité Et Jalousie,pain,jealousy,0.21052631578947367
A Pain That Im Used To,Sincerité Et Jalousie,pain,simple,0.1111111111111111
A Pain That Im Used To,Sincerité Et Jalousie,pain,funky,0
A Pain That Im Used To,Sincerité Et Jalousie,playing,sincerity,0.2222222222222222
A Pain That Im Used To,Sincerité Et Jalousie,playing,jealousy,0.18181818181818182
A Pain That Im Used To,Sincerité Et Jalousie,playing,simple,0.09523809523809523
A Pain That Im Used To,Sincerité Et Jalousie,playing,funky,0
A Pain That Im Used To,Sincerité Et Jalousie,angel,sincerity,0.26666666666666666
A Pain That Im Used To,Sincerité Et Jalousie,angel,jealousy,0.21052631578947367
A Pain That Im Used To,Sincerité Et Jalousie,angel,simple,0.1111111111111111
A Pain That Im Used To,Sincerité Et Jalousie,angel,funky,0
A Pain That Im Used To,Luvstruck,used,hard,0.5
A Pain That Im Used To,Luvstruck,used,house,0.18181818181818182
A Pain That Im Used To,Luvstruck,used,anthems,0.18181818181818182
A Pain That Im Used To,Luvstruck,pain,hard,0
A Pain That Im Used To,Luvstruck,pain,house,0.125
A Pain That Im Used To,Luvstruck,pain,anthems,0.25
A Pain That Im Used To,Luvstruck,playing,hard,0
A Pain That Im Used To,Luvstruck,playing,house,0.10526315789473684
A Pain That Im Used To,Luvstruck,playing,anthems,0.21052631578947367
A Pain That Im Used To,Luvstruck,angel,hard,0
A Pain That Im Used To,Luvstruck,angel,house,0.125
A Pain That Im Used To,Luvstruck,angel,anthems,0.25
A Pain That Im Used To,Hey_ Soul Sister,used,soul,0.2222222222222222
A Pain That Im Used To,Hey_ Soul Sister,used,sister,0.16666666666666666
A Pain That Im Used To,Hey_ Soul Sister,used,save,0.18181818181818182
A Pain That Im Used To,Hey_ Soul Sister,pain,soul,0.14285714285714285
A Pain That Im Used To,Hey_ Soul Sister,pain,sister,0.125
A Pain That Im Used To,Hey_ Soul Sister,pain,save,0.375
A Pain That Im Used To,Hey_ Soul Sister,playing,soul,0.11764705882352941
A Pain That Im Used To,Hey_ Soul Sister,playing,sister,0.10526315789473684
A Pain That Im Used To,Hey_ Soul Sister,playing,save,0.47619047619047616
A Pain That Im Used To,Hey_ Soul Sister,angel,soul,0.14285714285714285
A Pain That Im Used To,Hey_ Soul Sister,angel,sister,0.125
A Pain That Im Used To,Hey_ Soul Sister,angel,save,0.375
