the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,The Tea,used,tea,0.18181818181818182
A Pain That Im Used To,The Tea,used,tea,0.18181818181818182
A Pain That Im Used To,The Tea,pain,tea,0.23529411764705882
A Pain That Im Used To,The Tea,pain,tea,0.23529411764705882
A Pain That Im Used To,The Tea,playing,tea,0.2
A Pain That Im Used To,The Tea,playing,tea,0.2
A Pain That Im Used To,The Tea,angel,tea,0.23529411764705882
A Pain That Im Used To,The Tea,angel,tea,0.23529411764705882
A Pain That Im Used To,Sehr kosmisch,used,cosmic,0.5
A Pain That Im Used To,Sehr kosmisch,used,music,0.25
A Pain That Im Used To,Sehr kosmisch,pain,cosmic,0
A Pain That Im Used To,Sehr kosmisch,pain,music,0.3076923076923077
A Pain That Im Used To,Sehr kosmisch,playing,cosmic,0
A Pain That Im Used To,Sehr kosmisch,playing,music,0.25
A Pain That Im Used To,Sehr kosmisch,angel,cosmic,0
A Pain That Im Used To,Sehr kosmisch,angel,music,0.3076923076923077
A Pain That Im Used To,Black Gloves,used,black,0.18181818181818182
A Pain That Im Used To,Black Gloves,used,gloves,0.15384615384615385
A Pain That Im Used To,Black Gloves,used,rarities,0.16666666666666666
A Pain That Im Used To,Black Gloves,used,bring,0.3333333333333333
A Pain That Im Used To,Black Gloves,pain,black,0.25
A Pain That Im Used To,Black Gloves,pain,gloves,0.1111111111111111
A Pain That Im Used To,Black Gloves,pain,rarities,0.23529411764705882
A Pain That Im Used To,Black Gloves,pain,bring,0
A Pain That Im Used To,Black Gloves,playing,black,0.21052631578947367
A Pain That Im Used To,Black Gloves,playing,gloves,0.09523809523809523
A Pain That Im Used To,Black Gloves,playing,rarities,0.2
A Pain That Im Used To,Black Gloves,playing,bring,0
A Pain That Im Used To,Black Gloves,angel,black,0.25
A Pain That Im Used To,Black Gloves,angel,gloves,0.1111111111111111
A Pain That Im Used To,Black Gloves,angel,rarities,0.23529411764705882
A Pain That Im Used To,Black Gloves,angel,bring,0
A Pain That Im Used To,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),used,dub,0.15384615384615385
A Pain That Im Used To,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),used,mix,0.18181818181818182
A Pain That Im Used To,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),used,keeps,0.2
A Pain That Im Used To,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),used,changing,0.5
A Pain That Im Used To,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),used,daniel,0.18181818181818182
A Pain That Im Used To,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),used,mind,0.25
A Pain That Im Used To,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),used,keeps,0.2
A Pain That Im Used To,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),used,changing,0.5
A Pain That Im Used To,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),used,mixes,0.18181818181818182
A Pain That Im Used To,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),used,mind,0.25
