the_first_song,the_second_song,word1,word2,result
Freaxxx,Long As I Can See The Light,bc,see,0
Freaxxx,Long As I Can See The Light,bc,long,0
Freaxxx,Long As I Can See The Light,bc,light,0
Freaxxx,Long As I Can See The Light,bc,factory,0
Freaxxx,Down On The Corner,bc,corner,0
Freaxxx,Down On The Corner,bc,greatest,0
Freaxxx,Down On The Corner,bc,hits,0
Freaxxx,Down On The Corner,bc,chronicle,0
Freaxxx,Obsession,bc,obsession,0
Freaxxx,Obsession,bc,melodies,0
Freaxxx,Every 1's A Winner,bc,every,0
Freaxxx,Every 1's A Winner,bc,winner,0
Freaxxx,Every 1's A Winner,bc,original,0
Freaxxx,Every 1's A Winner,bc,hits,0
Freaxxx,Every 1's A Winner,bc,seventies,0
Freaxxx,Have You Ever Seen The Rain,bc,ever,0
Freaxxx,Have You Ever Seen The Rain,bc,seen,0
Freaxxx,Have You Ever Seen The Rain,bc,rain,0
Freaxxx,Have You Ever Seen The Rain,bc,greatest,0
Freaxxx,Have You Ever Seen The Rain,bc,hits,0
Freaxxx,Have You Ever Seen The Rain,bc,chronicle,0
Freaxxx,Kryptonite,bc,total,0
Freaxxx,The Prime Time Of Your Life,bc,prime,0
Freaxxx,The Prime Time Of Your Life,bc,time,0
Freaxxx,The Prime Time Of Your Life,bc,life,0
Freaxxx,The Prime Time Of Your Life,bc,human,0
Freaxxx,Fortunate Son,bc,fortunate,0
Freaxxx,Fortunate Son,bc,son,0
Freaxxx,Fortunate Son,bc,gold,0
Freaxxx,All I Ever Wanted,bc,ever,0
Freaxxx,All I Ever Wanted,bc,wanted,0
Freaxxx,All I Ever Wanted,bc,ever,0
Freaxxx,All I Ever Wanted,bc,wanted,0
Freaxxx,Painted Ladies,bc,painted,0
Freaxxx,Painted Ladies,bc,ladies,0
Freaxxx,Painted Ladies,bc,living,0
Freaxxx,Painted Ladies,bc,free,0
Freaxxx,Painted Ladies,bc,rodeo,0
Freaxxx,Gloomy,bc,gloomy,0
Freaxxx,Gloomy,bc,revival,0
Freaxxx,New Divide (Album Version),bc,new,0
Freaxxx,New Divide (Album Version),bc,divide,0
Freaxxx,New Divide (Album Version),bc,album,0
Freaxxx,New Divide (Album Version),bc,version,0
Freaxxx,New Divide (Album Version),bc,transformers,0
Freaxxx,New Divide (Album Version),bc,revenge,0
Freaxxx,New Divide (Album Version),bc,fallen,0
Freaxxx,New Divide (Album Version),bc,album,0
Freaxxx,Paradise City,bc,paradise,0
Freaxxx,Paradise City,bc,city,0
Freaxxx,Paradise City,bc,greatest,0
Freaxxx,Paradise City,bc,hits,0
Freaxxx,Proud Mary,bc,proud,0
Freaxxx,Proud Mary,bc,mary,0
Freaxxx,Proud Mary,bc,bad,0
Freaxxx,Proud Mary,bc,moon,0
Freaxxx,Proud Mary,bc,rising,0
Freaxxx,Proud Mary,bc,hit,0
Freaxxx,Proud Mary,bc,pac,0
Freaxxx,Long Black Veil,bc,long,0
Freaxxx,Long Black Veil,bc,black,0
Freaxxx,Long Black Veil,bc,veil,0
Freaxxx,Long Black Veil,bc,listener,0
Freaxxx,Long Black Veil,bc,supported,0
Freaxxx,Gotas De Agua Dulce,bc,sweet,0
Freaxxx,Gotas De Agua Dulce,bc,water,0
Freaxxx,Gotas De Agua Dulce,bc,drops,0
Freaxxx,Gotas De Agua Dulce,bc,live,0
Freaxxx,Gotas De Agua Dulce,bc,rat,0
Freaxxx,Gotas De Agua Dulce,bc,life,0
Freaxxx,Born On The Bayou,bc,born,0
Freaxxx,Born On The Bayou,bc,bayou,0
Freaxxx,Born On The Bayou,bc,movies,0
Freaxxx,Human After All,bc,human,0
Freaxxx,Human After All,bc,music,0
Freaxxx,This Night Has Opened My Eyes,bc,opened,0
Freaxxx,This Night Has Opened My Eyes,bc,night,0
Freaxxx,This Night Has Opened My Eyes,bc,eyes,0
Freaxxx,This Night Has Opened My Eyes,bc,station,0
Freaxxx,This Night Has Opened My Eyes,bc,operational,0
Freaxxx,This Night Has Opened My Eyes,bc,non,0
Freaxxx,Unite (2009 Digital Remaster),bc,digital,0
Freaxxx,Unite (2009 Digital Remaster),bc,unite,0
Freaxxx,Unite (2009 Digital Remaster),bc,edition,0
Freaxxx,Unite (2009 Digital Remaster),bc,hello,0
Freaxxx,Unite (2009 Digital Remaster),bc,nasty,0
Somebody To Love,Long As I Can See The Light,somebody,see,0.4
Somebody To Love,Long As I Can See The Light,somebody,long,0
Somebody To Love,Long As I Can See The Light,somebody,light,0.26666666666666666
Somebody To Love,Long As I Can See The Light,somebody,factory,0.5
Somebody To Love,Long As I Can See The Light,love,see,0.125
Somebody To Love,Long As I Can See The Light,love,long,0
Somebody To Love,Long As I Can See The Light,love,light,0.1111111111111111
Somebody To Love,Long As I Can See The Light,love,factory,0.125
Somebody To Love,Long As I Can See The Light,worlds,see,0.4
Somebody To Love,Long As I Can See The Light,worlds,long,0
Somebody To Love,Long As I Can See The Light,worlds,light,0.23529411764705882
Somebody To Love,Long As I Can See The Light,worlds,factory,0.5333333333333333
Somebody To Love,Down On The Corner,somebody,corner,0.46153846153846156
Somebody To Love,Down On The Corner,somebody,greatest,0
Somebody To Love,Down On The Corner,somebody,hits,0.15384615384615385
Somebody To Love,Down On The Corner,somebody,chronicle,0.18181818181818182
Somebody To Love,Down On The Corner,love,corner,0.14285714285714285
Somebody To Love,Down On The Corner,love,greatest,0
Somebody To Love,Down On The Corner,love,hits,0.25
Somebody To Love,Down On The Corner,love,chronicle,0.2857142857142857
Somebody To Love,Down On The Corner,worlds,corner,0.46153846153846156
Somebody To Love,Down On The Corner,worlds,greatest,0
Somebody To Love,Down On The Corner,worlds,hits,0.13333333333333333
Somebody To Love,Down On The Corner,worlds,chronicle,0.15384615384615385
Somebody To Love,Obsession,somebody,obsession,0.2
Somebody To Love,Obsession,somebody,melodies,0.2
Somebody To Love,Obsession,love,obsession,0.3076923076923077
Somebody To Love,Obsession,love,melodies,0.3076923076923077
Somebody To Love,Obsession,worlds,obsession,0.16666666666666666
Somebody To Love,Obsession,worlds,melodies,0.16666666666666666
Somebody To Love,Every 1's A Winner,somebody,every,0
Somebody To Love,Every 1's A Winner,somebody,winner,0.75
Somebody To Love,Every 1's A Winner,somebody,original,0.5714285714285714
Somebody To Love,Every 1's A Winner,somebody,hits,0.15384615384615385
Somebody To Love,Every 1's A Winner,somebody,seventies,0.18181818181818182
Somebody To Love,Every 1's A Winner,love,every,0
Somebody To Love,Every 1's A Winner,love,winner,0.15384615384615385
Somebody To Love,Every 1's A Winner,love,original,0.14285714285714285
Somebody To Love,Every 1's A Winner,love,hits,0.25
