the_first_song,the_second_song,word1,word2,result
Sun Hands,Halo,sun,halo,0.13333333333333333
Sun Hands,Halo,sun,halo,0.13333333333333333
Sun Hands,Halo,hands,halo,0.25
Sun Hands,Halo,hands,halo,0.25
Sun Hands,Halo,gorilla,halo,0.08695652173913043
Sun Hands,Halo,gorilla,halo,0.08695652173913043
Sun Hands,Halo,manor,halo,0.11764705882352941
Sun Hands,Halo,manor,halo,0.11764705882352941
Sun Hands,Still,sun,still,0.47058823529411764
Sun Hands,Still,sun,honor,0.14285714285714285
Sun Hands,Still,hands,still,0.1111111111111111
Sun Hands,Still,hands,honor,0.26666666666666666
Sun Hands,Still,gorilla,still,0.32
Sun Hands,Still,gorilla,honor,0.09090909090909091
Sun Hands,Still,manor,still,0.5263157894736842
Sun Hands,Still,manor,honor,0.125
Sun Hands,Es Por Ti,sun,warm,0
Sun Hands,Es Por Ti,sun,tears,0.2857142857142857
Sun Hands,Es Por Ti,sun,special,0.14285714285714285
Sun Hands,Es Por Ti,sun,edition,0.42105263157894735
Sun Hands,Es Por Ti,hands,warm,0
Sun Hands,Es Por Ti,hands,tears,0.13333333333333333
Sun Hands,Es Por Ti,hands,special,0.26666666666666666
Sun Hands,Es Por Ti,hands,edition,0.1
Sun Hands,Es Por Ti,gorilla,warm,0
Sun Hands,Es Por Ti,gorilla,tears,0.18181818181818182
Sun Hands,Es Por Ti,gorilla,special,0.09090909090909091
Sun Hands,Es Por Ti,gorilla,edition,0.2962962962962963
Sun Hands,Es Por Ti,manor,warm,0
Sun Hands,Es Por Ti,manor,tears,0.25
Sun Hands,Es Por Ti,manor,special,0.125
Sun Hands,Es Por Ti,manor,edition,0.47619047619047616
Sun Hands,The Heat (Album Version),sun,album,0.5
Sun Hands,The Heat (Album Version),sun,version,0.125
Sun Hands,The Heat (Album Version),sun,heat,0.25
Sun Hands,The Heat (Album Version),sun,heat,0.25
Sun Hands,The Heat (Album Version),hands,album,0.11764705882352941
Sun Hands,The Heat (Album Version),hands,version,0.23529411764705882
Sun Hands,The Heat (Album Version),hands,heat,0.11764705882352941
Sun Hands,The Heat (Album Version),hands,heat,0.11764705882352941
Sun Hands,The Heat (Album Version),gorilla,album,0.3333333333333333
Sun Hands,The Heat (Album Version),gorilla,version,0.08333333333333333
Sun Hands,The Heat (Album Version),gorilla,heat,0.16666666666666666
Sun Hands,The Heat (Album Version),gorilla,heat,0.16666666666666666
Sun Hands,The Heat (Album Version),manor,album,0.5555555555555556
Sun Hands,The Heat (Album Version),manor,version,0.1111111111111111
Sun Hands,The Heat (Album Version),manor,heat,0.2222222222222222
Sun Hands,The Heat (Album Version),manor,heat,0.2222222222222222
Sun Hands,Surrender,sun,surrender,0.13333333333333333
Sun Hands,Surrender,sun,premiere,0.125
Sun Hands,Surrender,sun,performance,0.13333333333333333
Sun Hands,Surrender,sun,plus,0.15384615384615385
Sun Hands,Surrender,sun,track,0.42857142857142855
Sun Hands,Surrender,sun,surrender,0.13333333333333333
Sun Hands,Surrender,hands,surrender,0.25
Sun Hands,Surrender,hands,premiere,0.47058823529411764
Sun Hands,Surrender,hands,performance,0.5
Sun Hands,Surrender,hands,plus,0.2857142857142857
Sun Hands,Surrender,hands,track,0.13333333333333333
