the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Keep It Clean,permanently,keep,0
Permanently Lonely,Keep It Clean,permanently,clean,0
Permanently Lonely,Keep It Clean,permanently,underachievers,0
Permanently Lonely,Keep It Clean,permanently,please,0
Permanently Lonely,Keep It Clean,permanently,try,0
Permanently Lonely,Keep It Clean,permanently,harder,0
Permanently Lonely,Keep It Clean,lonely,keep,0
Permanently Lonely,Keep It Clean,lonely,clean,0
Permanently Lonely,Keep It Clean,lonely,underachievers,0
Permanently Lonely,Keep It Clean,lonely,please,0
Permanently Lonely,Keep It Clean,lonely,try,0
Permanently Lonely,Keep It Clean,lonely,harder,0
Permanently Lonely,Such Great Heights,permanently,great,0
Permanently Lonely,Such Great Heights,permanently,heights,0
Permanently Lonely,Such Great Heights,permanently,anatomy,0
Permanently Lonely,Such Great Heights,permanently,original,0
Permanently Lonely,Such Great Heights,permanently,soundtrack,0
Permanently Lonely,Such Great Heights,permanently,grey,0
Permanently Lonely,Such Great Heights,lonely,great,0
Permanently Lonely,Such Great Heights,lonely,heights,0
Permanently Lonely,Such Great Heights,lonely,anatomy,0
Permanently Lonely,Such Great Heights,lonely,original,0
Permanently Lonely,Such Great Heights,lonely,soundtrack,0
Permanently Lonely,Such Great Heights,lonely,grey,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,radio,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,edit,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,dog,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,days,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,call,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,music,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,radio,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,edit,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,dog,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,days,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,call,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,music,0
Permanently Lonely,All We Are,permanently,loud,0
Permanently Lonely,All We Are,permanently,dreaming,0
Permanently Lonely,All We Are,lonely,loud,0
Permanently Lonely,All We Are,lonely,dreaming,0
Permanently Lonely,Missing Persons 1 & 2,permanently,missing,0
Permanently Lonely,Missing Persons 1 & 2,permanently,persons,0
Permanently Lonely,Missing Persons 1 & 2,permanently,waking,0
Permanently Lonely,Missing Persons 1 & 2,lonely,missing,0
Permanently Lonely,Missing Persons 1 & 2,lonely,persons,0
Permanently Lonely,Missing Persons 1 & 2,lonely,waking,0
Permanently Lonely,Lullaby,permanently,lullaby,0
Permanently Lonely,Lullaby,permanently,waking,0
Permanently Lonely,Lullaby,lonely,lullaby,0
Permanently Lonely,Lullaby,lonely,waking,0
Permanently Lonely,Someone To Save You,permanently,someone,0
Permanently Lonely,Someone To Save You,permanently,save,0
Permanently Lonely,Someone To Save You,permanently,loud,0
Permanently Lonely,Someone To Save You,permanently,dreaming,0
Permanently Lonely,Someone To Save You,lonely,someone,0
Permanently Lonely,Someone To Save You,lonely,save,0
Permanently Lonely,Someone To Save You,lonely,loud,0
Permanently Lonely,Someone To Save You,lonely,dreaming,0
Permanently Lonely,Hey_ Soul Sister,permanently,soul,0
Permanently Lonely,Hey_ Soul Sister,permanently,sister,0
Permanently Lonely,Hey_ Soul Sister,permanently,save,0
Permanently Lonely,Hey_ Soul Sister,lonely,soul,0
Permanently Lonely,Hey_ Soul Sister,lonely,sister,0
Permanently Lonely,Hey_ Soul Sister,lonely,save,0
Permanently Lonely,Future Reflections,permanently,future,0
Permanently Lonely,Future Reflections,permanently,reflections,0
Permanently Lonely,Future Reflections,permanently,oracular,0
Permanently Lonely,Future Reflections,permanently,spectacular,0
Permanently Lonely,Future Reflections,lonely,future,0
Permanently Lonely,Future Reflections,lonely,reflections,0
Permanently Lonely,Future Reflections,lonely,oracular,0
Permanently Lonely,Future Reflections,lonely,spectacular,0
Permanently Lonely,Catch My Disease,permanently,disease,0
Permanently Lonely,Catch My Disease,permanently,catch,0
Permanently Lonely,Catch My Disease,permanently,anatomy,0
Permanently Lonely,Catch My Disease,permanently,original,0
Permanently Lonely,Catch My Disease,permanently,soundtrack,0
Permanently Lonely,Catch My Disease,permanently,grey,0
Permanently Lonely,Catch My Disease,lonely,disease,0
Permanently Lonely,Catch My Disease,lonely,catch,0
Permanently Lonely,Catch My Disease,lonely,anatomy,0
Permanently Lonely,Catch My Disease,lonely,original,0
Permanently Lonely,Catch My Disease,lonely,soundtrack,0
Permanently Lonely,Catch My Disease,lonely,grey,0
