the_first_song,the_second_song,word1,word2,result
Water Line,Such Great Heights,water,great,0.3333333333333333
Water Line,Such Great Heights,water,heights,0.3076923076923077
Water Line,Such Great Heights,water,anatomy,0.19047619047619047
Water Line,Such Great Heights,water,original,0.3076923076923077
Water Line,Such Great Heights,water,soundtrack,0.23529411764705882
Water Line,Such Great Heights,water,grey,0.3076923076923077
Water Line,Such Great Heights,line,great,0.16666666666666666
Water Line,Such Great Heights,line,heights,0.15384615384615385
Water Line,Such Great Heights,line,anatomy,0.21052631578947367
Water Line,Such Great Heights,line,original,0.15384615384615385
Water Line,Such Great Heights,line,soundtrack,0.11764705882352941
Water Line,Such Great Heights,line,grey,0.15384615384615385
Water Line,Such Great Heights,death,great,0.15384615384615385
Water Line,Such Great Heights,death,heights,0.14285714285714285
Water Line,Such Great Heights,death,anatomy,0.3
Water Line,Such Great Heights,death,original,0.14285714285714285
Water Line,Such Great Heights,death,soundtrack,0.1111111111111111
Water Line,Such Great Heights,death,grey,0.14285714285714285
Water Line,Such Great Heights,dance,great,0.47058823529411764
Water Line,Such Great Heights,dance,heights,0.4
Water Line,Such Great Heights,dance,anatomy,0.09523809523809523
Water Line,Such Great Heights,dance,original,0.8
Water Line,Such Great Heights,dance,soundtrack,0.5263157894736842
Water Line,Such Great Heights,dance,grey,0.4444444444444444
Water Line,Such Great Heights,human,great,0.5217391304347826
Water Line,Such Great Heights,human,heights,0.2857142857142857
Water Line,Such Great Heights,human,anatomy,0.07407407407407407
Water Line,Such Great Heights,human,original,0.38095238095238093
Water Line,Such Great Heights,human,soundtrack,0.32
Water Line,Such Great Heights,human,grey,0.5
Water Line,Undo,water,undo,0
Water Line,Undo,water,live,0
Water Line,Undo,line,undo,0
Water Line,Undo,line,live,0
Water Line,Undo,death,undo,0
Water Line,Undo,death,live,0
Water Line,Undo,dance,undo,0
Water Line,Undo,dance,live,0
Water Line,Undo,human,undo,0
Water Line,Undo,human,live,0
Water Line,A Lot To Learn (live),water,lot,0.2857142857142857
Water Line,A Lot To Learn (live),water,live,0
Water Line,A Lot To Learn (live),water,learn,0
Water Line,A Lot To Learn (live),water,song,0.26666666666666666
Water Line,A Lot To Learn (live),water,discography,0.23529411764705882
Water Line,A Lot To Learn (live),line,lot,0.3333333333333333
Water Line,A Lot To Learn (live),line,live,0
Water Line,A Lot To Learn (live),line,learn,0
Water Line,A Lot To Learn (live),line,song,0.3076923076923077
Water Line,A Lot To Learn (live),line,discography,0.26666666666666666
Water Line,A Lot To Learn (live),death,lot,0.3076923076923077
Water Line,A Lot To Learn (live),death,live,0
Water Line,A Lot To Learn (live),death,learn,0
Water Line,A Lot To Learn (live),death,song,0.2857142857142857
Water Line,A Lot To Learn (live),death,discography,0.25
Water Line,A Lot To Learn (live),dance,lot,0.14285714285714285
Water Line,A Lot To Learn (live),dance,live,0
Water Line,A Lot To Learn (live),dance,learn,0
Water Line,A Lot To Learn (live),dance,song,0.13333333333333333
Water Line,A Lot To Learn (live),dance,discography,0.11764705882352941
Water Line,A Lot To Learn (live),human,lot,0.1
Water Line,A Lot To Learn (live),human,live,0
Water Line,A Lot To Learn (live),human,learn,0
Water Line,A Lot To Learn (live),human,song,0.09523809523809523
Water Line,A Lot To Learn (live),human,discography,0.08695652173913043
Water Line,You're The One,water,one,0.25
Water Line,You're The One,water,way,0.3076923076923077
Water Line,You're The One,line,one,0.2857142857142857
Water Line,You're The One,line,way,0.36363636363636365
Water Line,You're The One,death,one,0.26666666666666666
Water Line,You're The One,death,way,0.3333333333333333
Water Line,You're The One,dance,one,0.125
Water Line,You're The One,dance,way,0.15384615384615385
Water Line,You're The One,human,one,0.09090909090909091
Water Line,You're The One,human,way,0.10526315789473684
Water Line,River,water,river,0.3333333333333333
Water Line,River,water,underground,0.23529411764705882
Water Line,River,line,river,0.16666666666666666
Water Line,River,line,underground,0.4
Water Line,River,death,river,0.15384615384615385
Water Line,River,death,underground,0.25
Water Line,River,dance,river,0.2857142857142857
Water Line,River,dance,underground,0.11764705882352941
Water Line,River,human,river,0.2
Water Line,River,human,underground,0.08695652173913043
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),water,old,0.2857142857142857
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),water,time,0.26666666666666666
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),water,religion,0.26666666666666666
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),water,digital,0
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),water,sweet,0.2857142857142857
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),water,pass,0.25
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),water,prison,0.23529411764705882
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),line,old,0.3333333333333333
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),line,time,0.3076923076923077
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),line,religion,0.3076923076923077
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),line,digital,0
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),line,sweet,0.14285714285714285
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),line,pass,0.2857142857142857
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),line,prison,0.11764705882352941
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),death,old,0.3076923076923077
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),death,time,0.7142857142857143
Water Line,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),death,religion,0.42857142857142855
