the_first_song,the_second_song,word1,word2,result
Freaxxx,Emerald Eyes,bc,emerald,0
Freaxxx,Emerald Eyes,bc,eyes,0
Freaxxx,Emerald Eyes,bc,seven,0
Freaxxx,Emerald Eyes,bc,worlds,0
Freaxxx,The Queen of Nothing,bc,queen,0
Freaxxx,The Queen of Nothing,bc,nothing,0
Freaxxx,The Queen of Nothing,bc,xs,0
Freaxxx,The Queen of Nothing,bc,eyes,0
Freaxxx,Kid A,bc,kid,0
Freaxxx,Kid A,bc,kid,0
Freaxxx,Six Days,bc,six,0
Freaxxx,Six Days,bc,days,0
Freaxxx,Six Days,bc,private,0
Freaxxx,Six Days,bc,press,0
Freaxxx,Cada Noche un Amor,bc,every,0
Freaxxx,Cada Noche un Amor,bc,night,0
Freaxxx,Cada Noche un Amor,bc,love,0
Freaxxx,Cada Noche un Amor,bc,dream,0
Freaxxx,Baby Boy [feat. Beyonce],bc,baby,0
Freaxxx,Baby Boy [feat. Beyonce],bc,boy,0
Freaxxx,Baby Boy [feat. Beyonce],bc,feat,0
Freaxxx,Baby Boy [feat. Beyonce],bc,rock,0
Freaxxx,Mascara Lies,bc,mascara,0
Freaxxx,Mascara Lies,bc,lies,0
Freaxxx,Mascara Lies,bc,gone,0
Freaxxx,Sister Golden Hair,bc,sister,0
Freaxxx,Sister Golden Hair,bc,golden,0
Freaxxx,Sister Golden Hair,bc,hair,0
Freaxxx,Copla Guajira,bc,dream,0
Freaxxx,Endless Love,bc,endless,0
Freaxxx,Endless Love,bc,love,0
Freaxxx,Endless Love,bc,ultimate,0
Freaxxx,Endless Love,bc,collection,0
Freaxxx,Endless Love,bc,front,0
Freaxxx,Endless Love,bc,back,0
Freaxxx,Dos días en la vida,bc,two,0
Freaxxx,Dos días en la vida,bc,days,0
Freaxxx,Dos días en la vida,bc,life,0
Freaxxx,Dos días en la vida,bc,love,0
Freaxxx,Grow Up and Blow Away,bc,blow,0
Freaxxx,Grow Up and Blow Away,bc,away,0
Freaxxx,Grow Up and Blow Away,bc,grow,0
Freaxxx,Grow Up and Blow Away,bc,blow,0
Freaxxx,Grow Up and Blow Away,bc,away,0
Freaxxx,Grow Up and Blow Away,bc,grow,0
Freaxxx,Optimistic,bc,optimistic,0
Freaxxx,Optimistic,bc,string,0
Freaxxx,Optimistic,bc,quartet,0
Freaxxx,Optimistic,bc,tribute,0
Freaxxx,Optimistic,bc,strung,0
Freaxxx,Optimistic,bc,kid,0
Freaxxx,Some Unholy War,bc,unholy,0
Freaxxx,Some Unholy War,bc,war,0
Freaxxx,Some Unholy War,bc,frank,0
Freaxxx,Some Unholy War,bc,black,0
Freaxxx,Some Unholy War,bc,back,0
Freaxxx,Las Calaveras,bc,skulls,0
Freaxxx,Las Calaveras,bc,latin,0
Freaxxx,Las Calaveras,bc,brothers,0
Freaxxx,Las Calaveras,bc,hits,0
Freaxxx,Jesse,bc,greatest,0
Freaxxx,Jesse,bc,hits,0
Freaxxx,Suddenly,bc,suddenly,0
Freaxxx,Suddenly,bc,suddenly,0
Freaxxx,Big Big Love (Fig .2),bc,big,0
Freaxxx,Big Big Love (Fig .2),bc,big,0
Freaxxx,Big Big Love (Fig .2),bc,love,0
Freaxxx,Big Big Love (Fig .2),bc,fig,0
Freaxxx,Big Big Love (Fig .2),bc,antidotes,0
Freaxxx,Coçando,bc,scratching,0
Freaxxx,Skärmarbrink,bc,south,0
Freaxxx,Skärmarbrink,bc,love,0
Freaxxx,Pal-Yat-Chee,bc,pal,0
Freaxxx,Pal-Yat-Chee,bc,fool,0
Freaxxx,Pal-Yat-Chee,bc,moon,0
Freaxxx,I Still Can See An Outside World,bc,outside,0
Freaxxx,I Still Can See An Outside World,bc,world,0
Freaxxx,I Still Can See An Outside World,bc,still,0
Freaxxx,I Still Can See An Outside World,bc,see,0
Freaxxx,Superstition,bc,superstition,0
Freaxxx,Superstition,bc,mean,0
Freaxxx,Superstition,bc,side,0
Freaxxx,Superstition,bc,keep,0
Freaxxx,Reality Of Emptiness,bc,reality,0
Freaxxx,Reality Of Emptiness,bc,emptiness,0
Freaxxx,Reality Of Emptiness,bc,death,0
Freaxxx,Reality Of Emptiness,bc,campaign,0
Freaxxx,Reality Of Emptiness,bc,project,0
Freaxxx,Holes To Heaven,bc,holes,0
Freaxxx,Holes To Heaven,bc,heaven,0
Freaxxx,Me & Mr Jones,bc,mr,0
Freaxxx,Me & Mr Jones,bc,jones,0
Freaxxx,Me & Mr Jones,bc,mr,0
Freaxxx,Me & Mr Jones,bc,jones,0
Freaxxx,El diablo de tu corazón,bc,heart,0
Freaxxx,El diablo de tu corazón,bc,devil,0
Freaxxx,El diablo de tu corazón,bc,sun,0
Freaxxx,El diablo de tu corazón,bc,king,0
Freaxxx,Poke,bc,poke,0
Freaxxx,Poke,bc,midnight,0
Freaxxx,Poke,bc,organ,0
Freaxxx,Poke,bc,fight,0
Freaxxx,Genesis Ch. 1. V. 32,bc,genesis,0
Freaxxx,Genesis Ch. 1. V. 32,bc,v,0
Freaxxx,Genesis Ch. 1. V. 32,bc,robot,0
Freaxxx,La rueda mágica,bc,magic,0
Freaxxx,La rueda mágica,bc,wheel,0
Freaxxx,La rueda mágica,bc,love,0
Freaxxx,La Noyée,bc,drowned,0
Freaxxx,La Noyée,bc,montmartre,0
Freaxxx,Love Is A Losing Game,bc,losing,0
Freaxxx,Love Is A Losing Game,bc,game,0
