the_first_song,the_second_song,word1,word2,result
Water Line,Good Love Is On The Way,water,good,0.26666666666666666
Water Line,Good Love Is On The Way,water,love,0.26666666666666666
Water Line,Good Love Is On The Way,water,way,0.3076923076923077
Water Line,Good Love Is On The Way,water,john,0.26666666666666666
Water Line,Good Love Is On The Way,water,mayer,0.2857142857142857
Water Line,Good Love Is On The Way,water,live,0
Water Line,Good Love Is On The Way,water,light,0.23529411764705882
Water Line,Good Love Is On The Way,line,good,0.3076923076923077
Water Line,Good Love Is On The Way,line,love,0.3076923076923077
Water Line,Good Love Is On The Way,line,way,0.36363636363636365
Water Line,Good Love Is On The Way,line,john,0.13333333333333333
Water Line,Good Love Is On The Way,line,mayer,0.14285714285714285
Water Line,Good Love Is On The Way,line,live,0
Water Line,Good Love Is On The Way,line,light,0.11764705882352941
Water Line,Good Love Is On The Way,death,good,0.2857142857142857
Water Line,Good Love Is On The Way,death,love,0.2857142857142857
Water Line,Good Love Is On The Way,death,way,0.3333333333333333
Water Line,Good Love Is On The Way,death,john,0.125
Water Line,Good Love Is On The Way,death,mayer,0.13333333333333333
Water Line,Good Love Is On The Way,death,live,0
Water Line,Good Love Is On The Way,death,light,0.1111111111111111
Water Line,Good Love Is On The Way,dance,good,0.13333333333333333
Water Line,Good Love Is On The Way,dance,love,0.13333333333333333
Water Line,Good Love Is On The Way,dance,way,0.15384615384615385
Water Line,Good Love Is On The Way,dance,john,0.5882352941176471
Water Line,Good Love Is On The Way,dance,mayer,0.42105263157894735
Water Line,Good Love Is On The Way,dance,live,0
Water Line,Good Love Is On The Way,dance,light,0.21052631578947367
Water Line,Good Love Is On The Way,human,good,0.09523809523809523
Water Line,Good Love Is On The Way,human,love,0.09523809523809523
Water Line,Good Love Is On The Way,human,way,0.10526315789473684
Water Line,Good Love Is On The Way,human,john,0.34782608695652173
Water Line,Good Love Is On The Way,human,mayer,0.48
Water Line,Good Love Is On The Way,human,live,0
Water Line,Good Love Is On The Way,human,light,0.16
Water Line,Losing Touch,water,losing,0
Water Line,Losing Touch,water,touch,0.26666666666666666
Water Line,Losing Touch,water,day,0.3076923076923077
Water Line,Losing Touch,water,age,0.3076923076923077
Water Line,Losing Touch,line,losing,0
Water Line,Losing Touch,line,touch,0.3076923076923077
Water Line,Losing Touch,line,day,0.36363636363636365
Water Line,Losing Touch,line,age,0.36363636363636365
Water Line,Losing Touch,death,losing,0
Water Line,Losing Touch,death,touch,0.7142857142857143
Water Line,Losing Touch,death,day,0.3333333333333333
Water Line,Losing Touch,death,age,0.3333333333333333
Water Line,Losing Touch,dance,losing,0
Water Line,Losing Touch,dance,touch,0.13333333333333333
Water Line,Losing Touch,dance,day,0.15384615384615385
Water Line,Losing Touch,dance,age,0.15384615384615385
Water Line,Losing Touch,human,losing,0
Water Line,Losing Touch,human,touch,0.09523809523809523
Water Line,Losing Touch,human,day,0.10526315789473684
Water Line,Losing Touch,human,age,0.10526315789473684
Water Line,Day 'N' Nite,water,n,0.6666666666666666
Water Line,Day 'N' Nite,water,day,0.3076923076923077
