the_first_song,the_second_song,word1,word2,result
Freaxxx,Harder Better Faster Stronger,bc,harder,0
Freaxxx,Harder Better Faster Stronger,bc,better,0
Freaxxx,Harder Better Faster Stronger,bc,faster,0
Freaxxx,Harder Better Faster Stronger,bc,stronger,0
Freaxxx,Harder Better Faster Stronger,bc,discovery,0
Freaxxx,Jumping Jack Flash,bc,jumping,0
Freaxxx,Jumping Jack Flash,bc,jack,0
Freaxxx,Jumping Jack Flash,bc,flash,0
Freaxxx,Jumping Jack Flash,bc,shine,0
Freaxxx,Jumping Jack Flash,bc,light,0
Freaxxx,5th Gear,bc,gear,0
Freaxxx,5th Gear,bc,cocaine,0
Freaxxx,5th Gear,bc,raps,0
Freaxxx,5th Gear,bc,cocaine,0
Freaxxx,5th Gear,bc,inc,0
Freaxxx,Hold It Now_ Hit It,bc,hit,0
Freaxxx,Hold It Now_ Hit It,bc,hold,0
Freaxxx,Hold It Now_ Hit It,bc,licensed,0
Freaxxx,Hold It Now_ Hit It,bc,ill,0
Freaxxx,She's Crafty,bc,crafty,0
Freaxxx,She's Crafty,bc,licensed,0
Freaxxx,She's Crafty,bc,ill,0
Freaxxx,You Be Illin',bc,raising,0
Freaxxx,You Be Illin',bc,hell,0
Freaxxx,Aerodynamic,bc,aerodynamic,0
Freaxxx,Aerodynamic,bc,discovery,0
Freaxxx,You Know What You Are?,bc,know,0
Freaxxx,You Know What You Are?,bc,teeth,0
Freaxxx,Indo Silver Club,bc,silver,0
Freaxxx,Indo Silver Club,bc,club,0
Freaxxx,Indo Silver Club,bc,homework,0
Freaxxx,Steam Machine,bc,steam,0
Freaxxx,Steam Machine,bc,machine,0
Freaxxx,Steam Machine,bc,human,0
Freaxxx,High Life,bc,high,0
Freaxxx,High Life,bc,life,0
Freaxxx,High Life,bc,discovery,0
Freaxxx,D.A.N.C.E. [Radio Edit],bc,radio,0
Freaxxx,D.A.N.C.E. [Radio Edit],bc,edit,0
Freaxxx,D.A.N.C.E. [Radio Edit],bc,n,0
Freaxxx,D.A.N.C.E. [Radio Edit],bc,e,0
Freaxxx,D.A.N.C.E. [Radio Edit],bc,c,0
Freaxxx,D.A.N.C.E. [Radio Edit],bc,n,0
Freaxxx,D.A.N.C.E. [Radio Edit],bc,e,0
Freaxxx,D.A.N.C.E. [Radio Edit],bc,c,0
Freaxxx,Emotion,bc,emotion,0
Freaxxx,Emotion,bc,human,0
Freaxxx,I'm Old Fashioned,bc,old,0
Freaxxx,I'm Old Fashioned,bc,fashioned,0
