the_first_song,the_second_song,word1,word2,result
Undo,Bold O'Donahue,undo,bold,0.13333333333333333
Undo,Bold O'Donahue,undo,sports,0.15384615384615385
Undo,Bold O'Donahue,undo,day,0.2
Undo,Bold O'Donahue,live,bold,0.14285714285714285
Undo,Bold O'Donahue,live,sports,0.16666666666666666
Undo,Bold O'Donahue,live,day,0.2222222222222222
Undo,Burn With Me,undo,burn,0.14285714285714285
Undo,Burn With Me,undo,deserve,0.2857142857142857
Undo,Burn With Me,live,burn,0.15384615384615385
Undo,Burn With Me,live,deserve,0.3333333333333333
Undo,Mindörökké,undo,forever,0.3333333333333333
Undo,Mindörökké,undo,survivor,0.16666666666666666
Undo,Mindörökké,live,forever,0.4
Undo,Mindörökké,live,survivor,0.18181818181818182
Undo,This Woman And This Man (Album Version),undo,album,0.15384615384615385
Undo,This Woman And This Man (Album Version),undo,version,0.15384615384615385
Undo,This Woman And This Man (Album Version),undo,woman,0.16666666666666666
Undo,This Woman And This Man (Album Version),undo,man,0.16666666666666666
Undo,This Woman And This Man (Album Version),undo,rhino,0.10526315789473684
Undo,This Woman And This Man (Album Version),undo,hi,0.16666666666666666
Undo,This Woman And This Man (Album Version),undo,clay,0.15384615384615385
Undo,This Woman And This Man (Album Version),undo,walker,0.125
Undo,This Woman And This Man (Album Version),undo,five,0.15384615384615385
Undo,This Woman And This Man (Album Version),live,album,0.16666666666666666
Undo,This Woman And This Man (Album Version),live,version,0.16666666666666666
Undo,This Woman And This Man (Album Version),live,woman,0.18181818181818182
Undo,This Woman And This Man (Album Version),live,man,0.18181818181818182
Undo,This Woman And This Man (Album Version),live,rhino,0.1111111111111111
Undo,This Woman And This Man (Album Version),live,hi,0.18181818181818182
Undo,This Woman And This Man (Album Version),live,clay,0.16666666666666666
Undo,This Woman And This Man (Album Version),live,walker,0.13333333333333333
Undo,This Woman And This Man (Album Version),live,five,0.16666666666666666
Undo,Red Dirt Road,undo,red,0.15384615384615385
Undo,Red Dirt Road,undo,dirt,0.16666666666666666
Undo,Red Dirt Road,undo,road,0.16666666666666666
Undo,Red Dirt Road,live,red,0.16666666666666666
Undo,Red Dirt Road,live,dirt,0.18181818181818182
Undo,Red Dirt Road,live,road,0.18181818181818182
Undo,Don't Go Near The Water,undo,go,0.14285714285714285
Undo,Don't Go Near The Water,undo,near,0.25
Undo,Don't Go Near The Water,undo,water,0.14285714285714285
Undo,Don't Go Near The Water,undo,ultimate,0.2
