the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Yesterday's Train,used,yesterday,0.2222222222222222
A Pain That Im Used To,Yesterday's Train,used,train,0.16666666666666666
A Pain That Im Used To,Yesterday's Train,used,untitled,0.5
A Pain That Im Used To,Yesterday's Train,pain,yesterday,0.2857142857142857
A Pain That Im Used To,Yesterday's Train,pain,train,0.11764705882352941
A Pain That Im Used To,Yesterday's Train,pain,untitled,0
A Pain That Im Used To,Yesterday's Train,playing,yesterday,0.23529411764705882
A Pain That Im Used To,Yesterday's Train,playing,train,0.1
A Pain That Im Used To,Yesterday's Train,playing,untitled,0
A Pain That Im Used To,Yesterday's Train,angel,yesterday,0.2857142857142857
A Pain That Im Used To,Yesterday's Train,angel,train,0.11764705882352941
A Pain That Im Used To,Yesterday's Train,angel,untitled,0
A Pain That Im Used To,With Arms Outstretched (Album Version),used,arms,0.2
A Pain That Im Used To,With Arms Outstretched (Album Version),used,outstretched,0.5
A Pain That Im Used To,With Arms Outstretched (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,With Arms Outstretched (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,With Arms Outstretched (Album Version),used,saddle,0.15384615384615385
A Pain That Im Used To,With Arms Outstretched (Album Version),used,creek,0.2222222222222222
A Pain That Im Used To,With Arms Outstretched (Album Version),pain,arms,0.13333333333333333
A Pain That Im Used To,With Arms Outstretched (Album Version),pain,outstretched,0
A Pain That Im Used To,With Arms Outstretched (Album Version),pain,album,0.125
A Pain That Im Used To,With Arms Outstretched (Album Version),pain,version,0.25
A Pain That Im Used To,With Arms Outstretched (Album Version),pain,saddle,0.1111111111111111
A Pain That Im Used To,With Arms Outstretched (Album Version),pain,creek,0.14285714285714285
A Pain That Im Used To,With Arms Outstretched (Album Version),playing,arms,0.1111111111111111
A Pain That Im Used To,With Arms Outstretched (Album Version),playing,outstretched,0
A Pain That Im Used To,With Arms Outstretched (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,With Arms Outstretched (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,With Arms Outstretched (Album Version),playing,saddle,0.09523809523809523
A Pain That Im Used To,With Arms Outstretched (Album Version),playing,creek,0.11764705882352941
A Pain That Im Used To,With Arms Outstretched (Album Version),angel,arms,0.13333333333333333
A Pain That Im Used To,With Arms Outstretched (Album Version),angel,outstretched,0
A Pain That Im Used To,With Arms Outstretched (Album Version),angel,album,0.125
A Pain That Im Used To,With Arms Outstretched (Album Version),angel,version,0.25
A Pain That Im Used To,With Arms Outstretched (Album Version),angel,saddle,0.1111111111111111
A Pain That Im Used To,With Arms Outstretched (Album Version),angel,creek,0.14285714285714285
A Pain That Im Used To,Lie To Me,used,lie,0.2
A Pain That Im Used To,Lie To Me,used,lie,0.2
