the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Darlene (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Darlene (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Darlene (Album Version),used,complete,0.3333333333333333
A Pain That Im Used To,Darlene (Album Version),used,led,0.14285714285714285
A Pain That Im Used To,Darlene (Album Version),used,zeppelin,0.18181818181818182
A Pain That Im Used To,Darlene (Album Version),pain,album,0.125
A Pain That Im Used To,Darlene (Album Version),pain,version,0.25
A Pain That Im Used To,Darlene (Album Version),pain,complete,0
A Pain That Im Used To,Darlene (Album Version),pain,led,0.10526315789473684
A Pain That Im Used To,Darlene (Album Version),pain,zeppelin,0.13333333333333333
A Pain That Im Used To,Darlene (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Darlene (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Darlene (Album Version),playing,complete,0
A Pain That Im Used To,Darlene (Album Version),playing,led,0.09090909090909091
A Pain That Im Used To,Darlene (Album Version),playing,zeppelin,0.1111111111111111
A Pain That Im Used To,Darlene (Album Version),angel,album,0.125
A Pain That Im Used To,Darlene (Album Version),angel,version,0.25
A Pain That Im Used To,Darlene (Album Version),angel,complete,0
A Pain That Im Used To,Darlene (Album Version),angel,led,0.10526315789473684
A Pain That Im Used To,Darlene (Album Version),angel,zeppelin,0.13333333333333333
A Pain That Im Used To,Let's Get It Started,used,started,0.5
A Pain That Im Used To,Let's Get It Started,used,let,0.18181818181818182
A Pain That Im Used To,Let's Get It Started,used,get,0.125
A Pain That Im Used To,Let's Get It Started,used,total,0.25
A Pain That Im Used To,Let's Get It Started,used,workout,0.15384615384615385
A Pain That Im Used To,Let's Get It Started,used,running,0.14285714285714285
A Pain That Im Used To,Let's Get It Started,used,treadmill,0.16666666666666666
A Pain That Im Used To,Let's Get It Started,used,general,0.125
A Pain That Im Used To,Let's Get It Started,used,fitness,0.2222222222222222
A Pain That Im Used To,Let's Get It Started,used,ideal,0.2
A Pain That Im Used To,Let's Get It Started,pain,started,0
A Pain That Im Used To,Let's Get It Started,pain,let,0.25
A Pain That Im Used To,Let's Get It Started,pain,get,0.2857142857142857
A Pain That Im Used To,Let's Get It Started,pain,total,0.15384615384615385
A Pain That Im Used To,Let's Get It Started,pain,workout,0.3333333333333333
A Pain That Im Used To,Let's Get It Started,pain,running,0.42105263157894735
A Pain That Im Used To,Let's Get It Started,pain,treadmill,0.11764705882352941
A Pain That Im Used To,Let's Get It Started,pain,general,0.1
A Pain That Im Used To,Let's Get It Started,pain,fitness,0.2857142857142857
A Pain That Im Used To,Let's Get It Started,pain,ideal,0.5333333333333333
A Pain That Im Used To,Let's Get It Started,playing,started,0
A Pain That Im Used To,Let's Get It Started,playing,let,0.21052631578947367
A Pain That Im Used To,Let's Get It Started,playing,get,0.38461538461538464
A Pain That Im Used To,Let's Get It Started,playing,total,0.125
A Pain That Im Used To,Let's Get It Started,playing,workout,0.5217391304347826
A Pain That Im Used To,Let's Get It Started,playing,running,0.45454545454545453
A Pain That Im Used To,Let's Get It Started,playing,treadmill,0.1
A Pain That Im Used To,Let's Get It Started,playing,general,0.08695652173913043
A Pain That Im Used To,Let's Get It Started,playing,fitness,0.23529411764705882
A Pain That Im Used To,Let's Get It Started,playing,ideal,0.5555555555555556
A Pain That Im Used To,Let's Get It Started,angel,started,0
A Pain That Im Used To,Let's Get It Started,angel,let,0.25
A Pain That Im Used To,Let's Get It Started,angel,get,0.2857142857142857
A Pain That Im Used To,Let's Get It Started,angel,total,0.15384615384615385
A Pain That Im Used To,Let's Get It Started,angel,workout,0.3333333333333333
A Pain That Im Used To,Let's Get It Started,angel,running,0.5263157894736842
A Pain That Im Used To,Let's Get It Started,angel,treadmill,0.11764705882352941
A Pain That Im Used To,Let's Get It Started,angel,general,0.1
A Pain That Im Used To,Let's Get It Started,angel,fitness,0.2857142857142857
A Pain That Im Used To,Let's Get It Started,angel,ideal,0.6666666666666666
A Pain That Im Used To,Black Mirror,used,black,0.18181818181818182
A Pain That Im Used To,Black Mirror,used,mirror,0.16666666666666666
A Pain That Im Used To,Black Mirror,used,neon,0.2222222222222222
A Pain That Im Used To,Black Mirror,used,bible,0.2
A Pain That Im Used To,Black Mirror,pain,black,0.25
A Pain That Im Used To,Black Mirror,pain,mirror,0.11764705882352941
A Pain That Im Used To,Black Mirror,pain,neon,0.26666666666666666
A Pain That Im Used To,Black Mirror,pain,bible,0.26666666666666666
A Pain That Im Used To,Black Mirror,playing,black,0.21052631578947367
A Pain That Im Used To,Black Mirror,playing,mirror,0.1
A Pain That Im Used To,Black Mirror,playing,neon,0.2222222222222222
A Pain That Im Used To,Black Mirror,playing,bible,0.2222222222222222
A Pain That Im Used To,Black Mirror,angel,black,0.25
A Pain That Im Used To,Black Mirror,angel,mirror,0.11764705882352941
A Pain That Im Used To,Black Mirror,angel,neon,0.26666666666666666
A Pain That Im Used To,Black Mirror,angel,bible,0.26666666666666666
A Pain That Im Used To,Origen Extremo,used,extreme,0.2222222222222222
A Pain That Im Used To,Origen Extremo,used,origin,0.2222222222222222
A Pain That Im Used To,Origen Extremo,used,pictures,0.18181818181818182
A Pain That Im Used To,Origen Extremo,used,inside,0.2222222222222222
A Pain That Im Used To,Origen Extremo,used,pictures,0.18181818181818182
A Pain That Im Used To,Origen Extremo,pain,extreme,0.2857142857142857
A Pain That Im Used To,Origen Extremo,pain,origin,0.14285714285714285
A Pain That Im Used To,Origen Extremo,pain,pictures,0.125
A Pain That Im Used To,Origen Extremo,pain,inside,0.14285714285714285
A Pain That Im Used To,Origen Extremo,pain,pictures,0.125
A Pain That Im Used To,Origen Extremo,playing,extreme,0.23529411764705882
A Pain That Im Used To,Origen Extremo,playing,origin,0.11764705882352941
A Pain That Im Used To,Origen Extremo,playing,pictures,0.10526315789473684
A Pain That Im Used To,Origen Extremo,playing,inside,0.11764705882352941
A Pain That Im Used To,Origen Extremo,playing,pictures,0.10526315789473684
A Pain That Im Used To,Origen Extremo,angel,extreme,0.2857142857142857
A Pain That Im Used To,Origen Extremo,angel,origin,0.14285714285714285
A Pain That Im Used To,Origen Extremo,angel,pictures,0.125
A Pain That Im Used To,Origen Extremo,angel,inside,0.14285714285714285
A Pain That Im Used To,Origen Extremo,angel,pictures,0.125
A Pain That Im Used To,Let's Get Back,used,get,0.125
A Pain That Im Used To,Let's Get Back,used,back,0.2222222222222222
A Pain That Im Used To,Let's Get Back,used,let,0.18181818181818182
A Pain That Im Used To,Let's Get Back,used,doubt,0.18181818181818182
A Pain That Im Used To,Let's Get Back,pain,get,0.2857142857142857
A Pain That Im Used To,Let's Get Back,pain,back,0.14285714285714285
A Pain That Im Used To,Let's Get Back,pain,let,0.25
A Pain That Im Used To,Let's Get Back,pain,doubt,0.25
A Pain That Im Used To,Let's Get Back,playing,get,0.38461538461538464
A Pain That Im Used To,Let's Get Back,playing,back,0.11764705882352941
A Pain That Im Used To,Let's Get Back,playing,let,0.21052631578947367
A Pain That Im Used To,Let's Get Back,playing,doubt,0.21052631578947367
A Pain That Im Used To,Let's Get Back,angel,get,0.2857142857142857
A Pain That Im Used To,Let's Get Back,angel,back,0.14285714285714285
A Pain That Im Used To,Let's Get Back,angel,let,0.25
A Pain That Im Used To,Let's Get Back,angel,doubt,0.25
A Pain That Im Used To,Twist And Shout,used,twist,0.18181818181818182
A Pain That Im Used To,Twist And Shout,used,shout,0.2222222222222222
A Pain That Im Used To,Twist And Shout,used,tease,0.2
A Pain That Im Used To,Twist And Shout,pain,twist,0.375
A Pain That Im Used To,Twist And Shout,pain,shout,0.2857142857142857
A Pain That Im Used To,Twist And Shout,pain,tease,0.14285714285714285
A Pain That Im Used To,Twist And Shout,playing,twist,0.38095238095238093
A Pain That Im Used To,Twist And Shout,playing,shout,0.23529411764705882
A Pain That Im Used To,Twist And Shout,playing,tease,0.11764705882352941
A Pain That Im Used To,Twist And Shout,angel,twist,0.375
A Pain That Im Used To,Twist And Shout,angel,shout,0.2857142857142857
A Pain That Im Used To,Twist And Shout,angel,tease,0.14285714285714285
A Pain That Im Used To,Achy Breaky Heart,used,achy,0.5
A Pain That Im Used To,Achy Breaky Heart,used,heart,0.16666666666666666
A Pain That Im Used To,Achy Breaky Heart,used,country,0.18181818181818182
A Pain That Im Used To,Achy Breaky Heart,used,classics,0.15384615384615385
A Pain That Im Used To,Achy Breaky Heart,pain,achy,0
A Pain That Im Used To,Achy Breaky Heart,pain,heart,0.47058823529411764
A Pain That Im Used To,Achy Breaky Heart,pain,country,0.25
A Pain That Im Used To,Achy Breaky Heart,pain,classics,0.4444444444444444
A Pain That Im Used To,Achy Breaky Heart,playing,achy,0
A Pain That Im Used To,Achy Breaky Heart,playing,heart,0.5
A Pain That Im Used To,Achy Breaky Heart,playing,country,0.21052631578947367
A Pain That Im Used To,Achy Breaky Heart,playing,classics,0.7619047619047619
A Pain That Im Used To,Achy Breaky Heart,angel,achy,0
A Pain That Im Used To,Achy Breaky Heart,angel,heart,0.5882352941176471
A Pain That Im Used To,Achy Breaky Heart,angel,country,0.25
A Pain That Im Used To,Achy Breaky Heart,angel,classics,0.5555555555555556
A Pain That Im Used To,Venus In Furs,used,venus,0.16666666666666666
A Pain That Im Used To,Venus In Furs,used,furs,0.16666666666666666
A Pain That Im Used To,Venus In Furs,used,velvet,0.2
A Pain That Im Used To,Venus In Furs,used,underground,0.16666666666666666
A Pain That Im Used To,Venus In Furs,used,story,0.25
A Pain That Im Used To,Venus In Furs,used,set,0.25
A Pain That Im Used To,Venus In Furs,pain,venus,0.11764705882352941
A Pain That Im Used To,Venus In Furs,pain,furs,0.2222222222222222
A Pain That Im Used To,Venus In Furs,pain,velvet,0.13333333333333333
A Pain That Im Used To,Venus In Furs,pain,underground,0.23529411764705882
A Pain That Im Used To,Venus In Furs,pain,story,0.3076923076923077
A Pain That Im Used To,Venus In Furs,pain,set,0.3076923076923077
A Pain That Im Used To,Venus In Furs,playing,venus,0.1
A Pain That Im Used To,Venus In Furs,playing,furs,0.19047619047619047
A Pain That Im Used To,Venus In Furs,playing,velvet,0.1111111111111111
