the_first_song,the_second_song,word1,word2,result
Water Line,Undo,water,undo,0
Water Line,Undo,water,live,0
Water Line,Undo,line,undo,0
Water Line,Undo,line,live,0
Water Line,Undo,death,undo,0
Water Line,Undo,death,live,0
Water Line,Undo,dance,undo,0
Water Line,Undo,dance,live,0
Water Line,Undo,human,undo,0
Water Line,Undo,human,live,0
Water Line,Dog Days Are Over (Radio Edit),water,radio,0.25
Water Line,Dog Days Are Over (Radio Edit),water,edit,0
Water Line,Dog Days Are Over (Radio Edit),water,dog,0.26666666666666666
Water Line,Dog Days Are Over (Radio Edit),water,days,0.26666666666666666
Water Line,Dog Days Are Over (Radio Edit),water,call,0.25
Water Line,Dog Days Are Over (Radio Edit),water,music,0.3076923076923077
Water Line,Dog Days Are Over (Radio Edit),line,radio,0.125
Water Line,Dog Days Are Over (Radio Edit),line,edit,0
Water Line,Dog Days Are Over (Radio Edit),line,dog,0.13333333333333333
Water Line,Dog Days Are Over (Radio Edit),line,days,0.3076923076923077
Water Line,Dog Days Are Over (Radio Edit),line,call,0.125
Water Line,Dog Days Are Over (Radio Edit),line,music,0.36363636363636365
Water Line,Dog Days Are Over (Radio Edit),death,radio,0.11764705882352941
Water Line,Dog Days Are Over (Radio Edit),death,edit,0
Water Line,Dog Days Are Over (Radio Edit),death,dog,0.125
Water Line,Dog Days Are Over (Radio Edit),death,days,0.2857142857142857
Water Line,Dog Days Are Over (Radio Edit),death,call,0.11764705882352941
Water Line,Dog Days Are Over (Radio Edit),death,music,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),dance,radio,0.5555555555555556
Water Line,Dog Days Are Over (Radio Edit),dance,edit,0
Water Line,Dog Days Are Over (Radio Edit),dance,dog,0.47058823529411764
Water Line,Dog Days Are Over (Radio Edit),dance,days,0.13333333333333333
Water Line,Dog Days Are Over (Radio Edit),dance,call,0.5555555555555556
Water Line,Dog Days Are Over (Radio Edit),dance,music,0.15384615384615385
Water Line,Dog Days Are Over (Radio Edit),human,radio,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),human,edit,0
Water Line,Dog Days Are Over (Radio Edit),human,dog,0.7857142857142857
Water Line,Dog Days Are Over (Radio Edit),human,days,0.09523809523809523
Water Line,Dog Days Are Over (Radio Edit),human,call,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),human,music,0.10526315789473684
Water Line,High Life,water,high,0.2857142857142857
Water Line,High Life,water,life,0.2857142857142857
Water Line,High Life,water,discovery,0.2857142857142857
Water Line,High Life,line,high,0.3333333333333333
Water Line,High Life,line,life,0.3333333333333333
Water Line,High Life,line,discovery,0.3333333333333333
Water Line,High Life,death,high,0.3076923076923077
Water Line,High Life,death,life,0.3076923076923077
Water Line,High Life,death,discovery,0.6153846153846154
Water Line,High Life,dance,high,0.14285714285714285
Water Line,High Life,dance,life,0.14285714285714285
Water Line,High Life,dance,discovery,0.14285714285714285
Water Line,High Life,human,high,0.1
Water Line,High Life,human,life,0.1
Water Line,High Life,human,discovery,0.1
Water Line,You're The One,water,one,0.25
Water Line,You're The One,water,way,0.3076923076923077
Water Line,You're The One,line,one,0.2857142857142857
Water Line,You're The One,line,way,0.36363636363636365
Water Line,You're The One,death,one,0.26666666666666666
Water Line,You're The One,death,way,0.3333333333333333
Water Line,You're The One,dance,one,0.125
Water Line,You're The One,dance,way,0.15384615384615385
Water Line,You're The One,human,one,0.09090909090909091
Water Line,You're The One,human,way,0.10526315789473684
Water Line,Where Did You Sleep Last Night,water,sleep,0.26666666666666666
Water Line,Where Did You Sleep Last Night,water,last,0.2857142857142857
Water Line,Where Did You Sleep Last Night,water,night,0.2857142857142857
Water Line,Where Did You Sleep Last Night,water,new,0
Water Line,Where Did You Sleep Last Night,water,york,0.2222222222222222
Water Line,Where Did You Sleep Last Night,water,unplugged,0
Water Line,Where Did You Sleep Last Night,line,sleep,0.3076923076923077
Water Line,Where Did You Sleep Last Night,line,last,0.3333333333333333
Water Line,Where Did You Sleep Last Night,line,night,0.3333333333333333
Water Line,Where Did You Sleep Last Night,line,new,0
Water Line,Where Did You Sleep Last Night,line,york,0.375
Water Line,Where Did You Sleep Last Night,line,unplugged,0
Water Line,Where Did You Sleep Last Night,death,sleep,0.2857142857142857
Water Line,Where Did You Sleep Last Night,death,last,0.3076923076923077
Water Line,Where Did You Sleep Last Night,death,night,0.3076923076923077
Water Line,Where Did You Sleep Last Night,death,new,0
Water Line,Where Did You Sleep Last Night,death,york,0.23529411764705882
Water Line,Where Did You Sleep Last Night,death,unplugged,0
Water Line,Where Did You Sleep Last Night,dance,sleep,0.13333333333333333
Water Line,Where Did You Sleep Last Night,dance,last,0.14285714285714285
Water Line,Where Did You Sleep Last Night,dance,night,0.14285714285714285
Water Line,Where Did You Sleep Last Night,dance,new,0
Water Line,Where Did You Sleep Last Night,dance,york,0.1111111111111111
Water Line,Where Did You Sleep Last Night,dance,unplugged,0
Water Line,Where Did You Sleep Last Night,human,sleep,0.09523809523809523
Water Line,Where Did You Sleep Last Night,human,last,0.1
Water Line,Where Did You Sleep Last Night,human,night,0.1
Water Line,Where Did You Sleep Last Night,human,new,0
Water Line,Where Did You Sleep Last Night,human,york,0.08333333333333333
Water Line,Where Did You Sleep Last Night,human,unplugged,0
Water Line,Come As You Are,water,come,0.4444444444444444
Water Line,Come As You Are,water,nirvana,0.2222222222222222
Water Line,Come As You Are,line,come,0.2857142857142857
Water Line,Come As You Are,line,nirvana,0.25
Water Line,Come As You Are,death,come,0.26666666666666666
Water Line,Come As You Are,death,nirvana,0.23529411764705882
Water Line,Come As You Are,dance,come,0.26666666666666666
Water Line,Come As You Are,dance,nirvana,0.1111111111111111
Water Line,Come As You Are,human,come,0.19047619047619047
Water Line,Come As You Are,human,nirvana,0.08333333333333333
Water Line,Hey_ Soul Sister,water,soul,0.3333333333333333
Water Line,Hey_ Soul Sister,water,sister,0.2857142857142857
Water Line,Hey_ Soul Sister,water,save,0.25
Water Line,Hey_ Soul Sister,line,soul,0.16666666666666666
Water Line,Hey_ Soul Sister,line,sister,0.14285714285714285
Water Line,Hey_ Soul Sister,line,save,0.2857142857142857
Water Line,Hey_ Soul Sister,death,soul,0.15384615384615385
Water Line,Hey_ Soul Sister,death,sister,0.13333333333333333
Water Line,Hey_ Soul Sister,death,save,0.5333333333333333
Water Line,Hey_ Soul Sister,dance,soul,0.2857142857142857
Water Line,Hey_ Soul Sister,dance,sister,0.42105263157894735
Water Line,Hey_ Soul Sister,dance,save,0.125
Water Line,Hey_ Soul Sister,human,soul,0.2
Water Line,Hey_ Soul Sister,human,sister,0.48
Water Line,Hey_ Soul Sister,human,save,0.09090909090909091
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,e,0.46153846153846156
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,flat,0.3333333333333333
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,horn,0.26666666666666666
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,concerto,0.26666666666666666
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,andante,0.26666666666666666
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,cantabile,0
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,romance,0.2857142857142857
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,ii,0.25
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,little,0.2857142857142857
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,night,0.2857142857142857
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,music,0.3076923076923077
