the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,This Boy's In Love,used,love,0.2
A Pain That Im Used To,This Boy's In Love,used,boy,0.2
A Pain That Im Used To,This Boy's In Love,used,love,0.2
A Pain That Im Used To,This Boy's In Love,used,boy,0.2
A Pain That Im Used To,This Boy's In Love,pain,love,0.26666666666666666
A Pain That Im Used To,This Boy's In Love,pain,boy,0.14285714285714285
A Pain That Im Used To,This Boy's In Love,pain,love,0.26666666666666666
A Pain That Im Used To,This Boy's In Love,pain,boy,0.14285714285714285
A Pain That Im Used To,This Boy's In Love,playing,love,0.2222222222222222
A Pain That Im Used To,This Boy's In Love,playing,boy,0.11764705882352941
A Pain That Im Used To,This Boy's In Love,playing,love,0.2222222222222222
A Pain That Im Used To,This Boy's In Love,playing,boy,0.11764705882352941
A Pain That Im Used To,This Boy's In Love,angel,love,0.26666666666666666
A Pain That Im Used To,This Boy's In Love,angel,boy,0.14285714285714285
A Pain That Im Used To,This Boy's In Love,angel,love,0.26666666666666666
A Pain That Im Used To,This Boy's In Love,angel,boy,0.14285714285714285
A Pain That Im Used To,No mercy for she,used,mercy,0.125
A Pain That Im Used To,No mercy for she,used,shannon,0.2
A Pain That Im Used To,No mercy for she,used,wright,0.18181818181818182
A Pain That Im Used To,No mercy for she,pain,mercy,0.2857142857142857
A Pain That Im Used To,No mercy for she,pain,shannon,0.14285714285714285
A Pain That Im Used To,No mercy for she,pain,wright,0.13333333333333333
A Pain That Im Used To,No mercy for she,playing,mercy,0.37037037037037035
A Pain That Im Used To,No mercy for she,playing,shannon,0.11764705882352941
A Pain That Im Used To,No mercy for she,playing,wright,0.1111111111111111
A Pain That Im Used To,No mercy for she,angel,mercy,0.2857142857142857
A Pain That Im Used To,No mercy for she,angel,shannon,0.14285714285714285
A Pain That Im Used To,No mercy for she,angel,wright,0.13333333333333333
A Pain That Im Used To,That Was Just A Dream,used,dream,0.16666666666666666
A Pain That Im Used To,That Was Just A Dream,used,bright,0.5
A Pain That Im Used To,That Was Just A Dream,used,like,0.15384615384615385
A Pain That Im Used To,That Was Just A Dream,used,neon,0.2222222222222222
A Pain That Im Used To,That Was Just A Dream,used,love,0.2
A Pain That Im Used To,That Was Just A Dream,pain,dream,0.47058823529411764
A Pain That Im Used To,That Was Just A Dream,pain,bright,0
A Pain That Im Used To,That Was Just A Dream,pain,like,0.4444444444444444
A Pain That Im Used To,That Was Just A Dream,pain,neon,0.26666666666666666
A Pain That Im Used To,That Was Just A Dream,pain,love,0.26666666666666666
A Pain That Im Used To,That Was Just A Dream,playing,dream,0.4
A Pain That Im Used To,That Was Just A Dream,playing,bright,0
A Pain That Im Used To,That Was Just A Dream,playing,like,0.47619047619047616
A Pain That Im Used To,That Was Just A Dream,playing,neon,0.2222222222222222
A Pain That Im Used To,That Was Just A Dream,playing,love,0.2222222222222222
A Pain That Im Used To,That Was Just A Dream,angel,dream,0.47058823529411764
A Pain That Im Used To,That Was Just A Dream,angel,bright,0
A Pain That Im Used To,That Was Just A Dream,angel,like,0.5555555555555556
A Pain That Im Used To,That Was Just A Dream,angel,neon,0.26666666666666666
A Pain That Im Used To,That Was Just A Dream,angel,love,0.26666666666666666
A Pain That Im Used To,Through The Hosiery,used,hosiery,0.16666666666666666
A Pain That Im Used To,Through The Hosiery,used,crystal,0.25
A Pain That Im Used To,Through The Hosiery,used,castles,0.15384615384615385
A Pain That Im Used To,Through The Hosiery,pain,hosiery,0.11764705882352941
A Pain That Im Used To,Through The Hosiery,pain,crystal,0.15384615384615385
A Pain That Im Used To,Through The Hosiery,pain,castles,0.1111111111111111
A Pain That Im Used To,Through The Hosiery,playing,hosiery,0.1
A Pain That Im Used To,Through The Hosiery,playing,crystal,0.125
A Pain That Im Used To,Through The Hosiery,playing,castles,0.09523809523809523
A Pain That Im Used To,Through The Hosiery,angel,hosiery,0.11764705882352941
A Pain That Im Used To,Through The Hosiery,angel,crystal,0.15384615384615385
A Pain That Im Used To,Through The Hosiery,angel,castles,0.1111111111111111
A Pain That Im Used To,Little Bird (Animal Collective Remix),used,animal,0.2
A Pain That Im Used To,Little Bird (Animal Collective Remix),used,collective,0.2
A Pain That Im Used To,Little Bird (Animal Collective Remix),used,little,0.2222222222222222
A Pain That Im Used To,Little Bird (Animal Collective Remix),used,bird,0.15384615384615385
A Pain That Im Used To,Little Bird (Animal Collective Remix),used,caravan,0.2222222222222222
A Pain That Im Used To,Little Bird (Animal Collective Remix),used,girl,0.18181818181818182
A Pain That Im Used To,Little Bird (Animal Collective Remix),pain,animal,0.13333333333333333
A Pain That Im Used To,Little Bird (Animal Collective Remix),pain,collective,0.26666666666666666
A Pain That Im Used To,Little Bird (Animal Collective Remix),pain,little,0.2857142857142857
A Pain That Im Used To,Little Bird (Animal Collective Remix),pain,bird,0.1111111111111111
A Pain That Im Used To,Little Bird (Animal Collective Remix),pain,caravan,0.4
A Pain That Im Used To,Little Bird (Animal Collective Remix),pain,girl,0.13333333333333333
A Pain That Im Used To,Little Bird (Animal Collective Remix),playing,animal,0.1111111111111111
A Pain That Im Used To,Little Bird (Animal Collective Remix),playing,collective,0.2222222222222222
A Pain That Im Used To,Little Bird (Animal Collective Remix),playing,little,0.23529411764705882
A Pain That Im Used To,Little Bird (Animal Collective Remix),playing,bird,0.09523809523809523
A Pain That Im Used To,Little Bird (Animal Collective Remix),playing,caravan,0.47619047619047616
A Pain That Im Used To,Little Bird (Animal Collective Remix),playing,girl,0.1111111111111111
A Pain That Im Used To,Little Bird (Animal Collective Remix),angel,animal,0.13333333333333333
A Pain That Im Used To,Little Bird (Animal Collective Remix),angel,collective,0.26666666666666666
A Pain That Im Used To,Little Bird (Animal Collective Remix),angel,little,0.2857142857142857
A Pain That Im Used To,Little Bird (Animal Collective Remix),angel,bird,0.1111111111111111
A Pain That Im Used To,Little Bird (Animal Collective Remix),angel,caravan,0.4
A Pain That Im Used To,Little Bird (Animal Collective Remix),angel,girl,0.13333333333333333
A Pain That Im Used To,The Girl And The Robot,used,robot,0.16666666666666666
A Pain That Im Used To,The Girl And The Robot,used,girl,0.18181818181818182
A Pain That Im Used To,The Girl And The Robot,used,junior,0.16666666666666666
A Pain That Im Used To,The Girl And The Robot,pain,robot,0.11764705882352941
A Pain That Im Used To,The Girl And The Robot,pain,girl,0.13333333333333333
A Pain That Im Used To,The Girl And The Robot,pain,junior,0.125
A Pain That Im Used To,The Girl And The Robot,playing,robot,0.1
A Pain That Im Used To,The Girl And The Robot,playing,girl,0.1111111111111111
A Pain That Im Used To,The Girl And The Robot,playing,junior,0.10526315789473684
A Pain That Im Used To,The Girl And The Robot,angel,robot,0.11764705882352941
A Pain That Im Used To,The Girl And The Robot,angel,girl,0.13333333333333333
A Pain That Im Used To,The Girl And The Robot,angel,junior,0.125
A Pain That Im Used To,Alice Practise,used,practise,0.4
A Pain That Im Used To,Alice Practise,used,camden,0.15384615384615385
A Pain That Im Used To,Alice Practise,used,crawl,0.16666666666666666
A Pain That Im Used To,Alice Practise,pain,practise,0
A Pain That Im Used To,Alice Practise,pain,camden,0.1111111111111111
A Pain That Im Used To,Alice Practise,pain,crawl,0.35294117647058826
A Pain That Im Used To,Alice Practise,playing,practise,0
A Pain That Im Used To,Alice Practise,playing,camden,0.09523809523809523
A Pain That Im Used To,Alice Practise,playing,crawl,0.45454545454545453
A Pain That Im Used To,Alice Practise,angel,practise,0
A Pain That Im Used To,Alice Practise,angel,camden,0.1111111111111111
A Pain That Im Used To,Alice Practise,angel,crawl,0.35294117647058826
A Pain That Im Used To,Whirring,used,whirring,0.2
A Pain That Im Used To,Whirring,used,camden,0.15384615384615385
A Pain That Im Used To,Whirring,used,crawl,0.16666666666666666
A Pain That Im Used To,Whirring,pain,whirring,0.4
A Pain That Im Used To,Whirring,pain,camden,0.1111111111111111
A Pain That Im Used To,Whirring,pain,crawl,0.35294117647058826
A Pain That Im Used To,Whirring,playing,whirring,0.4
A Pain That Im Used To,Whirring,playing,camden,0.09523809523809523
A Pain That Im Used To,Whirring,playing,crawl,0.45454545454545453
A Pain That Im Used To,Whirring,angel,whirring,0.4
A Pain That Im Used To,Whirring,angel,camden,0.1111111111111111
A Pain That Im Used To,Whirring,angel,crawl,0.35294117647058826
A Pain That Im Used To,Beautiful,used,beautiful,0.5
A Pain That Im Used To,Beautiful,used,city,0.16666666666666666
A Pain That Im Used To,Beautiful,used,volume,0.2857142857142857
A Pain That Im Used To,Beautiful,used,sex,0.2222222222222222
A Pain That Im Used To,Beautiful,pain,beautiful,0
A Pain That Im Used To,Beautiful,pain,city,0.11764705882352941
A Pain That Im Used To,Beautiful,pain,volume,0.3333333333333333
A Pain That Im Used To,Beautiful,pain,sex,0.14285714285714285
A Pain That Im Used To,Beautiful,playing,beautiful,0
A Pain That Im Used To,Beautiful,playing,city,0.1
A Pain That Im Used To,Beautiful,playing,volume,0.26666666666666666
A Pain That Im Used To,Beautiful,playing,sex,0.11764705882352941
A Pain That Im Used To,Beautiful,angel,beautiful,0
A Pain That Im Used To,Beautiful,angel,city,0.11764705882352941
A Pain That Im Used To,Beautiful,angel,volume,0.3333333333333333
A Pain That Im Used To,Beautiful,angel,sex,0.14285714285714285
A Pain That Im Used To,La boda,used,wedding,0.18181818181818182
A Pain That Im Used To,La boda,used,project,0.18181818181818182
A Pain That Im Used To,La boda,used,god,0.18181818181818182
