the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Adam's Song,permanently,song,0
Permanently Lonely,Adam's Song,permanently,adam,0
Permanently Lonely,Adam's Song,permanently,state,0
Permanently Lonely,Adam's Song,permanently,enema,0
Permanently Lonely,Adam's Song,lonely,song,0
Permanently Lonely,Adam's Song,lonely,adam,0
Permanently Lonely,Adam's Song,lonely,state,0
Permanently Lonely,Adam's Song,lonely,enema,0
Permanently Lonely,Don't Cry (Original),permanently,original,0
Permanently Lonely,Don't Cry (Original),permanently,cry,0
Permanently Lonely,Don't Cry (Original),permanently,greatest,0
Permanently Lonely,Don't Cry (Original),permanently,hits,0
Permanently Lonely,Don't Cry (Original),lonely,original,0
Permanently Lonely,Don't Cry (Original),lonely,cry,0
Permanently Lonely,Don't Cry (Original),lonely,greatest,0
Permanently Lonely,Don't Cry (Original),lonely,hits,0
Permanently Lonely,Something In The Way,permanently,way,0
Permanently Lonely,Something In The Way,lonely,way,0
Permanently Lonely,Superman (It's Not Easy),permanently,superman,0
Permanently Lonely,Superman (It's Not Easy),permanently,easy,0
Permanently Lonely,Superman (It's Not Easy),permanently,songs,0
Permanently Lonely,Superman (It's Not Easy),permanently,ii,0
Permanently Lonely,Superman (It's Not Easy),permanently,dawson,0
Permanently Lonely,Superman (It's Not Easy),permanently,creek,0
Permanently Lonely,Superman (It's Not Easy),lonely,superman,0
Permanently Lonely,Superman (It's Not Easy),lonely,easy,0
Permanently Lonely,Superman (It's Not Easy),lonely,songs,0
Permanently Lonely,Superman (It's Not Easy),lonely,ii,0
Permanently Lonely,Superman (It's Not Easy),lonely,dawson,0
Permanently Lonely,Superman (It's Not Easy),lonely,creek,0
Permanently Lonely,Beautiful,permanently,beautiful,0
Permanently Lonely,Beautiful,permanently,hotel,0
Permanently Lonely,Beautiful,lonely,beautiful,0
Permanently Lonely,Beautiful,lonely,hotel,0
Permanently Lonely,Livin' On A Prayer,permanently,prayer,0
Permanently Lonely,Livin' On A Prayer,permanently,cross,0
Permanently Lonely,Livin' On A Prayer,permanently,road,0
Permanently Lonely,Livin' On A Prayer,lonely,prayer,0
Permanently Lonely,Livin' On A Prayer,lonely,cross,0
Permanently Lonely,Livin' On A Prayer,lonely,road,0
Permanently Lonely,Crazy,permanently,crazy,0
Permanently Lonely,Crazy,permanently,grip,0
Permanently Lonely,Crazy,permanently,get,0
Permanently Lonely,Crazy,lonely,crazy,0
Permanently Lonely,Crazy,lonely,grip,0
Permanently Lonely,Crazy,lonely,get,0
Permanently Lonely,You're Crazy,permanently,crazy,0
Permanently Lonely,You're Crazy,permanently,r,0
Permanently Lonely,You're Crazy,permanently,lies,0
Permanently Lonely,You're Crazy,permanently,g,0
Permanently Lonely,You're Crazy,permanently,n,0
Permanently Lonely,You're Crazy,lonely,crazy,0
Permanently Lonely,You're Crazy,lonely,r,0
Permanently Lonely,You're Crazy,lonely,lies,0
Permanently Lonely,You're Crazy,lonely,g,0
Permanently Lonely,You're Crazy,lonely,n,0
Permanently Lonely,Drain You,permanently,drain,0
Permanently Lonely,Drain You,permanently,drain,0
Permanently Lonely,Drain You,lonely,drain,0
Permanently Lonely,Drain You,lonely,drain,0
Permanently Lonely,If He Should Break Your Heart,permanently,heart,0
Permanently Lonely,If He Should Break Your Heart,permanently,break,0
Permanently Lonely,If He Should Break Your Heart,permanently,trial,0
Permanently Lonely,If He Should Break Your Heart,permanently,fire,0
Permanently Lonely,If He Should Break Your Heart,lonely,heart,0
Permanently Lonely,If He Should Break Your Heart,lonely,break,0
Permanently Lonely,If He Should Break Your Heart,lonely,trial,0
Permanently Lonely,If He Should Break Your Heart,lonely,fire,0
Permanently Lonely,Float On,permanently,float,0
Permanently Lonely,Float On,permanently,float,0
Permanently Lonely,Float On,lonely,float,0
Permanently Lonely,Float On,lonely,float,0
Permanently Lonely,Angie (1993 Digital Remaster),permanently,digital,0
Permanently Lonely,Angie (1993 Digital Remaster),permanently,rolling,0
Permanently Lonely,Angie (1993 Digital Remaster),permanently,jump,0
Permanently Lonely,Angie (1993 Digital Remaster),permanently,back,0
Permanently Lonely,Angie (1993 Digital Remaster),permanently,best,0
Permanently Lonely,Angie (1993 Digital Remaster),lonely,digital,0
Permanently Lonely,Angie (1993 Digital Remaster),lonely,rolling,0
Permanently Lonely,Angie (1993 Digital Remaster),lonely,jump,0
Permanently Lonely,Angie (1993 Digital Remaster),lonely,back,0
Permanently Lonely,Angie (1993 Digital Remaster),lonely,best,0
Permanently Lonely,Chasing Cars,permanently,chasing,0
Permanently Lonely,Chasing Cars,permanently,cars,0
Permanently Lonely,Chasing Cars,permanently,chasing,0
Permanently Lonely,Chasing Cars,permanently,cars,0
Permanently Lonely,Chasing Cars,permanently,toronto,0
Permanently Lonely,Chasing Cars,permanently,live,0
Permanently Lonely,Chasing Cars,lonely,chasing,0
Permanently Lonely,Chasing Cars,lonely,cars,0
Permanently Lonely,Chasing Cars,lonely,chasing,0
Permanently Lonely,Chasing Cars,lonely,cars,0
Permanently Lonely,Chasing Cars,lonely,toronto,0
Permanently Lonely,Chasing Cars,lonely,live,0
Permanently Lonely,I Just Wanna Be Loved (LP Version),permanently,lp,0
Permanently Lonely,I Just Wanna Be Loved (LP Version),permanently,version,0
Permanently Lonely,I Just Wanna Be Loved (LP Version),permanently,wan,0
Permanently Lonely,I Just Wanna Be Loved (LP Version),permanently,na,0
Permanently Lonely,I Just Wanna Be Loved (LP Version),permanently,loved,0
Permanently Lonely,I Just Wanna Be Loved (LP Version),permanently,talon,0
Permanently Lonely,I Just Wanna Be Loved (LP Version),permanently,mix,0
Permanently Lonely,I Just Wanna Be Loved (LP Version),lonely,lp,0
Permanently Lonely,I Just Wanna Be Loved (LP Version),lonely,version,0
Permanently Lonely,I Just Wanna Be Loved (LP Version),lonely,wan,0
Permanently Lonely,I Just Wanna Be Loved (LP Version),lonely,na,0
Permanently Lonely,I Just Wanna Be Loved (LP Version),lonely,loved,0
Permanently Lonely,I Just Wanna Be Loved (LP Version),lonely,talon,0
Permanently Lonely,I Just Wanna Be Loved (LP Version),lonely,mix,0
Permanently Lonely,In My Arms,permanently,arms,0
Permanently Lonely,In My Arms,permanently,eyes,0
Permanently Lonely,In My Arms,permanently,open,0
Permanently Lonely,In My Arms,lonely,arms,0
Permanently Lonely,In My Arms,lonely,eyes,0
Permanently Lonely,In My Arms,lonely,open,0
Permanently Lonely,Hands Open,permanently,hands,0
Permanently Lonely,Hands Open,permanently,open,0
Permanently Lonely,Hands Open,permanently,eyes,0
Permanently Lonely,Hands Open,permanently,open,0
