the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Undo,used,undo,0.3333333333333333
A Pain That Im Used To,Undo,used,live,0.4
A Pain That Im Used To,Undo,pain,undo,0
A Pain That Im Used To,Undo,pain,live,0
A Pain That Im Used To,Undo,playing,undo,0
A Pain That Im Used To,Undo,playing,live,0
A Pain That Im Used To,Undo,angel,undo,0
A Pain That Im Used To,Undo,angel,live,0
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,used,iii,0.18181818181818182
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,used,risen,0.4
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,used,ones,0.18181818181818182
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,used,glorious,0.5
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,used,bodies,0.2222222222222222
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,used,visions,0.16666666666666666
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,used,perfumes,0.15384615384615385
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,used,life,0.2222222222222222
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,used,angel,0.18181818181818182
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,used,organ,0.2222222222222222
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,used,works,0.18181818181818182
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,pain,iii,0.25
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,pain,risen,0
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,pain,ones,0.25
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,pain,glorious,0
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,pain,bodies,0.14285714285714285
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,pain,visions,0.47058823529411764
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,pain,perfumes,0.4444444444444444
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,pain,life,0.2857142857142857
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,pain,angel,0.5
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,pain,organ,0.14285714285714285
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,pain,works,0.125
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,playing,iii,0.21052631578947367
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,playing,risen,0
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,playing,ones,0.21052631578947367
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,playing,glorious,0
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,playing,bodies,0.11764705882352941
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,playing,visions,0.4
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,playing,perfumes,0.38095238095238093
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,playing,life,0.23529411764705882
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,playing,angel,0.5263157894736842
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,playing,organ,0.11764705882352941
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,playing,works,0.10526315789473684
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,angel,iii,0.25
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,angel,risen,0
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,angel,ones,0.25
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,angel,glorious,0
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,angel,bodies,0.14285714285714285
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,angel,visions,0.47058823529411764
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,angel,perfumes,0.4444444444444444
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,angel,life,0.2857142857142857
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,angel,angel,1.0
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,angel,organ,0.14285714285714285
A Pain That Im Used To,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,angel,works,0.125
A Pain That Im Used To,You're The One,used,one,0.18181818181818182
A Pain That Im Used To,You're The One,used,way,0.25
A Pain That Im Used To,You're The One,pain,one,0.25
A Pain That Im Used To,You're The One,pain,way,0.3076923076923077
A Pain That Im Used To,You're The One,playing,one,0.21052631578947367
A Pain That Im Used To,You're The One,playing,way,0.25
A Pain That Im Used To,You're The One,angel,one,0.25
A Pain That Im Used To,You're The One,angel,way,0.3076923076923077
A Pain That Im Used To,Greenback Dollar,used,greenback,0.16666666666666666
A Pain That Im Used To,Greenback Dollar,used,dollar,0.2
A Pain That Im Used To,Greenback Dollar,used,greenback,0.16666666666666666
A Pain That Im Used To,Greenback Dollar,used,dollar,0.2
A Pain That Im Used To,Greenback Dollar,used,money,0.2
A Pain That Im Used To,Greenback Dollar,pain,greenback,0.23529411764705882
A Pain That Im Used To,Greenback Dollar,pain,dollar,0.26666666666666666
A Pain That Im Used To,Greenback Dollar,pain,greenback,0.23529411764705882
A Pain That Im Used To,Greenback Dollar,pain,dollar,0.26666666666666666
A Pain That Im Used To,Greenback Dollar,pain,money,0.26666666666666666
A Pain That Im Used To,Greenback Dollar,playing,greenback,0.2
A Pain That Im Used To,Greenback Dollar,playing,dollar,0.2222222222222222
A Pain That Im Used To,Greenback Dollar,playing,greenback,0.2
A Pain That Im Used To,Greenback Dollar,playing,dollar,0.2222222222222222
A Pain That Im Used To,Greenback Dollar,playing,money,0.2222222222222222
A Pain That Im Used To,Greenback Dollar,angel,greenback,0.23529411764705882
A Pain That Im Used To,Greenback Dollar,angel,dollar,0.26666666666666666
A Pain That Im Used To,Greenback Dollar,angel,greenback,0.23529411764705882
A Pain That Im Used To,Greenback Dollar,angel,dollar,0.26666666666666666
A Pain That Im Used To,Greenback Dollar,angel,money,0.26666666666666666
A Pain That Im Used To,As You Sleep,used,sleep,0.2
A Pain That Im Used To,As You Sleep,used,north,0.2
A Pain That Im Used To,As You Sleep,pain,sleep,0.26666666666666666
A Pain That Im Used To,As You Sleep,pain,north,0.13333333333333333
A Pain That Im Used To,As You Sleep,playing,sleep,0.2222222222222222
A Pain That Im Used To,As You Sleep,playing,north,0.1111111111111111
A Pain That Im Used To,As You Sleep,angel,sleep,0.26666666666666666
A Pain That Im Used To,As You Sleep,angel,north,0.13333333333333333
A Pain That Im Used To,Eternal Flame (Single Version),used,single,0.14285714285714285
A Pain That Im Used To,Eternal Flame (Single Version),used,version,0.18181818181818182
A Pain That Im Used To,Eternal Flame (Single Version),used,eternal,0.5
A Pain That Im Used To,Eternal Flame (Single Version),used,flame,0.16666666666666666
A Pain That Im Used To,Eternal Flame (Single Version),used,eternal,0.5
A Pain That Im Used To,Eternal Flame (Single Version),used,flame,0.16666666666666666
A Pain That Im Used To,Eternal Flame (Single Version),pain,single,0.3157894736842105
A Pain That Im Used To,Eternal Flame (Single Version),pain,version,0.25
A Pain That Im Used To,Eternal Flame (Single Version),pain,eternal,0
A Pain That Im Used To,Eternal Flame (Single Version),pain,flame,0.11764705882352941
A Pain That Im Used To,Eternal Flame (Single Version),pain,eternal,0
A Pain That Im Used To,Eternal Flame (Single Version),pain,flame,0.11764705882352941
A Pain That Im Used To,Eternal Flame (Single Version),playing,single,0.4166666666666667
A Pain That Im Used To,Eternal Flame (Single Version),playing,version,0.21052631578947367
A Pain That Im Used To,Eternal Flame (Single Version),playing,eternal,0
A Pain That Im Used To,Eternal Flame (Single Version),playing,flame,0.1
