the_first_song,the_second_song,word1,word2,result
Sun Hands,Beautiful_ Dirty_ Rich,sun,rich,0.15384615384615385
Sun Hands,Beautiful_ Dirty_ Rich,sun,fame,0.125
Sun Hands,Beautiful_ Dirty_ Rich,sun,monster,0.11764705882352941
Sun Hands,Beautiful_ Dirty_ Rich,hands,rich,0.2857142857142857
Sun Hands,Beautiful_ Dirty_ Rich,hands,fame,0.23529411764705882
Sun Hands,Beautiful_ Dirty_ Rich,hands,monster,0.3333333333333333
Sun Hands,Beautiful_ Dirty_ Rich,gorilla,rich,0.09523809523809523
Sun Hands,Beautiful_ Dirty_ Rich,gorilla,fame,0.08333333333333333
Sun Hands,Beautiful_ Dirty_ Rich,gorilla,monster,0.08
Sun Hands,Beautiful_ Dirty_ Rich,manor,rich,0.13333333333333333
Sun Hands,Beautiful_ Dirty_ Rich,manor,fame,0.1111111111111111
Sun Hands,Beautiful_ Dirty_ Rich,manor,monster,0.10526315789473684
Sun Hands,Dog Days Are Over (Radio Edit),sun,radio,0.4444444444444444
Sun Hands,Dog Days Are Over (Radio Edit),sun,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),sun,dog,0.47058823529411764
Sun Hands,Dog Days Are Over (Radio Edit),sun,days,0.13333333333333333
Sun Hands,Dog Days Are Over (Radio Edit),sun,call,0.4444444444444444
Sun Hands,Dog Days Are Over (Radio Edit),sun,music,0.15384615384615385
Sun Hands,Dog Days Are Over (Radio Edit),hands,radio,0.10526315789473684
Sun Hands,Dog Days Are Over (Radio Edit),hands,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),hands,dog,0.1111111111111111
Sun Hands,Dog Days Are Over (Radio Edit),hands,days,0.25
Sun Hands,Dog Days Are Over (Radio Edit),hands,call,0.10526315789473684
Sun Hands,Dog Days Are Over (Radio Edit),hands,music,0.2857142857142857
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,radio,0.3076923076923077
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,dog,0.7333333333333333
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,days,0.08695652173913043
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,call,0.3076923076923077
Sun Hands,Dog Days Are Over (Radio Edit),gorilla,music,0.09523809523809523
Sun Hands,Dog Days Are Over (Radio Edit),manor,radio,0.5
Sun Hands,Dog Days Are Over (Radio Edit),manor,edit,0
Sun Hands,Dog Days Are Over (Radio Edit),manor,dog,0.42105263157894735
Sun Hands,Dog Days Are Over (Radio Edit),manor,days,0.11764705882352941
Sun Hands,Dog Days Are Over (Radio Edit),manor,call,0.5
Sun Hands,Dog Days Are Over (Radio Edit),manor,music,0.13333333333333333
Sun Hands,Lucky (Album Version),sun,album,0.5
Sun Hands,Lucky (Album Version),sun,version,0.125
Sun Hands,Lucky (Album Version),sun,lucky,0
Sun Hands,Lucky (Album Version),sun,steal,0.125
Sun Hands,Lucky (Album Version),sun,things,0.14285714285714285
Sun Hands,Lucky (Album Version),sun,sing,0
Sun Hands,Lucky (Album Version),sun,dance,0.5
Sun Hands,Lucky (Album Version),hands,album,0.11764705882352941
Sun Hands,Lucky (Album Version),hands,version,0.23529411764705882
Sun Hands,Lucky (Album Version),hands,lucky,0
Sun Hands,Lucky (Album Version),hands,steal,0.23529411764705882
Sun Hands,Lucky (Album Version),hands,things,0.26666666666666666
Sun Hands,Lucky (Album Version),hands,sing,0
Sun Hands,Lucky (Album Version),hands,dance,0.11764705882352941
Sun Hands,Lucky (Album Version),gorilla,album,0.3333333333333333
Sun Hands,Lucky (Album Version),gorilla,version,0.08333333333333333
Sun Hands,Lucky (Album Version),gorilla,lucky,0
Sun Hands,Lucky (Album Version),gorilla,steal,0.08333333333333333
Sun Hands,Lucky (Album Version),gorilla,things,0.09090909090909091
Sun Hands,Lucky (Album Version),gorilla,sing,0
Sun Hands,Lucky (Album Version),gorilla,dance,0.3333333333333333
Sun Hands,Lucky (Album Version),manor,album,0.5555555555555556
Sun Hands,Lucky (Album Version),manor,version,0.1111111111111111
Sun Hands,Lucky (Album Version),manor,lucky,0
Sun Hands,Lucky (Album Version),manor,steal,0.1111111111111111
Sun Hands,Lucky (Album Version),manor,things,0.125
Sun Hands,Lucky (Album Version),manor,sing,0
Sun Hands,Lucky (Album Version),manor,dance,0.5555555555555556
Sun Hands,Teeth,sun,teeth,0.14285714285714285
Sun Hands,Teeth,sun,fame,0.125
Sun Hands,Teeth,sun,monster,0.11764705882352941
Sun Hands,Teeth,hands,teeth,0.26666666666666666
Sun Hands,Teeth,hands,fame,0.23529411764705882
Sun Hands,Teeth,hands,monster,0.3333333333333333
Sun Hands,Teeth,gorilla,teeth,0.09090909090909091
Sun Hands,Teeth,gorilla,fame,0.08333333333333333
Sun Hands,Teeth,gorilla,monster,0.08
Sun Hands,Teeth,manor,teeth,0.125
Sun Hands,Teeth,manor,fame,0.1111111111111111
Sun Hands,Teeth,manor,monster,0.10526315789473684
Sun Hands,Bleed It Out [Live At Milton Keynes],sun,milton,0.42105263157894735
Sun Hands,Bleed It Out [Live At Milton Keynes],sun,keynes,0.42105263157894735
Sun Hands,Bleed It Out [Live At Milton Keynes],sun,live,0
Sun Hands,Bleed It Out [Live At Milton Keynes],sun,bleed,0
Sun Hands,Bleed It Out [Live At Milton Keynes],sun,milton,0.42105263157894735
Sun Hands,Bleed It Out [Live At Milton Keynes],sun,keynes,0.42105263157894735
Sun Hands,Bleed It Out [Live At Milton Keynes],sun,road,0.5333333333333333
Sun Hands,Bleed It Out [Live At Milton Keynes],sun,revolution,0.13333333333333333
Sun Hands,Bleed It Out [Live At Milton Keynes],sun,live,0
Sun Hands,Bleed It Out [Live At Milton Keynes],hands,milton,0.11764705882352941
Sun Hands,Bleed It Out [Live At Milton Keynes],hands,keynes,0.11764705882352941
Sun Hands,Bleed It Out [Live At Milton Keynes],hands,live,0
Sun Hands,Bleed It Out [Live At Milton Keynes],hands,bleed,0
Sun Hands,Bleed It Out [Live At Milton Keynes],hands,milton,0.11764705882352941
Sun Hands,Bleed It Out [Live At Milton Keynes],hands,keynes,0.11764705882352941
Sun Hands,Bleed It Out [Live At Milton Keynes],hands,road,0.125
Sun Hands,Bleed It Out [Live At Milton Keynes],hands,revolution,0.5
Sun Hands,Bleed It Out [Live At Milton Keynes],hands,live,0
Sun Hands,Bleed It Out [Live At Milton Keynes],gorilla,milton,0.4444444444444444
Sun Hands,Bleed It Out [Live At Milton Keynes],gorilla,keynes,0.4444444444444444
Sun Hands,Bleed It Out [Live At Milton Keynes],gorilla,live,0
Sun Hands,Bleed It Out [Live At Milton Keynes],gorilla,bleed,0
Sun Hands,Bleed It Out [Live At Milton Keynes],gorilla,milton,0.4444444444444444
Sun Hands,Bleed It Out [Live At Milton Keynes],gorilla,keynes,0.4444444444444444
Sun Hands,Bleed It Out [Live At Milton Keynes],gorilla,road,0.34782608695652173
Sun Hands,Bleed It Out [Live At Milton Keynes],gorilla,revolution,0.08695652173913043
Sun Hands,Bleed It Out [Live At Milton Keynes],gorilla,live,0
Sun Hands,Bleed It Out [Live At Milton Keynes],manor,milton,0.38095238095238093
Sun Hands,Bleed It Out [Live At Milton Keynes],manor,keynes,0.38095238095238093
Sun Hands,Bleed It Out [Live At Milton Keynes],manor,live,0
Sun Hands,Bleed It Out [Live At Milton Keynes],manor,bleed,0
Sun Hands,Bleed It Out [Live At Milton Keynes],manor,milton,0.38095238095238093
Sun Hands,Bleed It Out [Live At Milton Keynes],manor,keynes,0.38095238095238093
Sun Hands,Bleed It Out [Live At Milton Keynes],manor,road,0.5882352941176471
Sun Hands,Bleed It Out [Live At Milton Keynes],manor,revolution,0.11764705882352941
Sun Hands,Bleed It Out [Live At Milton Keynes],manor,live,0
