the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Back Against The Wall,used,wall,0.18181818181818182
A Pain That Im Used To,Back Against The Wall,used,back,0.2222222222222222
A Pain That Im Used To,Back Against The Wall,used,elephant,0.125
A Pain That Im Used To,Back Against The Wall,used,cage,0.16666666666666666
A Pain That Im Used To,Back Against The Wall,pain,wall,0.125
A Pain That Im Used To,Back Against The Wall,pain,back,0.14285714285714285
A Pain That Im Used To,Back Against The Wall,pain,elephant,0.09523809523809523
A Pain That Im Used To,Back Against The Wall,pain,cage,0.11764705882352941
A Pain That Im Used To,Back Against The Wall,playing,wall,0.10526315789473684
A Pain That Im Used To,Back Against The Wall,playing,back,0.11764705882352941
A Pain That Im Used To,Back Against The Wall,playing,elephant,0.08333333333333333
A Pain That Im Used To,Back Against The Wall,playing,cage,0.1
A Pain That Im Used To,Back Against The Wall,angel,wall,0.125
A Pain That Im Used To,Back Against The Wall,angel,back,0.14285714285714285
A Pain That Im Used To,Back Against The Wall,angel,elephant,0.09523809523809523
A Pain That Im Used To,Back Against The Wall,angel,cage,0.11764705882352941
A Pain That Im Used To,Uprising,used,uprising,0.2
A Pain That Im Used To,Uprising,used,uprising,0.2
A Pain That Im Used To,Uprising,pain,uprising,0.4
A Pain That Im Used To,Uprising,pain,uprising,0.4
A Pain That Im Used To,Uprising,playing,uprising,0.47619047619047616
A Pain That Im Used To,Uprising,playing,uprising,0.47619047619047616
A Pain That Im Used To,Uprising,angel,uprising,0.4
A Pain That Im Used To,Uprising,angel,uprising,0.4
A Pain That Im Used To,Lucky (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),used,lucky,0.5
A Pain That Im Used To,Lucky (Album Version),used,steal,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),used,things,0.2222222222222222
A Pain That Im Used To,Lucky (Album Version),used,sing,0.2222222222222222
A Pain That Im Used To,Lucky (Album Version),used,dance,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),pain,album,0.125
A Pain That Im Used To,Lucky (Album Version),pain,version,0.25
A Pain That Im Used To,Lucky (Album Version),pain,lucky,0
A Pain That Im Used To,Lucky (Album Version),pain,steal,0.25
A Pain That Im Used To,Lucky (Album Version),pain,things,0.2857142857142857
A Pain That Im Used To,Lucky (Album Version),pain,sing,0
A Pain That Im Used To,Lucky (Album Version),pain,dance,0.125
A Pain That Im Used To,Lucky (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Lucky (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Lucky (Album Version),playing,lucky,0
A Pain That Im Used To,Lucky (Album Version),playing,steal,0.21052631578947367
A Pain That Im Used To,Lucky (Album Version),playing,things,0.23529411764705882
A Pain That Im Used To,Lucky (Album Version),playing,sing,0
A Pain That Im Used To,Lucky (Album Version),playing,dance,0.10526315789473684
A Pain That Im Used To,Lucky (Album Version),angel,album,0.125
A Pain That Im Used To,Lucky (Album Version),angel,version,0.25
A Pain That Im Used To,Lucky (Album Version),angel,lucky,0
A Pain That Im Used To,Lucky (Album Version),angel,steal,0.25
A Pain That Im Used To,Lucky (Album Version),angel,things,0.2857142857142857
A Pain That Im Used To,Lucky (Album Version),angel,sing,0
A Pain That Im Used To,Lucky (Album Version),angel,dance,0.125
A Pain That Im Used To,They Might Follow You,used,might,0.2222222222222222
A Pain That Im Used To,They Might Follow You,used,follow,0.4
A Pain That Im Used To,They Might Follow You,used,tiny,0.5
A Pain That Im Used To,They Might Follow You,used,vipers,0.125
A Pain That Im Used To,They Might Follow You,pain,might,0.2857142857142857
A Pain That Im Used To,They Might Follow You,pain,follow,0
A Pain That Im Used To,They Might Follow You,pain,tiny,0
A Pain That Im Used To,They Might Follow You,pain,vipers,0.09523809523809523
A Pain That Im Used To,They Might Follow You,playing,might,0.23529411764705882
A Pain That Im Used To,They Might Follow You,playing,follow,0
A Pain That Im Used To,They Might Follow You,playing,tiny,0
A Pain That Im Used To,They Might Follow You,playing,vipers,0.08333333333333333
A Pain That Im Used To,They Might Follow You,angel,might,0.2857142857142857
A Pain That Im Used To,They Might Follow You,angel,follow,0
A Pain That Im Used To,They Might Follow You,angel,tiny,0
A Pain That Im Used To,They Might Follow You,angel,vipers,0.09523809523809523
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,milton,0.16666666666666666
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,keynes,0.16666666666666666
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,live,0.4
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,bleed,0.4
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,milton,0.16666666666666666
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,keynes,0.16666666666666666
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,road,0.2
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,revolution,0.2
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,live,0.4
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,milton,0.125
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,keynes,0.125
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,live,0
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,bleed,0
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,milton,0.125
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,keynes,0.125
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,road,0.13333333333333333
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,revolution,0.4
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,live,0
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,milton,0.10526315789473684
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,keynes,0.10526315789473684
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,live,0
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,bleed,0
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,milton,0.10526315789473684
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,keynes,0.10526315789473684
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,road,0.1111111111111111
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,revolution,0.4
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,live,0
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],angel,milton,0.125
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],angel,keynes,0.125
