the_first_song,the_second_song,word1,word2,result
Water Line,Run Me Down,water,run,0.21052631578947367
Water Line,Run Me Down,water,big,0
Water Line,Run Me Down,water,come,0.4444444444444444
Water Line,Run Me Down,line,run,0.23529411764705882
Water Line,Run Me Down,line,big,0
Water Line,Run Me Down,line,come,0.2857142857142857
Water Line,Run Me Down,death,run,0.4444444444444444
Water Line,Run Me Down,death,big,0
Water Line,Run Me Down,death,come,0.26666666666666666
Water Line,Run Me Down,dance,run,0.10526315789473684
Water Line,Run Me Down,dance,big,0
Water Line,Run Me Down,dance,come,0.26666666666666666
Water Line,Run Me Down,human,run,0.08
Water Line,Run Me Down,human,big,0
Water Line,Run Me Down,human,come,0.19047619047619047
Water Line,Money Folder,water,money,0.26666666666666666
Water Line,Money Folder,water,folder,0.23529411764705882
Water Line,Money Folder,line,money,0.3076923076923077
Water Line,Money Folder,line,folder,0.11764705882352941
Water Line,Money Folder,death,money,0.2857142857142857
Water Line,Money Folder,death,folder,0.1111111111111111
Water Line,Money Folder,dance,money,0.13333333333333333
Water Line,Money Folder,dance,folder,0.631578947368421
Water Line,Money Folder,human,money,0.09523809523809523
Water Line,Money Folder,human,folder,0.32
Water Line,Dirty Dishes,water,dirty,0
Water Line,Dirty Dishes,water,dishes,0.2857142857142857
Water Line,Dirty Dishes,water,war,0.26666666666666666
Water Line,Dirty Dishes,water,elephant,0.21052631578947367
Water Line,Dirty Dishes,line,dirty,0
Water Line,Dirty Dishes,line,dishes,0.14285714285714285
Water Line,Dirty Dishes,line,war,0.3076923076923077
Water Line,Dirty Dishes,line,elephant,0.10526315789473684
Water Line,Dirty Dishes,death,dirty,0
Water Line,Dirty Dishes,death,dishes,0.13333333333333333
Water Line,Dirty Dishes,death,war,0.5714285714285714
Water Line,Dirty Dishes,death,elephant,0.1
Water Line,Dirty Dishes,dance,dirty,0
Water Line,Dirty Dishes,dance,dishes,0.625
Water Line,Dirty Dishes,dance,war,0.13333333333333333
Water Line,Dirty Dishes,dance,elephant,0.38095238095238093
Water Line,Dirty Dishes,human,dirty,0
Water Line,Dirty Dishes,human,dishes,0.36363636363636365
Water Line,Dirty Dishes,human,war,0.09523809523809523
Water Line,Dirty Dishes,human,elephant,0.8148148148148148
Water Line,Poor Jackie,water,poor,0.3076923076923077
Water Line,Poor Jackie,water,rabbit,0.2
Water Line,Poor Jackie,water,habits,0.26666666666666666
Water Line,Poor Jackie,line,poor,0.5454545454545454
Water Line,Poor Jackie,line,rabbit,0.1
Water Line,Poor Jackie,line,habits,0.3076923076923077
Water Line,Poor Jackie,death,poor,0.3333333333333333
Water Line,Poor Jackie,death,rabbit,0.09523809523809523
Water Line,Poor Jackie,death,habits,0.42857142857142855
Water Line,Poor Jackie,dance,poor,0.15384615384615385
Water Line,Poor Jackie,dance,rabbit,0.36363636363636365
Water Line,Poor Jackie,dance,habits,0.13333333333333333
Water Line,Poor Jackie,human,poor,0.10526315789473684
Water Line,Poor Jackie,human,rabbit,0.7857142857142857
Water Line,Poor Jackie,human,habits,0.09523809523809523
Water Line,Been A Son,water,son,0.3076923076923077
Water Line,Been A Son,water,nirvana,0.2222222222222222
Water Line,Been A Son,line,son,0.15384615384615385
Water Line,Been A Son,line,nirvana,0.25
Water Line,Been A Son,death,son,0.14285714285714285
Water Line,Been A Son,death,nirvana,0.23529411764705882
Water Line,Been A Son,dance,son,0.4444444444444444
Water Line,Been A Son,dance,nirvana,0.1111111111111111
Water Line,Been A Son,human,son,0.5
Water Line,Been A Son,human,nirvana,0.08333333333333333
Water Line,Step Through The Door,water,step,0.21052631578947367
Water Line,Step Through The Door,water,door,0.25
Water Line,Step Through The Door,water,hell,0.3333333333333333
Water Line,Step Through The Door,water,train,0.26666666666666666
Water Line,Step Through The Door,line,step,0.23529411764705882
Water Line,Step Through The Door,line,door,0.125
Water Line,Step Through The Door,line,hell,0.16666666666666666
Water Line,Step Through The Door,line,train,0.13333333333333333
Water Line,Step Through The Door,death,step,0.4444444444444444
Water Line,Step Through The Door,death,door,0.11764705882352941
Water Line,Step Through The Door,death,hell,0.15384615384615385
Water Line,Step Through The Door,death,train,0.125
Water Line,Step Through The Door,dance,step,0.10526315789473684
Water Line,Step Through The Door,dance,door,0.5555555555555556
Water Line,Step Through The Door,dance,hell,0.42857142857142855
Water Line,Step Through The Door,dance,train,0.5882352941176471
Water Line,Step Through The Door,human,step,0.08
Water Line,Step Through The Door,human,door,0.3333333333333333
Water Line,Step Through The Door,human,hell,0.3
Water Line,Step Through The Door,human,train,0.34782608695652173
Water Line,Knocking On Forbidden Doors,water,forbidden,0
Water Line,Knocking On Forbidden Doors,water,doors,0.25
Water Line,Knocking On Forbidden Doors,water,knocking,0.26666666666666666
Water Line,Knocking On Forbidden Doors,water,ad,0.2857142857142857
