the_first_song,the_second_song,word1,word2,result
Permanently Lonely,And I Wonder?,permanently,wonder,0
Permanently Lonely,And I Wonder?,permanently,question,0
Permanently Lonely,And I Wonder?,lonely,wonder,0
Permanently Lonely,And I Wonder?,lonely,question,0
Permanently Lonely,Llama y Verás,permanently,see,0
Permanently Lonely,Llama y Verás,permanently,call,0
Permanently Lonely,Llama y Verás,permanently,silver,0
Permanently Lonely,Llama y Verás,permanently,sorgo,0
Permanently Lonely,Llama y Verás,lonely,see,0
Permanently Lonely,Llama y Verás,lonely,call,0
Permanently Lonely,Llama y Verás,lonely,silver,0
Permanently Lonely,Llama y Verás,lonely,sorgo,0
Permanently Lonely,Smokers' Song,permanently,song,0
Permanently Lonely,Smokers' Song,permanently,smokers,0
Permanently Lonely,Smokers' Song,permanently,love,0
Permanently Lonely,Smokers' Song,permanently,tattoo,0
Permanently Lonely,Smokers' Song,lonely,song,0
Permanently Lonely,Smokers' Song,lonely,smokers,0
Permanently Lonely,Smokers' Song,lonely,love,0
Permanently Lonely,Smokers' Song,lonely,tattoo,0
Permanently Lonely,Feel So Bad,permanently,feel,0
Permanently Lonely,Feel So Bad,permanently,bad,0
Permanently Lonely,Feel So Bad,permanently,someday,0
Permanently Lonely,Feel So Bad,permanently,blues,0
Permanently Lonely,Feel So Bad,lonely,feel,0
Permanently Lonely,Feel So Bad,lonely,bad,0
Permanently Lonely,Feel So Bad,lonely,someday,0
Permanently Lonely,Feel So Bad,lonely,blues,0
Permanently Lonely,Papa's Home,permanently,papa,0
Permanently Lonely,Papa's Home,permanently,home,0
Permanently Lonely,Papa's Home,permanently,capricorn,0
Permanently Lonely,Papa's Home,permanently,years,0
Permanently Lonely,Papa's Home,permanently,choice,0
Permanently Lonely,Papa's Home,permanently,cuts,0
Permanently Lonely,Papa's Home,lonely,papa,0
Permanently Lonely,Papa's Home,lonely,home,0
Permanently Lonely,Papa's Home,lonely,capricorn,0
Permanently Lonely,Papa's Home,lonely,years,0
Permanently Lonely,Papa's Home,lonely,choice,0
Permanently Lonely,Papa's Home,lonely,cuts,0
Permanently Lonely,Bad Time,permanently,bad,0
Permanently Lonely,Bad Time,permanently,time,0
Permanently Lonely,Bad Time,permanently,passion,0
Permanently Lonely,Bad Time,lonely,bad,0
Permanently Lonely,Bad Time,lonely,time,0
Permanently Lonely,Bad Time,lonely,passion,0
Permanently Lonely,Es geht wieder los,permanently,starts,0
Permanently Lonely,Es geht wieder los,permanently,seven,0
Permanently Lonely,Es geht wieder los,lonely,starts,0
Permanently Lonely,Es geht wieder los,lonely,seven,0
Permanently Lonely,Someday Blues,permanently,someday,0
Permanently Lonely,Someday Blues,permanently,blues,0
Permanently Lonely,Someday Blues,permanently,someday,0
Permanently Lonely,Someday Blues,permanently,blues,0
Permanently Lonely,Someday Blues,lonely,someday,0
Permanently Lonely,Someday Blues,lonely,blues,0
Permanently Lonely,Someday Blues,lonely,someday,0
Permanently Lonely,Someday Blues,lonely,blues,0
Permanently Lonely,Two Rivers,permanently,two,0
Permanently Lonely,Two Rivers,permanently,rivers,0
Permanently Lonely,Two Rivers,permanently,best,0
Permanently Lonely,Two Rivers,permanently,beck,0
Permanently Lonely,Two Rivers,lonely,two,0
Permanently Lonely,Two Rivers,lonely,rivers,0
Permanently Lonely,Two Rivers,lonely,best,0
Permanently Lonely,Two Rivers,lonely,beck,0
Permanently Lonely,Silmät kii,permanently,eyes,0
Permanently Lonely,Silmät kii,permanently,swing,0
Permanently Lonely,Silmät kii,permanently,helsinki,0
Permanently Lonely,Silmät kii,lonely,eyes,0
Permanently Lonely,Silmät kii,lonely,swing,0
