the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Yesterday's Train,permanently,yesterday,0
Permanently Lonely,Yesterday's Train,permanently,train,0
Permanently Lonely,Yesterday's Train,permanently,untitled,0
Permanently Lonely,Yesterday's Train,lonely,yesterday,0
Permanently Lonely,Yesterday's Train,lonely,train,0
Permanently Lonely,Yesterday's Train,lonely,untitled,0
Permanently Lonely,With Arms Outstretched (Album Version),permanently,arms,0
Permanently Lonely,With Arms Outstretched (Album Version),permanently,outstretched,0
Permanently Lonely,With Arms Outstretched (Album Version),permanently,album,0
Permanently Lonely,With Arms Outstretched (Album Version),permanently,version,0
Permanently Lonely,With Arms Outstretched (Album Version),permanently,saddle,0
Permanently Lonely,With Arms Outstretched (Album Version),permanently,creek,0
Permanently Lonely,With Arms Outstretched (Album Version),lonely,arms,0
Permanently Lonely,With Arms Outstretched (Album Version),lonely,outstretched,0
Permanently Lonely,With Arms Outstretched (Album Version),lonely,album,0
Permanently Lonely,With Arms Outstretched (Album Version),lonely,version,0
Permanently Lonely,With Arms Outstretched (Album Version),lonely,saddle,0
Permanently Lonely,With Arms Outstretched (Album Version),lonely,creek,0
Permanently Lonely,Lie To Me,permanently,lie,0
Permanently Lonely,Lie To Me,permanently,lie,0
Permanently Lonely,Lie To Me,lonely,lie,0
Permanently Lonely,Lie To Me,lonely,lie,0
Permanently Lonely,Rauhan aika,permanently,time,0
Permanently Lonely,Rauhan aika,permanently,peace,0
Permanently Lonely,Rauhan aika,permanently,time,0
Permanently Lonely,Rauhan aika,permanently,peace,0
Permanently Lonely,Rauhan aika,lonely,time,0
Permanently Lonely,Rauhan aika,lonely,peace,0
Permanently Lonely,Rauhan aika,lonely,time,0
Permanently Lonely,Rauhan aika,lonely,peace,0
Permanently Lonely,Strength,permanently,strength,0
Permanently Lonely,Strength,permanently,live,0
Permanently Lonely,Strength,lonely,strength,0
Permanently Lonely,Strength,lonely,live,0
Permanently Lonely,Long Way Around,permanently,long,0
Permanently Lonely,Long Way Around,permanently,way,0
Permanently Lonely,Long Way Around,permanently,around,0
Permanently Lonely,Long Way Around,permanently,present,0
Permanently Lonely,Long Way Around,permanently,future,0
Permanently Lonely,Long Way Around,permanently,living,0
Permanently Lonely,Long Way Around,lonely,long,0
Permanently Lonely,Long Way Around,lonely,way,0
Permanently Lonely,Long Way Around,lonely,around,0
Permanently Lonely,Long Way Around,lonely,present,0
Permanently Lonely,Long Way Around,lonely,future,0
Permanently Lonely,Long Way Around,lonely,living,0
Permanently Lonely,It's Everything But Party Time,permanently,party,0
Permanently Lonely,It's Everything But Party Time,permanently,time,0
Permanently Lonely,It's Everything But Party Time,permanently,valley,0
Permanently Lonely,It's Everything But Party Time,permanently,return,0
Permanently Lonely,It's Everything But Party Time,permanently,go,0
Permanently Lonely,It's Everything But Party Time,lonely,party,0
Permanently Lonely,It's Everything But Party Time,lonely,time,0
Permanently Lonely,It's Everything But Party Time,lonely,valley,0
Permanently Lonely,It's Everything But Party Time,lonely,return,0
