the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Beautiful_ Dirty_ Rich,permanently,rich,0
Permanently Lonely,Beautiful_ Dirty_ Rich,permanently,fame,0
Permanently Lonely,Beautiful_ Dirty_ Rich,permanently,monster,0
Permanently Lonely,Beautiful_ Dirty_ Rich,lonely,rich,0
Permanently Lonely,Beautiful_ Dirty_ Rich,lonely,fame,0
Permanently Lonely,Beautiful_ Dirty_ Rich,lonely,monster,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,radio,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,edit,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,dog,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,days,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,call,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,music,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,radio,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,edit,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,dog,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,days,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,call,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,music,0
Permanently Lonely,Lucky (Album Version),permanently,album,0
Permanently Lonely,Lucky (Album Version),permanently,version,0
Permanently Lonely,Lucky (Album Version),permanently,lucky,0
Permanently Lonely,Lucky (Album Version),permanently,steal,0
Permanently Lonely,Lucky (Album Version),permanently,things,0
Permanently Lonely,Lucky (Album Version),permanently,sing,0
Permanently Lonely,Lucky (Album Version),permanently,dance,0
Permanently Lonely,Lucky (Album Version),lonely,album,0
Permanently Lonely,Lucky (Album Version),lonely,version,0
Permanently Lonely,Lucky (Album Version),lonely,lucky,0
Permanently Lonely,Lucky (Album Version),lonely,steal,0
Permanently Lonely,Lucky (Album Version),lonely,things,0
Permanently Lonely,Lucky (Album Version),lonely,sing,0
Permanently Lonely,Lucky (Album Version),lonely,dance,0
Permanently Lonely,Teeth,permanently,teeth,0
Permanently Lonely,Teeth,permanently,fame,0
Permanently Lonely,Teeth,permanently,monster,0
Permanently Lonely,Teeth,lonely,teeth,0
Permanently Lonely,Teeth,lonely,fame,0
Permanently Lonely,Teeth,lonely,monster,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,milton,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,keynes,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,live,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,bleed,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,milton,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,keynes,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,road,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,revolution,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],permanently,live,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,milton,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,keynes,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,live,0
Permanently Lonely,Bleed It Out [Live At Milton Keynes],lonely,bleed,0
