the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,radio,0.15384615384615385
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,edit,0.4
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,dog,0.16666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,days,0.2
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,call,0.15384615384615385
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,music,0.25
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,radio,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,dog,0.11764705882352941
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,days,0.26666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,call,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,music,0.3076923076923077
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,radio,0.09523809523809523
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,dog,0.1
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,days,0.2222222222222222
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,call,0.09523809523809523
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,music,0.25
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,radio,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,dog,0.11764705882352941
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,days,0.26666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,call,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,music,0.3076923076923077
A Pain That Im Used To,Sehr kosmisch,used,cosmic,0.5
A Pain That Im Used To,Sehr kosmisch,used,music,0.25
A Pain That Im Used To,Sehr kosmisch,pain,cosmic,0
A Pain That Im Used To,Sehr kosmisch,pain,music,0.3076923076923077
A Pain That Im Used To,Sehr kosmisch,playing,cosmic,0
A Pain That Im Used To,Sehr kosmisch,playing,music,0.25
A Pain That Im Used To,Sehr kosmisch,angel,cosmic,0
A Pain That Im Used To,Sehr kosmisch,angel,music,0.3076923076923077
A Pain That Im Used To,Finale,used,final,0.18181818181818182
A Pain That Im Used To,Finale,used,hit,0.16666666666666666
A Pain That Im Used To,Finale,used,wonders,0.2
A Pain That Im Used To,Finale,pain,final,0.375
A Pain That Im Used To,Finale,pain,hit,0.35294117647058826
A Pain That Im Used To,Finale,pain,wonders,0.26666666666666666
A Pain That Im Used To,Finale,playing,final,0.38095238095238093
A Pain That Im Used To,Finale,playing,hit,0.45454545454545453
A Pain That Im Used To,Finale,playing,wonders,0.2222222222222222
A Pain That Im Used To,Finale,angel,final,0.375
A Pain That Im Used To,Finale,angel,hit,0.35294117647058826
A Pain That Im Used To,Finale,angel,wonders,0.26666666666666666
A Pain That Im Used To,Fireflies,used,fireflies,0.125
A Pain That Im Used To,Fireflies,used,karaoke,0.15384615384615385
A Pain That Im Used To,Fireflies,used,monthly,0.13333333333333333
