the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,Full Circle,swallowed,full,0.18181818181818182
Swallowed In The Sea,Full Circle,swallowed,circle,0.15384615384615385
Swallowed In The Sea,Full Circle,swallowed,breakout,0.16666666666666666
Swallowed In The Sea,Full Circle,sea,full,0.16666666666666666
Swallowed In The Sea,Full Circle,sea,circle,0.14285714285714285
Swallowed In The Sea,Full Circle,sea,breakout,0.15384615384615385
Swallowed In The Sea,Full Circle,x,full,0.4
Swallowed In The Sea,Full Circle,x,circle,0.23529411764705882
Swallowed In The Sea,Full Circle,x,breakout,0.25
Swallowed In The Sea,Halo,swallowed,halo,0.18181818181818182
Swallowed In The Sea,Halo,swallowed,halo,0.18181818181818182
Swallowed In The Sea,Halo,sea,halo,0.16666666666666666
Swallowed In The Sea,Halo,sea,halo,0.16666666666666666
Swallowed In The Sea,Halo,x,halo,0.26666666666666666
Swallowed In The Sea,Halo,x,halo,0.26666666666666666
Swallowed In The Sea,Harder Better Faster Stronger,swallowed,harder,0.4
Swallowed In The Sea,Harder Better Faster Stronger,swallowed,better,0.2
Swallowed In The Sea,Harder Better Faster Stronger,swallowed,faster,0.4
Swallowed In The Sea,Harder Better Faster Stronger,swallowed,stronger,0.4
Swallowed In The Sea,Harder Better Faster Stronger,swallowed,discovery,0.2
Swallowed In The Sea,Harder Better Faster Stronger,sea,harder,0
Swallowed In The Sea,Harder Better Faster Stronger,sea,better,0.18181818181818182
Swallowed In The Sea,Harder Better Faster Stronger,sea,faster,0
Swallowed In The Sea,Harder Better Faster Stronger,sea,stronger,0
Swallowed In The Sea,Harder Better Faster Stronger,sea,discovery,0.18181818181818182
Swallowed In The Sea,Harder Better Faster Stronger,x,harder,0
Swallowed In The Sea,Harder Better Faster Stronger,x,better,0.2857142857142857
Swallowed In The Sea,Harder Better Faster Stronger,x,faster,0
Swallowed In The Sea,Harder Better Faster Stronger,x,stronger,0
Swallowed In The Sea,Harder Better Faster Stronger,x,discovery,0.2857142857142857
Swallowed In The Sea,Move Along,swallowed,move,0.15384615384615385
Swallowed In The Sea,Move Along,swallowed,along,0.4
Swallowed In The Sea,Move Along,swallowed,move,0.15384615384615385
Swallowed In The Sea,Move Along,swallowed,along,0.4
Swallowed In The Sea,Move Along,sea,move,0.14285714285714285
Swallowed In The Sea,Move Along,sea,along,0
Swallowed In The Sea,Move Along,sea,move,0.14285714285714285
Swallowed In The Sea,Move Along,sea,along,0
Swallowed In The Sea,Move Along,x,move,0.23529411764705882
Swallowed In The Sea,Move Along,x,along,0
Swallowed In The Sea,Move Along,x,move,0.23529411764705882
Swallowed In The Sea,Move Along,x,along,0
Swallowed In The Sea,Uprising,swallowed,uprising,0.18181818181818182
Swallowed In The Sea,Uprising,swallowed,uprising,0.18181818181818182
Swallowed In The Sea,Uprising,sea,uprising,0.16666666666666666
Swallowed In The Sea,Uprising,sea,uprising,0.16666666666666666
Swallowed In The Sea,Uprising,x,uprising,0.26666666666666666
Swallowed In The Sea,Uprising,x,uprising,0.26666666666666666
Swallowed In The Sea,Seven Nation Army,swallowed,seven,0.16666666666666666
Swallowed In The Sea,Seven Nation Army,swallowed,nation,0.16666666666666666
Swallowed In The Sea,Seven Nation Army,swallowed,army,0.16666666666666666
Swallowed In The Sea,Seven Nation Army,swallowed,seven,0.16666666666666666
Swallowed In The Sea,Seven Nation Army,swallowed,nation,0.16666666666666666
Swallowed In The Sea,Seven Nation Army,swallowed,army,0.16666666666666666
Swallowed In The Sea,Seven Nation Army,sea,seven,0.15384615384615385
Swallowed In The Sea,Seven Nation Army,sea,nation,0.15384615384615385
Swallowed In The Sea,Seven Nation Army,sea,army,0.15384615384615385
Swallowed In The Sea,Seven Nation Army,sea,seven,0.15384615384615385
Swallowed In The Sea,Seven Nation Army,sea,nation,0.15384615384615385
Swallowed In The Sea,Seven Nation Army,sea,army,0.15384615384615385
Swallowed In The Sea,Seven Nation Army,x,seven,0.75
Swallowed In The Sea,Seven Nation Army,x,nation,0.25
Swallowed In The Sea,Seven Nation Army,x,army,0.25
Swallowed In The Sea,Seven Nation Army,x,seven,0.75
Swallowed In The Sea,Seven Nation Army,x,nation,0.25
Swallowed In The Sea,Seven Nation Army,x,army,0.25
Swallowed In The Sea,Dog Days Are Over (Radio Edit),swallowed,radio,0.14285714285714285
Swallowed In The Sea,Dog Days Are Over (Radio Edit),swallowed,edit,0.3333333333333333
Swallowed In The Sea,Dog Days Are Over (Radio Edit),swallowed,dog,0.15384615384615385
Swallowed In The Sea,Dog Days Are Over (Radio Edit),swallowed,days,0.18181818181818182
Swallowed In The Sea,Dog Days Are Over (Radio Edit),swallowed,call,0.14285714285714285
Swallowed In The Sea,Dog Days Are Over (Radio Edit),swallowed,music,0.2222222222222222
Swallowed In The Sea,Dog Days Are Over (Radio Edit),sea,radio,0.26666666666666666
Swallowed In The Sea,Dog Days Are Over (Radio Edit),sea,edit,0
Swallowed In The Sea,Dog Days Are Over (Radio Edit),sea,dog,0.2857142857142857
Swallowed In The Sea,Dog Days Are Over (Radio Edit),sea,days,0.16666666666666666
Swallowed In The Sea,Dog Days Are Over (Radio Edit),sea,call,0.26666666666666666
Swallowed In The Sea,Dog Days Are Over (Radio Edit),sea,music,0.2
Swallowed In The Sea,Dog Days Are Over (Radio Edit),x,radio,0.1111111111111111
Swallowed In The Sea,Dog Days Are Over (Radio Edit),x,edit,0
Swallowed In The Sea,Dog Days Are Over (Radio Edit),x,dog,0.11764705882352941
Swallowed In The Sea,Dog Days Are Over (Radio Edit),x,days,0.4
Swallowed In The Sea,Dog Days Are Over (Radio Edit),x,call,0.1111111111111111
Swallowed In The Sea,Dog Days Are Over (Radio Edit),x,music,0.3076923076923077
Swallowed In The Sea,The Saltwater Room,swallowed,saltwater,0.14285714285714285
Swallowed In The Sea,The Saltwater Room,swallowed,room,0.16666666666666666
Swallowed In The Sea,The Saltwater Room,swallowed,ocean,0.2222222222222222
Swallowed In The Sea,The Saltwater Room,swallowed,eyes,0.16666666666666666
Swallowed In The Sea,The Saltwater Room,sea,saltwater,0.3333333333333333
Swallowed In The Sea,The Saltwater Room,sea,room,0.3076923076923077
Swallowed In The Sea,The Saltwater Room,sea,ocean,0.8
Swallowed In The Sea,The Saltwater Room,sea,eyes,0.15384615384615385
Swallowed In The Sea,The Saltwater Room,x,saltwater,0.23529411764705882
Swallowed In The Sea,The Saltwater Room,x,room,0.125
Swallowed In The Sea,The Saltwater Room,x,ocean,0.15384615384615385
Swallowed In The Sea,The Saltwater Room,x,eyes,0.25
Swallowed In The Sea,Imma Be,swallowed,energy,0.18181818181818182
Swallowed In The Sea,Imma Be,swallowed,never,0.4
Swallowed In The Sea,Imma Be,swallowed,dies,0.16666666666666666
Swallowed In The Sea,Imma Be,swallowed,n,0.2
Swallowed In The Sea,Imma Be,swallowed,e,0.18181818181818182
Swallowed In The Sea,Imma Be,sea,energy,0.3333333333333333
Swallowed In The Sea,Imma Be,sea,never,0
Swallowed In The Sea,Imma Be,sea,dies,0.3076923076923077
Swallowed In The Sea,Imma Be,sea,n,0.36363636363636365
Swallowed In The Sea,Imma Be,sea,e,0.3333333333333333
Swallowed In The Sea,Imma Be,x,energy,0.13333333333333333
Swallowed In The Sea,Imma Be,x,never,0
Swallowed In The Sea,Imma Be,x,dies,0.125
Swallowed In The Sea,Imma Be,x,n,0.26666666666666666
