the_first_song,the_second_song,word1,word2,result
Water Line,Beautiful_ Dirty_ Rich,water,rich,0.3076923076923077
Water Line,Beautiful_ Dirty_ Rich,water,fame,0.25
Water Line,Beautiful_ Dirty_ Rich,water,monster,0.23529411764705882
Water Line,Beautiful_ Dirty_ Rich,line,rich,0.5454545454545454
Water Line,Beautiful_ Dirty_ Rich,line,fame,0.2857142857142857
Water Line,Beautiful_ Dirty_ Rich,line,monster,0.26666666666666666
Water Line,Beautiful_ Dirty_ Rich,death,rich,0.3333333333333333
Water Line,Beautiful_ Dirty_ Rich,death,fame,0.26666666666666666
Water Line,Beautiful_ Dirty_ Rich,death,monster,0.375
Water Line,Beautiful_ Dirty_ Rich,dance,rich,0.15384615384615385
Water Line,Beautiful_ Dirty_ Rich,dance,fame,0.125
Water Line,Beautiful_ Dirty_ Rich,dance,monster,0.11764705882352941
Water Line,Beautiful_ Dirty_ Rich,human,rich,0.10526315789473684
Water Line,Beautiful_ Dirty_ Rich,human,fame,0.09090909090909091
Water Line,Beautiful_ Dirty_ Rich,human,monster,0.08695652173913043
Water Line,Dog Days Are Over (Radio Edit),water,radio,0.25
Water Line,Dog Days Are Over (Radio Edit),water,edit,0
Water Line,Dog Days Are Over (Radio Edit),water,dog,0.26666666666666666
Water Line,Dog Days Are Over (Radio Edit),water,days,0.26666666666666666
Water Line,Dog Days Are Over (Radio Edit),water,call,0.25
Water Line,Dog Days Are Over (Radio Edit),water,music,0.3076923076923077
Water Line,Dog Days Are Over (Radio Edit),line,radio,0.125
Water Line,Dog Days Are Over (Radio Edit),line,edit,0
Water Line,Dog Days Are Over (Radio Edit),line,dog,0.13333333333333333
Water Line,Dog Days Are Over (Radio Edit),line,days,0.3076923076923077
Water Line,Dog Days Are Over (Radio Edit),line,call,0.125
Water Line,Dog Days Are Over (Radio Edit),line,music,0.36363636363636365
Water Line,Dog Days Are Over (Radio Edit),death,radio,0.11764705882352941
Water Line,Dog Days Are Over (Radio Edit),death,edit,0
Water Line,Dog Days Are Over (Radio Edit),death,dog,0.125
Water Line,Dog Days Are Over (Radio Edit),death,days,0.2857142857142857
Water Line,Dog Days Are Over (Radio Edit),death,call,0.11764705882352941
Water Line,Dog Days Are Over (Radio Edit),death,music,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),dance,radio,0.5555555555555556
Water Line,Dog Days Are Over (Radio Edit),dance,edit,0
Water Line,Dog Days Are Over (Radio Edit),dance,dog,0.47058823529411764
Water Line,Dog Days Are Over (Radio Edit),dance,days,0.13333333333333333
Water Line,Dog Days Are Over (Radio Edit),dance,call,0.5555555555555556
Water Line,Dog Days Are Over (Radio Edit),dance,music,0.15384615384615385
Water Line,Dog Days Are Over (Radio Edit),human,radio,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),human,edit,0
Water Line,Dog Days Are Over (Radio Edit),human,dog,0.7857142857142857
Water Line,Dog Days Are Over (Radio Edit),human,days,0.09523809523809523
Water Line,Dog Days Are Over (Radio Edit),human,call,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),human,music,0.10526315789473684
Water Line,Lucky (Album Version),water,album,0.2857142857142857
Water Line,Lucky (Album Version),water,version,0.25
Water Line,Lucky (Album Version),water,lucky,0
Water Line,Lucky (Album Version),water,steal,0.3333333333333333
Water Line,Lucky (Album Version),water,things,0.375
Water Line,Lucky (Album Version),water,sing,0
Water Line,Lucky (Album Version),water,dance,0.2857142857142857
Water Line,Lucky (Album Version),line,album,0.14285714285714285
Water Line,Lucky (Album Version),line,version,0.2857142857142857
Water Line,Lucky (Album Version),line,lucky,0
Water Line,Lucky (Album Version),line,steal,0.2857142857142857
Water Line,Lucky (Album Version),line,things,0.3333333333333333
Water Line,Lucky (Album Version),line,sing,0
Water Line,Lucky (Album Version),line,dance,0.14285714285714285
Water Line,Lucky (Album Version),death,album,0.13333333333333333
Water Line,Lucky (Album Version),death,version,0.26666666666666666
Water Line,Lucky (Album Version),death,lucky,0
Water Line,Lucky (Album Version),death,steal,0.26666666666666666
Water Line,Lucky (Album Version),death,things,0.3076923076923077
Water Line,Lucky (Album Version),death,sing,0
Water Line,Lucky (Album Version),death,dance,0.13333333333333333
Water Line,Lucky (Album Version),dance,album,0.625
Water Line,Lucky (Album Version),dance,version,0.125
Water Line,Lucky (Album Version),dance,lucky,0
Water Line,Lucky (Album Version),dance,steal,0.125
Water Line,Lucky (Album Version),dance,things,0.14285714285714285
Water Line,Lucky (Album Version),dance,sing,0
Water Line,Lucky (Album Version),dance,dance,1.0
Water Line,Lucky (Album Version),human,album,0.36363636363636365
Water Line,Lucky (Album Version),human,version,0.09090909090909091
Water Line,Lucky (Album Version),human,lucky,0
Water Line,Lucky (Album Version),human,steal,0.09090909090909091
Water Line,Lucky (Album Version),human,things,0.1
Water Line,Lucky (Album Version),human,sing,0
Water Line,Lucky (Album Version),human,dance,0.36363636363636365
Water Line,Teeth,water,teeth,0.2857142857142857
Water Line,Teeth,water,fame,0.25
Water Line,Teeth,water,monster,0.23529411764705882
Water Line,Teeth,line,teeth,0.5
Water Line,Teeth,line,fame,0.2857142857142857
Water Line,Teeth,line,monster,0.26666666666666666
Water Line,Teeth,death,teeth,0.3076923076923077
Water Line,Teeth,death,fame,0.26666666666666666
Water Line,Teeth,death,monster,0.375
Water Line,Teeth,dance,teeth,0.14285714285714285
Water Line,Teeth,dance,fame,0.125
Water Line,Teeth,dance,monster,0.11764705882352941
Water Line,Teeth,human,teeth,0.1
Water Line,Teeth,human,fame,0.09090909090909091
Water Line,Teeth,human,monster,0.08695652173913043
Water Line,Bleed It Out [Live At Milton Keynes],water,milton,0.2857142857142857
Water Line,Bleed It Out [Live At Milton Keynes],water,keynes,0.2857142857142857
Water Line,Bleed It Out [Live At Milton Keynes],water,live,0
Water Line,Bleed It Out [Live At Milton Keynes],water,bleed,0
Water Line,Bleed It Out [Live At Milton Keynes],water,milton,0.2857142857142857
Water Line,Bleed It Out [Live At Milton Keynes],water,keynes,0.2857142857142857
Water Line,Bleed It Out [Live At Milton Keynes],water,road,0.3076923076923077
Water Line,Bleed It Out [Live At Milton Keynes],water,revolution,0.26666666666666666
Water Line,Bleed It Out [Live At Milton Keynes],water,live,0
Water Line,Bleed It Out [Live At Milton Keynes],line,milton,0.14285714285714285
Water Line,Bleed It Out [Live At Milton Keynes],line,keynes,0.14285714285714285
Water Line,Bleed It Out [Live At Milton Keynes],line,live,0
Water Line,Bleed It Out [Live At Milton Keynes],line,bleed,0
Water Line,Bleed It Out [Live At Milton Keynes],line,milton,0.14285714285714285
Water Line,Bleed It Out [Live At Milton Keynes],line,keynes,0.14285714285714285
Water Line,Bleed It Out [Live At Milton Keynes],line,road,0.15384615384615385
Water Line,Bleed It Out [Live At Milton Keynes],line,revolution,0.3076923076923077
Water Line,Bleed It Out [Live At Milton Keynes],line,live,0
Water Line,Bleed It Out [Live At Milton Keynes],death,milton,0.13333333333333333
Water Line,Bleed It Out [Live At Milton Keynes],death,keynes,0.13333333333333333
Water Line,Bleed It Out [Live At Milton Keynes],death,live,0
Water Line,Bleed It Out [Live At Milton Keynes],death,bleed,0
Water Line,Bleed It Out [Live At Milton Keynes],death,milton,0.13333333333333333
Water Line,Bleed It Out [Live At Milton Keynes],death,keynes,0.13333333333333333
Water Line,Bleed It Out [Live At Milton Keynes],death,road,0.14285714285714285
Water Line,Bleed It Out [Live At Milton Keynes],death,revolution,0.8571428571428571
Water Line,Bleed It Out [Live At Milton Keynes],death,live,0
Water Line,Bleed It Out [Live At Milton Keynes],dance,milton,0.42105263157894735
Water Line,Bleed It Out [Live At Milton Keynes],dance,keynes,0.42105263157894735
Water Line,Bleed It Out [Live At Milton Keynes],dance,live,0
Water Line,Bleed It Out [Live At Milton Keynes],dance,bleed,0
Water Line,Bleed It Out [Live At Milton Keynes],dance,milton,0.42105263157894735
Water Line,Bleed It Out [Live At Milton Keynes],dance,keynes,0.42105263157894735
Water Line,Bleed It Out [Live At Milton Keynes],dance,road,0.6666666666666666
Water Line,Bleed It Out [Live At Milton Keynes],dance,revolution,0.13333333333333333
Water Line,Bleed It Out [Live At Milton Keynes],dance,live,0
Water Line,Bleed It Out [Live At Milton Keynes],human,milton,0.48
Water Line,Bleed It Out [Live At Milton Keynes],human,keynes,0.48
Water Line,Bleed It Out [Live At Milton Keynes],human,live,0
Water Line,Bleed It Out [Live At Milton Keynes],human,bleed,0
Water Line,Bleed It Out [Live At Milton Keynes],human,milton,0.48
Water Line,Bleed It Out [Live At Milton Keynes],human,keynes,0.48
Water Line,Bleed It Out [Live At Milton Keynes],human,road,0.38095238095238093
Water Line,Bleed It Out [Live At Milton Keynes],human,revolution,0.09523809523809523
Water Line,Bleed It Out [Live At Milton Keynes],human,live,0
Water Line,Neighborhood #1 (Tunnels),water,tunnels,0.26666666666666666
Water Line,Neighborhood #1 (Tunnels),water,neighborhood,0.2857142857142857
