the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,Something,swallowed,universe,0.2
Swallowed In The Sea,Something,swallowed,across,0.4
Swallowed In The Sea,Something,sea,universe,0.36363636363636365
Swallowed In The Sea,Something,sea,across,0
Swallowed In The Sea,Something,x,universe,0.14285714285714285
Swallowed In The Sea,Something,x,across,0
Swallowed In The Sea,Girl,swallowed,girl,0.16666666666666666
Swallowed In The Sea,Girl,swallowed,universe,0.2
Swallowed In The Sea,Girl,swallowed,across,0.4
Swallowed In The Sea,Girl,sea,girl,0.3333333333333333
Swallowed In The Sea,Girl,sea,universe,0.36363636363636365
Swallowed In The Sea,Girl,sea,across,0
Swallowed In The Sea,Girl,x,girl,0.13333333333333333
Swallowed In The Sea,Girl,x,universe,0.14285714285714285
Swallowed In The Sea,Girl,x,across,0
Swallowed In The Sea,Turbulence (LP Version),swallowed,lp,0.125
Swallowed In The Sea,Turbulence (LP Version),swallowed,version,0.16666666666666666
Swallowed In The Sea,Turbulence (LP Version),swallowed,turbulence,0.18181818181818182
Swallowed In The Sea,Turbulence (LP Version),swallowed,excursions,0.13333333333333333
Swallowed In The Sea,Turbulence (LP Version),sea,lp,0.23529411764705882
Swallowed In The Sea,Turbulence (LP Version),sea,version,0.15384615384615385
Swallowed In The Sea,Turbulence (LP Version),sea,turbulence,0.3333333333333333
Swallowed In The Sea,Turbulence (LP Version),sea,excursions,0.125
Swallowed In The Sea,Turbulence (LP Version),x,lp,0.1
Swallowed In The Sea,Turbulence (LP Version),x,version,0.25
Swallowed In The Sea,Turbulence (LP Version),x,turbulence,0.13333333333333333
Swallowed In The Sea,Turbulence (LP Version),x,excursions,0.21052631578947367
Swallowed In The Sea,Undo,swallowed,undo,0.2857142857142857
Swallowed In The Sea,Undo,swallowed,live,0.3333333333333333
Swallowed In The Sea,Undo,sea,undo,0
Swallowed In The Sea,Undo,sea,live,0
Swallowed In The Sea,Undo,x,undo,0
Swallowed In The Sea,Undo,x,live,0
Swallowed In The Sea,You're The One,swallowed,one,0.16666666666666666
Swallowed In The Sea,You're The One,swallowed,way,0.2222222222222222
Swallowed In The Sea,You're The One,sea,one,0.15384615384615385
Swallowed In The Sea,You're The One,sea,way,0.2
Swallowed In The Sea,You're The One,x,one,0.75
Swallowed In The Sea,You're The One,x,way,0.3076923076923077
Swallowed In The Sea,Lonely Is The Hunter,swallowed,lonely,0.4
Swallowed In The Sea,Lonely Is The Hunter,swallowed,hunter,0.16666666666666666
Swallowed In The Sea,Lonely Is The Hunter,swallowed,animalize,0.25
Swallowed In The Sea,Lonely Is The Hunter,sea,lonely,0
Swallowed In The Sea,Lonely Is The Hunter,sea,hunter,0.3333333333333333
Swallowed In The Sea,Lonely Is The Hunter,sea,animalize,0
Swallowed In The Sea,Lonely Is The Hunter,x,lonely,0
Swallowed In The Sea,Lonely Is The Hunter,x,hunter,0.13333333333333333
Swallowed In The Sea,Lonely Is The Hunter,x,animalize,0
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),swallowed,e,0.18181818181818182
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),swallowed,flat,0.2
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),swallowed,horn,0.15384615384615385
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),swallowed,concerto,0.18181818181818182
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),swallowed,andante,0.18181818181818182
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),swallowed,cantabile,0.4
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),swallowed,romance,0.2
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),swallowed,ii,0.16666666666666666
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),swallowed,little,0.2
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),swallowed,night,0.2
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),swallowed,music,0.2222222222222222
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),swallowed,mozart,0.14285714285714285
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sea,e,0.3333333333333333
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sea,flat,0.36363636363636365
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sea,horn,0.2857142857142857
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sea,concerto,0.16666666666666666
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sea,andante,0.16666666666666666
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sea,cantabile,0
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sea,romance,0.18181818181818182
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sea,ii,0.15384615384615385
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sea,little,0.18181818181818182
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sea,night,0.18181818181818182
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sea,music,0.2
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),sea,mozart,0.2857142857142857
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),x,e,0.13333333333333333
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),x,flat,0.14285714285714285
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),x,horn,0.11764705882352941
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),x,concerto,0.26666666666666666
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),x,andante,0.26666666666666666
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),x,cantabile,0
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),x,romance,0.2857142857142857
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),x,ii,0.75
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),x,little,0.42857142857142855
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),x,night,0.42857142857142855
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),x,music,0.3076923076923077
Swallowed In The Sea,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),x,mozart,0.11764705882352941
Swallowed In The Sea,Rooftops,swallowed,rooftops,0.13333333333333333
Swallowed In The Sea,Rooftops,swallowed,liberation,0.16666666666666666
Swallowed In The Sea,Rooftops,swallowed,transmission,0.16666666666666666
Swallowed In The Sea,Rooftops,sea,rooftops,0.25
Swallowed In The Sea,Rooftops,sea,liberation,0.15384615384615385
Swallowed In The Sea,Rooftops,sea,transmission,0.15384615384615385
Swallowed In The Sea,Rooftops,x,rooftops,0.10526315789473684
Swallowed In The Sea,Rooftops,x,liberation,0.25
Swallowed In The Sea,Rooftops,x,transmission,0.25
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,swallowed,new,0.4
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,swallowed,car,0.13333333333333333
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,swallowed,scent,0.14285714285714285
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,swallowed,hats,0.15384615384615385
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,swallowed,made,0.4
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,swallowed,veal,0.18181818181818182
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,swallowed,abominable,0.4
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,swallowed,iron,0.18181818181818182
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,swallowed,sloth,0.15384615384615385
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,sea,new,0
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,sea,car,0.25
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,sea,scent,0.13333333333333333
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,sea,hats,0.2857142857142857
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,sea,made,0
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,sea,veal,0.3333333333333333
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,sea,abominable,0
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,sea,iron,0.3333333333333333
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,sea,sloth,0.14285714285714285
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,x,new,0
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,x,car,0.10526315789473684
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,x,scent,0.2222222222222222
Swallowed In The Sea,Hats Made Of Veal And That New Car Scent,x,hats,0.11764705882352941
