the_first_song,the_second_song,word1,word2,result
Permanently Lonely,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),permanently,explicit,0
Permanently Lonely,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),permanently,bonus,0
Permanently Lonely,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),permanently,version,0
Permanently Lonely,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),permanently,want,0
Permanently Lonely,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),lonely,explicit,0
Permanently Lonely,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),lonely,bonus,0
Permanently Lonely,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),lonely,version,0
Permanently Lonely,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),lonely,want,0
Permanently Lonely,Harder Better Faster Stronger,permanently,harder,0
Permanently Lonely,Harder Better Faster Stronger,permanently,better,0
Permanently Lonely,Harder Better Faster Stronger,permanently,faster,0
Permanently Lonely,Harder Better Faster Stronger,permanently,stronger,0
Permanently Lonely,Harder Better Faster Stronger,permanently,discovery,0
Permanently Lonely,Harder Better Faster Stronger,lonely,harder,0
Permanently Lonely,Harder Better Faster Stronger,lonely,better,0
Permanently Lonely,Harder Better Faster Stronger,lonely,faster,0
Permanently Lonely,Harder Better Faster Stronger,lonely,stronger,0
Permanently Lonely,Harder Better Faster Stronger,lonely,discovery,0
Permanently Lonely,Imma Be,permanently,energy,0
Permanently Lonely,Imma Be,permanently,never,0
Permanently Lonely,Imma Be,permanently,dies,0
Permanently Lonely,Imma Be,permanently,n,0
Permanently Lonely,Imma Be,permanently,e,0
Permanently Lonely,Imma Be,lonely,energy,0
Permanently Lonely,Imma Be,lonely,never,0
Permanently Lonely,Imma Be,lonely,dies,0
Permanently Lonely,Imma Be,lonely,n,0
Permanently Lonely,Imma Be,lonely,e,0
Permanently Lonely,Hey_ Soul Sister,permanently,soul,0
Permanently Lonely,Hey_ Soul Sister,permanently,sister,0
Permanently Lonely,Hey_ Soul Sister,permanently,save,0
Permanently Lonely,Hey_ Soul Sister,lonely,soul,0
Permanently Lonely,Hey_ Soul Sister,lonely,sister,0
Permanently Lonely,Hey_ Soul Sister,lonely,save,0
Permanently Lonely,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),permanently,explicit,0
Permanently Lonely,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),permanently,bonus,0
Permanently Lonely,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),permanently,version,0
Permanently Lonely,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),permanently,want,0
Permanently Lonely,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),lonely,explicit,0
Permanently Lonely,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),lonely,bonus,0
Permanently Lonely,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),lonely,version,0
Permanently Lonely,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),lonely,want,0
Permanently Lonely,Hey There Delilah,permanently,delilah,0
Permanently Lonely,Hey There Delilah,permanently,call,0
Permanently Lonely,Hey There Delilah,permanently,music,0
Permanently Lonely,Hey There Delilah,lonely,delilah,0
Permanently Lonely,Hey There Delilah,lonely,call,0
Permanently Lonely,Hey There Delilah,lonely,music,0
Permanently Lonely,Billionaire [feat. Bruno Mars]  (Explicit Album Version),permanently,explicit,0
Permanently Lonely,Billionaire [feat. Bruno Mars]  (Explicit Album Version),permanently,album,0
Permanently Lonely,Billionaire [feat. Bruno Mars]  (Explicit Album Version),permanently,version,0
Permanently Lonely,Billionaire [feat. Bruno Mars]  (Explicit Album Version),permanently,bruno,0
Permanently Lonely,Billionaire [feat. Bruno Mars]  (Explicit Album Version),permanently,mars,0
Permanently Lonely,Billionaire [feat. Bruno Mars]  (Explicit Album Version),permanently,feat,0
Permanently Lonely,Billionaire [feat. Bruno Mars]  (Explicit Album Version),permanently,billionaire,0
Permanently Lonely,Billionaire [feat. Bruno Mars]  (Explicit Album Version),permanently,bruno,0
Permanently Lonely,Billionaire [feat. Bruno Mars]  (Explicit Album Version),permanently,mars,0
Permanently Lonely,Billionaire [feat. Bruno Mars]  (Explicit Album Version),permanently,feat,0
Permanently Lonely,Billionaire [feat. Bruno Mars]  (Explicit Album Version),permanently,billionaire,0
Permanently Lonely,Billionaire [feat. Bruno Mars]  (Explicit Album Version),lonely,explicit,0
Permanently Lonely,Billionaire [feat. Bruno Mars]  (Explicit Album Version),lonely,album,0
Permanently Lonely,Billionaire [feat. Bruno Mars]  (Explicit Album Version),lonely,version,0
