the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),permanently,time,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),permanently,album,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),permanently,version,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),permanently,dear,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),permanently,friend,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),permanently,secret,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),permanently,time,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),permanently,secret,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),lonely,time,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),lonely,album,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),lonely,version,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),lonely,dear,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),lonely,friend,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),lonely,secret,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),lonely,time,0
Permanently Lonely,Dear Friend (The Secret Of Time Album Version),lonely,secret,0
Permanently Lonely,Just The Way You Are,permanently,way,0
Permanently Lonely,Just The Way You Are,permanently,n,0
Permanently Lonely,Just The Way You Are,permanently,heartbreakers,0
Permanently Lonely,Just The Way You Are,lonely,way,0
Permanently Lonely,Just The Way You Are,lonely,n,0
Permanently Lonely,Just The Way You Are,lonely,heartbreakers,0
Permanently Lonely,Miss Your Touch (Album Version),permanently,album,0
Permanently Lonely,Miss Your Touch (Album Version),permanently,version,0
Permanently Lonely,Miss Your Touch (Album Version),permanently,touch,0
Permanently Lonely,Miss Your Touch (Album Version),permanently,miss,0
Permanently Lonely,Miss Your Touch (Album Version),permanently,cassie,0
Permanently Lonely,Miss Your Touch (Album Version),lonely,album,0
Permanently Lonely,Miss Your Touch (Album Version),lonely,version,0
Permanently Lonely,Miss Your Touch (Album Version),lonely,touch,0
Permanently Lonely,Miss Your Touch (Album Version),lonely,miss,0
Permanently Lonely,Miss Your Touch (Album Version),lonely,cassie,0
Permanently Lonely,Green,permanently,green,0
Permanently Lonely,Green,permanently,abnormal,0
Permanently Lonely,Green,lonely,green,0
Permanently Lonely,Green,lonely,abnormal,0
Permanently Lonely,Make Music,permanently,make,0
Permanently Lonely,Make Music,permanently,music,0
Permanently Lonely,Make Music,permanently,waiting,0
Permanently Lonely,Make Music,permanently,room,0
Permanently Lonely,Make Music,lonely,make,0
Permanently Lonely,Make Music,lonely,music,0
