the_first_song,the_second_song,word1,word2,result
The Cove,Undo,cove,undo,0
The Cove,Undo,cove,live,0
The Cove,Undo,water,undo,0
The Cove,Undo,water,live,0
The Cove,Undo,thicker,undo,0
The Cove,Undo,thicker,live,0
The Cove,Dog Days Are Over (Radio Edit),cove,radio,0.25
The Cove,Dog Days Are Over (Radio Edit),cove,edit,0
The Cove,Dog Days Are Over (Radio Edit),cove,dog,0.26666666666666666
The Cove,Dog Days Are Over (Radio Edit),cove,days,0.15384615384615385
The Cove,Dog Days Are Over (Radio Edit),cove,call,0.25
The Cove,Dog Days Are Over (Radio Edit),cove,music,0.18181818181818182
The Cove,Dog Days Are Over (Radio Edit),water,radio,0.25
The Cove,Dog Days Are Over (Radio Edit),water,edit,0
The Cove,Dog Days Are Over (Radio Edit),water,dog,0.26666666666666666
The Cove,Dog Days Are Over (Radio Edit),water,days,0.26666666666666666
The Cove,Dog Days Are Over (Radio Edit),water,call,0.25
The Cove,Dog Days Are Over (Radio Edit),water,music,0.3076923076923077
The Cove,Dog Days Are Over (Radio Edit),thicker,radio,0
The Cove,Dog Days Are Over (Radio Edit),thicker,edit,0
The Cove,Dog Days Are Over (Radio Edit),thicker,dog,0
The Cove,Dog Days Are Over (Radio Edit),thicker,days,0
The Cove,Dog Days Are Over (Radio Edit),thicker,call,0
The Cove,Dog Days Are Over (Radio Edit),thicker,music,0
The Cove,High Life,cove,high,0.16666666666666666
The Cove,High Life,cove,life,0.16666666666666666
The Cove,High Life,cove,discovery,0.16666666666666666
The Cove,High Life,water,high,0.2857142857142857
The Cove,High Life,water,life,0.2857142857142857
The Cove,High Life,water,discovery,0.2857142857142857
The Cove,High Life,thicker,high,0
The Cove,High Life,thicker,life,0
The Cove,High Life,thicker,discovery,0
The Cove,You're The One,cove,one,0.14285714285714285
The Cove,You're The One,cove,way,0.18181818181818182
The Cove,You're The One,water,one,0.25
The Cove,You're The One,water,way,0.3076923076923077
The Cove,You're The One,thicker,one,0
The Cove,You're The One,thicker,way,0
The Cove,Where Did You Sleep Last Night,cove,sleep,0.15384615384615385
The Cove,Where Did You Sleep Last Night,cove,last,0.16666666666666666
The Cove,Where Did You Sleep Last Night,cove,night,0.16666666666666666
The Cove,Where Did You Sleep Last Night,cove,new,0
The Cove,Where Did You Sleep Last Night,cove,york,0.125
The Cove,Where Did You Sleep Last Night,cove,unplugged,0
The Cove,Where Did You Sleep Last Night,water,sleep,0.26666666666666666
The Cove,Where Did You Sleep Last Night,water,last,0.2857142857142857
The Cove,Where Did You Sleep Last Night,water,night,0.2857142857142857
The Cove,Where Did You Sleep Last Night,water,new,0
The Cove,Where Did You Sleep Last Night,water,york,0.2222222222222222
The Cove,Where Did You Sleep Last Night,water,unplugged,0
The Cove,Where Did You Sleep Last Night,thicker,sleep,0
The Cove,Where Did You Sleep Last Night,thicker,last,0
The Cove,Where Did You Sleep Last Night,thicker,night,0
The Cove,Where Did You Sleep Last Night,thicker,new,0
The Cove,Where Did You Sleep Last Night,thicker,york,0
The Cove,Where Did You Sleep Last Night,thicker,unplugged,0
The Cove,Come As You Are,cove,come,0.3076923076923077
The Cove,Come As You Are,cove,nirvana,0.125
The Cove,Come As You Are,water,come,0.4444444444444444
The Cove,Come As You Are,water,nirvana,0.2222222222222222
The Cove,Come As You Are,thicker,come,0
The Cove,Come As You Are,thicker,nirvana,0
The Cove,Hey_ Soul Sister,cove,soul,0.3333333333333333
The Cove,Hey_ Soul Sister,cove,sister,0.2857142857142857
The Cove,Hey_ Soul Sister,cove,save,0.14285714285714285
The Cove,Hey_ Soul Sister,water,soul,0.3333333333333333
The Cove,Hey_ Soul Sister,water,sister,0.2857142857142857
The Cove,Hey_ Soul Sister,water,save,0.25
The Cove,Hey_ Soul Sister,thicker,soul,0
The Cove,Hey_ Soul Sister,thicker,sister,0
The Cove,Hey_ Soul Sister,thicker,save,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,e,0.3076923076923077
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,flat,0.3333333333333333
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,horn,0.26666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,concerto,0.15384615384615385
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,andante,0.15384615384615385
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,cantabile,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,romance,0.16666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,ii,0.14285714285714285
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,little,0.16666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,night,0.16666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,music,0.18181818181818182
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),cove,mozart,0.26666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,e,0.46153846153846156
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,flat,0.3333333333333333
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,horn,0.26666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,concerto,0.26666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,andante,0.26666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,cantabile,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,romance,0.2857142857142857
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,ii,0.25
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,little,0.2857142857142857
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,night,0.2857142857142857
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,music,0.3076923076923077
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,mozart,0.26666666666666666
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,e,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,flat,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,horn,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,concerto,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,andante,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,cantabile,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,romance,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,ii,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,little,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,night,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,music,0
The Cove,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),thicker,mozart,0
The Cove,Rhyme & Reason,cove,rhyme,0.14285714285714285
The Cove,Rhyme & Reason,cove,reason,0.16666666666666666
The Cove,Rhyme & Reason,cove,listener,0.3333333333333333
The Cove,Rhyme & Reason,cove,supported,0
The Cove,Rhyme & Reason,water,rhyme,0.25
The Cove,Rhyme & Reason,water,reason,0.2857142857142857
The Cove,Rhyme & Reason,water,listener,0.3333333333333333
