the_first_song,the_second_song,word1,word2,result
You And Me Jesus,Where Would I Be?,jesus,prolonging,0
You And Me Jesus,Where Would I Be?,jesus,magic,0.6
You And Me Jesus,Where Would I Be?,hess,prolonging,0
You And Me Jesus,Where Would I Be?,hess,magic,0.11764705882352941
You And Me Jesus,Where Would I Be?,tribute,prolonging,0
You And Me Jesus,Where Would I Be?,tribute,magic,0.2857142857142857
You And Me Jesus,Comfort Eagle,jesus,comfort,0.2857142857142857
You And Me Jesus,Comfort Eagle,jesus,eagle,0.5714285714285714
You And Me Jesus,Comfort Eagle,jesus,comfort,0.2857142857142857
You And Me Jesus,Comfort Eagle,jesus,eagle,0.5714285714285714
You And Me Jesus,Comfort Eagle,hess,comfort,0.13333333333333333
You And Me Jesus,Comfort Eagle,hess,eagle,0.5
You And Me Jesus,Comfort Eagle,hess,comfort,0.13333333333333333
You And Me Jesus,Comfort Eagle,hess,eagle,0.5
You And Me Jesus,Comfort Eagle,tribute,comfort,0.3333333333333333
You And Me Jesus,Comfort Eagle,tribute,eagle,0.1111111111111111
You And Me Jesus,Comfort Eagle,tribute,comfort,0.3333333333333333
You And Me Jesus,Comfort Eagle,tribute,eagle,0.1111111111111111
You And Me Jesus,Never There,jesus,never,0
You And Me Jesus,Never There,jesus,prolonging,0
You And Me Jesus,Never There,jesus,magic,0.6
You And Me Jesus,Never There,hess,never,0
You And Me Jesus,Never There,hess,prolonging,0
You And Me Jesus,Never There,hess,magic,0.11764705882352941
You And Me Jesus,Never There,tribute,never,0
You And Me Jesus,Never There,tribute,prolonging,0
You And Me Jesus,Never There,tribute,magic,0.2857142857142857
You And Me Jesus,Beautiful,jesus,beautiful,0
You And Me Jesus,Beautiful,jesus,hotel,0.47058823529411764
You And Me Jesus,Beautiful,hess,beautiful,0
You And Me Jesus,Beautiful,hess,hotel,0.4
You And Me Jesus,Beautiful,tribute,beautiful,0
You And Me Jesus,Beautiful,tribute,hotel,0.14285714285714285
You And Me Jesus,Carbon Monoxide,jesus,carbon,0.26666666666666666
You And Me Jesus,Carbon Monoxide,jesus,monoxide,0.2222222222222222
You And Me Jesus,Carbon Monoxide,jesus,pressure,0.3076923076923077
You And Me Jesus,Carbon Monoxide,jesus,chief,0.6666666666666666
You And Me Jesus,Carbon Monoxide,hess,carbon,0.26666666666666666
You And Me Jesus,Carbon Monoxide,hess,monoxide,0.2222222222222222
You And Me Jesus,Carbon Monoxide,hess,pressure,0.25
You And Me Jesus,Carbon Monoxide,hess,chief,0.5714285714285714
You And Me Jesus,Carbon Monoxide,tribute,carbon,0.3076923076923077
You And Me Jesus,Carbon Monoxide,tribute,monoxide,0.25
You And Me Jesus,Carbon Monoxide,tribute,pressure,0.15384615384615385
You And Me Jesus,Carbon Monoxide,tribute,chief,0.16666666666666666
You And Me Jesus,Guitar,jesus,guitar,0.42105263157894735
You And Me Jesus,Guitar,jesus,prolonging,0
You And Me Jesus,Guitar,jesus,magic,0.6
You And Me Jesus,Guitar,hess,guitar,0.36363636363636365
You And Me Jesus,Guitar,hess,prolonging,0
You And Me Jesus,Guitar,hess,magic,0.11764705882352941
You And Me Jesus,Guitar,tribute,guitar,0.125
You And Me Jesus,Guitar,tribute,prolonging,0
You And Me Jesus,Guitar,tribute,magic,0.2857142857142857
You And Me Jesus,Opera Singer,jesus,opera,0.26666666666666666
You And Me Jesus,Opera Singer,jesus,singer,0.6
You And Me Jesus,Opera Singer,jesus,comfort,0.2857142857142857
You And Me Jesus,Opera Singer,jesus,eagle,0.5714285714285714
You And Me Jesus,Opera Singer,hess,opera,0.125
You And Me Jesus,Opera Singer,hess,singer,0.8695652173913043
You And Me Jesus,Opera Singer,hess,comfort,0.13333333333333333
