the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Such Great Heights,permanently,great,0
Permanently Lonely,Such Great Heights,permanently,heights,0
Permanently Lonely,Such Great Heights,permanently,anatomy,0
Permanently Lonely,Such Great Heights,permanently,original,0
Permanently Lonely,Such Great Heights,permanently,soundtrack,0
Permanently Lonely,Such Great Heights,permanently,grey,0
Permanently Lonely,Such Great Heights,lonely,great,0
Permanently Lonely,Such Great Heights,lonely,heights,0
Permanently Lonely,Such Great Heights,lonely,anatomy,0
Permanently Lonely,Such Great Heights,lonely,original,0
Permanently Lonely,Such Great Heights,lonely,soundtrack,0
Permanently Lonely,Such Great Heights,lonely,grey,0
Permanently Lonely,TTHHEE PPAARRTTYY,permanently,justice,0
Permanently Lonely,TTHHEE PPAARRTTYY,lonely,justice,0
Permanently Lonely,One Minute To Midnight,permanently,one,0
Permanently Lonely,One Minute To Midnight,permanently,minute,0
Permanently Lonely,One Minute To Midnight,permanently,midnight,0
Permanently Lonely,One Minute To Midnight,permanently,justice,0
Permanently Lonely,One Minute To Midnight,lonely,one,0
Permanently Lonely,One Minute To Midnight,lonely,minute,0
Permanently Lonely,One Minute To Midnight,lonely,midnight,0
Permanently Lonely,One Minute To Midnight,lonely,justice,0
Permanently Lonely,Neon Knights,permanently,neon,0
Permanently Lonely,Neon Knights,permanently,knights,0
Permanently Lonely,Neon Knights,permanently,looks,0
Permanently Lonely,Neon Knights,lonely,neon,0
Permanently Lonely,Neon Knights,lonely,knights,0
Permanently Lonely,Neon Knights,lonely,looks,0
Permanently Lonely,The Funeral (Album Version),permanently,album,0
Permanently Lonely,The Funeral (Album Version),permanently,version,0
Permanently Lonely,The Funeral (Album Version),permanently,funeral,0
Permanently Lonely,The Funeral (Album Version),permanently,television,0
Permanently Lonely,The Funeral (Album Version),permanently,series,0
Permanently Lonely,The Funeral (Album Version),permanently,one,0
Permanently Lonely,The Funeral (Album Version),permanently,tree,0
Permanently Lonely,The Funeral (Album Version),permanently,hill,0
Permanently Lonely,The Funeral (Album Version),permanently,road,0
Permanently Lonely,The Funeral (Album Version),permanently,mix,0
Permanently Lonely,The Funeral (Album Version),permanently,music,0
Permanently Lonely,The Funeral (Album Version),lonely,album,0
Permanently Lonely,The Funeral (Album Version),lonely,version,0
Permanently Lonely,The Funeral (Album Version),lonely,funeral,0
Permanently Lonely,The Funeral (Album Version),lonely,television,0
Permanently Lonely,The Funeral (Album Version),lonely,series,0
Permanently Lonely,The Funeral (Album Version),lonely,one,0
Permanently Lonely,The Funeral (Album Version),lonely,tree,0
Permanently Lonely,The Funeral (Album Version),lonely,hill,0
Permanently Lonely,The Funeral (Album Version),lonely,road,0
Permanently Lonely,The Funeral (Album Version),lonely,mix,0
Permanently Lonely,The Funeral (Album Version),lonely,music,0
Permanently Lonely,Gonna Make You Love Me,permanently,na,0
