the_first_song,the_second_song,word1,word2,result
Water Line,Swallowed In The Sea,water,swallowed,0
Water Line,Swallowed In The Sea,water,sea,0.36363636363636365
Water Line,Swallowed In The Sea,water,x,0.25
Water Line,Swallowed In The Sea,line,swallowed,0
Water Line,Swallowed In The Sea,line,sea,0.18181818181818182
Water Line,Swallowed In The Sea,line,x,0.2857142857142857
Water Line,Swallowed In The Sea,death,swallowed,0
Water Line,Swallowed In The Sea,death,sea,0.16666666666666666
Water Line,Swallowed In The Sea,death,x,0.26666666666666666
Water Line,Swallowed In The Sea,dance,swallowed,0
Water Line,Swallowed In The Sea,dance,sea,0.3076923076923077
Water Line,Swallowed In The Sea,dance,x,0.125
Water Line,Swallowed In The Sea,human,swallowed,0
Water Line,Swallowed In The Sea,human,sea,0.21052631578947367
Water Line,Swallowed In The Sea,human,x,0.09090909090909091
Water Line,Life In Technicolor,water,technicolor,0.25
Water Line,Life In Technicolor,water,life,0.2857142857142857
Water Line,Life In Technicolor,water,viva,0.25
Water Line,Life In Technicolor,water,la,0.4444444444444444
Water Line,Life In Technicolor,water,friends,0.36363636363636365
Water Line,Life In Technicolor,water,death,0.26666666666666666
Water Line,Life In Technicolor,line,technicolor,0.2857142857142857
Water Line,Life In Technicolor,line,life,0.3333333333333333
Water Line,Life In Technicolor,line,viva,0.2857142857142857
Water Line,Life In Technicolor,line,la,0.2857142857142857
Water Line,Life In Technicolor,line,friends,0.18181818181818182
Water Line,Life In Technicolor,line,death,0.3076923076923077
Water Line,Life In Technicolor,death,technicolor,0.4
Water Line,Life In Technicolor,death,life,0.3076923076923077
Water Line,Life In Technicolor,death,viva,0.5333333333333333
Water Line,Life In Technicolor,death,la,0.26666666666666666
Water Line,Life In Technicolor,death,friends,0.16666666666666666
Water Line,Life In Technicolor,death,death,1.0
Water Line,Life In Technicolor,dance,technicolor,0.125
Water Line,Life In Technicolor,dance,life,0.14285714285714285
Water Line,Life In Technicolor,dance,viva,0.125
Water Line,Life In Technicolor,dance,la,0.26666666666666666
Water Line,Life In Technicolor,dance,friends,0.5
Water Line,Life In Technicolor,dance,death,0.13333333333333333
Water Line,Life In Technicolor,human,technicolor,0.09090909090909091
Water Line,Life In Technicolor,human,life,0.1
Water Line,Life In Technicolor,human,viva,0.09090909090909091
Water Line,Life In Technicolor,human,la,0.19047619047619047
Water Line,Life In Technicolor,human,friends,0.5454545454545454
Water Line,Life In Technicolor,human,death,0.09523809523809523
Water Line,Clocks,water,clocks,0.2222222222222222
Water Line,Clocks,water,rush,0.23529411764705882
Water Line,Clocks,water,head,0.3076923076923077
Water Line,Clocks,water,blood,0.4444444444444444
Water Line,Clocks,line,clocks,0.1111111111111111
Water Line,Clocks,line,rush,0.26666666666666666
Water Line,Clocks,line,head,0.15384615384615385
Water Line,Clocks,line,blood,0.2857142857142857
Water Line,Clocks,death,clocks,0.10526315789473684
Water Line,Clocks,death,rush,0.5
Water Line,Clocks,death,head,0.14285714285714285
Water Line,Clocks,death,blood,0.26666666666666666
Water Line,Clocks,dance,clocks,0.4
Water Line,Clocks,dance,rush,0.11764705882352941
Water Line,Clocks,dance,head,0.26666666666666666
Water Line,Clocks,dance,blood,0.26666666666666666
Water Line,Clocks,human,clocks,0.46153846153846156
Water Line,Clocks,human,rush,0.08695652173913043
Water Line,Clocks,human,head,0.19047619047619047
Water Line,Clocks,human,blood,0.19047619047619047
Water Line,Strawberry Swing,water,strawberry,0.4
Water Line,Strawberry Swing,water,swing,0.2857142857142857
Water Line,Strawberry Swing,water,viva,0.25
Water Line,Strawberry Swing,water,la,0.4444444444444444
Water Line,Strawberry Swing,water,march,0.25
Water Line,Strawberry Swing,water,edition,0.23529411764705882
Water Line,Strawberry Swing,line,strawberry,0.13333333333333333
Water Line,Strawberry Swing,line,swing,0.3333333333333333
Water Line,Strawberry Swing,line,viva,0.2857142857142857
Water Line,Strawberry Swing,line,la,0.2857142857142857
Water Line,Strawberry Swing,line,march,0.2857142857142857
Water Line,Strawberry Swing,line,edition,0.11764705882352941
Water Line,Strawberry Swing,death,strawberry,0.125
Water Line,Strawberry Swing,death,swing,0.3076923076923077
Water Line,Strawberry Swing,death,viva,0.5333333333333333
Water Line,Strawberry Swing,death,la,0.26666666666666666
Water Line,Strawberry Swing,death,march,0.26666666666666666
Water Line,Strawberry Swing,death,edition,0.1111111111111111
Water Line,Strawberry Swing,dance,strawberry,0.4
Water Line,Strawberry Swing,dance,swing,0.14285714285714285
Water Line,Strawberry Swing,dance,viva,0.125
Water Line,Strawberry Swing,dance,la,0.26666666666666666
Water Line,Strawberry Swing,dance,march,0.125
Water Line,Strawberry Swing,dance,edition,0.631578947368421
Water Line,Strawberry Swing,human,strawberry,0.3076923076923077
Water Line,Strawberry Swing,human,swing,0.1
Water Line,Strawberry Swing,human,viva,0.09090909090909091
Water Line,Strawberry Swing,human,la,0.19047619047619047
Water Line,Strawberry Swing,human,march,0.09090909090909091
Water Line,Strawberry Swing,human,edition,0.32
Water Line,Life In Technicolor ii,water,technicolor,0.25
Water Line,Life In Technicolor ii,water,ii,0.25
Water Line,Life In Technicolor ii,water,life,0.2857142857142857
Water Line,Life In Technicolor ii,water,viva,0.25
Water Line,Life In Technicolor ii,water,la,0.4444444444444444
Water Line,Life In Technicolor ii,water,march,0.25
Water Line,Life In Technicolor ii,water,edition,0.23529411764705882
Water Line,Life In Technicolor ii,line,technicolor,0.2857142857142857
Water Line,Life In Technicolor ii,line,ii,0.2857142857142857
Water Line,Life In Technicolor ii,line,life,0.3333333333333333
Water Line,Life In Technicolor ii,line,viva,0.2857142857142857
Water Line,Life In Technicolor ii,line,la,0.2857142857142857
Water Line,Life In Technicolor ii,line,march,0.2857142857142857
Water Line,Life In Technicolor ii,line,edition,0.11764705882352941
Water Line,Life In Technicolor ii,death,technicolor,0.4
Water Line,Life In Technicolor ii,death,ii,0.26666666666666666
Water Line,Life In Technicolor ii,death,life,0.3076923076923077
Water Line,Life In Technicolor ii,death,viva,0.5333333333333333
Water Line,Life In Technicolor ii,death,la,0.26666666666666666
Water Line,Life In Technicolor ii,death,march,0.26666666666666666
Water Line,Life In Technicolor ii,death,edition,0.1111111111111111
Water Line,Life In Technicolor ii,dance,technicolor,0.125
Water Line,Life In Technicolor ii,dance,ii,0.125
Water Line,Life In Technicolor ii,dance,life,0.14285714285714285
Water Line,Life In Technicolor ii,dance,viva,0.125
Water Line,Life In Technicolor ii,dance,la,0.26666666666666666
Water Line,Life In Technicolor ii,dance,march,0.125
Water Line,Life In Technicolor ii,dance,edition,0.631578947368421
Water Line,Life In Technicolor ii,human,technicolor,0.09090909090909091
Water Line,Life In Technicolor ii,human,ii,0.09090909090909091
Water Line,Life In Technicolor ii,human,life,0.1
Water Line,Life In Technicolor ii,human,viva,0.09090909090909091
Water Line,Life In Technicolor ii,human,la,0.19047619047619047
Water Line,Life In Technicolor ii,human,march,0.09090909090909091
Water Line,Life In Technicolor ii,human,edition,0.32
Water Line,The Scientist,water,scientist,0.36363636363636365
Water Line,The Scientist,water,scientist,0.36363636363636365
Water Line,The Scientist,line,scientist,0.18181818181818182
Water Line,The Scientist,line,scientist,0.18181818181818182
Water Line,The Scientist,death,scientist,0.16666666666666666
Water Line,The Scientist,death,scientist,0.16666666666666666
Water Line,The Scientist,dance,scientist,0.5
Water Line,The Scientist,dance,scientist,0.5
Water Line,The Scientist,human,scientist,0.5454545454545454
Water Line,The Scientist,human,scientist,0.5454545454545454
Water Line,In My Place,water,place,0.3333333333333333
Water Line,In My Place,water,rush,0.23529411764705882
Water Line,In My Place,water,head,0.3076923076923077
Water Line,In My Place,water,blood,0.4444444444444444
Water Line,In My Place,line,place,0.16666666666666666
Water Line,In My Place,line,rush,0.26666666666666666
Water Line,In My Place,line,head,0.15384615384615385
Water Line,In My Place,line,blood,0.2857142857142857
Water Line,In My Place,death,place,0.15384615384615385
Water Line,In My Place,death,rush,0.5
Water Line,In My Place,death,head,0.14285714285714285
Water Line,In My Place,death,blood,0.26666666666666666
Water Line,In My Place,dance,place,0.42857142857142855
Water Line,In My Place,dance,rush,0.11764705882352941
Water Line,In My Place,dance,head,0.26666666666666666
Water Line,In My Place,dance,blood,0.26666666666666666
Water Line,In My Place,human,place,0.3
Water Line,In My Place,human,rush,0.08695652173913043
