the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Orgelblut,permanently,organ,0
Permanently Lonely,Orgelblut,permanently,blood,0
Permanently Lonely,Orgelblut,permanently,pains,0
Permanently Lonely,Orgelblut,lonely,organ,0
Permanently Lonely,Orgelblut,lonely,blood,0
Permanently Lonely,Orgelblut,lonely,pains,0
Permanently Lonely,Loverboy,permanently,lover,0
Permanently Lonely,Loverboy,permanently,boy,0
Permanently Lonely,Loverboy,permanently,glitter,0
Permanently Lonely,Loverboy,lonely,lover,0
Permanently Lonely,Loverboy,lonely,boy,0
Permanently Lonely,Loverboy,lonely,glitter,0
Permanently Lonely,Who's Your Daddy? ,permanently,daddy,0
Permanently Lonely,Who's Your Daddy? ,permanently,single,0
Permanently Lonely,Who's Your Daddy? ,permanently,daddy,0
Permanently Lonely,Who's Your Daddy? ,lonely,daddy,0
Permanently Lonely,Who's Your Daddy? ,lonely,single,0
Permanently Lonely,Who's Your Daddy? ,lonely,daddy,0
Permanently Lonely,The Key_ The Secret,permanently,secret,0
Permanently Lonely,The Key_ The Secret,permanently,euphoric,0
Permanently Lonely,The Key_ The Secret,permanently,dance,0
Permanently Lonely,The Key_ The Secret,permanently,breakdown,0
Permanently Lonely,The Key_ The Secret,permanently,summer,0
Permanently Lonely,The Key_ The Secret,permanently,best,0
Permanently Lonely,The Key_ The Secret,lonely,secret,0
Permanently Lonely,The Key_ The Secret,lonely,euphoric,0
Permanently Lonely,The Key_ The Secret,lonely,dance,0
Permanently Lonely,The Key_ The Secret,lonely,breakdown,0
Permanently Lonely,The Key_ The Secret,lonely,summer,0
Permanently Lonely,The Key_ The Secret,lonely,best,0
Permanently Lonely,Beautiful_ Dirty_ Rich,permanently,rich,0
Permanently Lonely,Beautiful_ Dirty_ Rich,permanently,fame,0
Permanently Lonely,Beautiful_ Dirty_ Rich,permanently,monster,0
Permanently Lonely,Beautiful_ Dirty_ Rich,lonely,rich,0
Permanently Lonely,Beautiful_ Dirty_ Rich,lonely,fame,0
Permanently Lonely,Beautiful_ Dirty_ Rich,lonely,monster,0
Permanently Lonely,Undo,permanently,undo,0
Permanently Lonely,Undo,permanently,live,0
