the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,A Thousand Miles,used,thousand,0.18181818181818182
A Pain That Im Used To,A Thousand Miles,used,miles,0.2
A Pain That Im Used To,A Thousand Miles,used,nobody,0.2
A Pain That Im Used To,A Thousand Miles,pain,thousand,0.25
A Pain That Im Used To,A Thousand Miles,pain,miles,0.26666666666666666
A Pain That Im Used To,A Thousand Miles,pain,nobody,0.14285714285714285
A Pain That Im Used To,A Thousand Miles,playing,thousand,0.21052631578947367
A Pain That Im Used To,A Thousand Miles,playing,miles,0.2222222222222222
A Pain That Im Used To,A Thousand Miles,playing,nobody,0.11764705882352941
A Pain That Im Used To,A Thousand Miles,angel,thousand,0.25
A Pain That Im Used To,A Thousand Miles,angel,miles,0.26666666666666666
A Pain That Im Used To,A Thousand Miles,angel,nobody,0.14285714285714285
A Pain That Im Used To,Collision,used,collision,0.2
A Pain That Im Used To,Collision,used,year,0.2222222222222222
A Pain That Im Used To,Collision,used,album,0.18181818181818182
A Pain That Im Used To,Collision,pain,collision,0.4
A Pain That Im Used To,Collision,pain,year,0.2857142857142857
A Pain That Im Used To,Collision,pain,album,0.125
A Pain That Im Used To,Collision,playing,collision,0.4
A Pain That Im Used To,Collision,playing,year,0.23529411764705882
A Pain That Im Used To,Collision,playing,album,0.10526315789473684
A Pain That Im Used To,Collision,angel,collision,0.4
A Pain That Im Used To,Collision,angel,year,0.2857142857142857
A Pain That Im Used To,Collision,angel,album,0.125
A Pain That Im Used To,You And Me (Wedding Version),used,wedding,0.18181818181818182
A Pain That Im Used To,You And Me (Wedding Version),used,version,0.18181818181818182
A Pain That Im Used To,You And Me (Wedding Version),used,old,0.2222222222222222
A Pain That Im Used To,You And Me (Wedding Version),used,dogs,0.16666666666666666
A Pain That Im Used To,You And Me (Wedding Version),used,original,0.2
A Pain That Im Used To,You And Me (Wedding Version),used,soundtrack,0.14285714285714285
A Pain That Im Used To,You And Me (Wedding Version),pain,wedding,0.375
A Pain That Im Used To,You And Me (Wedding Version),pain,version,0.25
A Pain That Im Used To,You And Me (Wedding Version),pain,old,0.2857142857142857
A Pain That Im Used To,You And Me (Wedding Version),pain,dogs,0.11764705882352941
A Pain That Im Used To,You And Me (Wedding Version),pain,original,0.13333333333333333
A Pain That Im Used To,You And Me (Wedding Version),pain,soundtrack,0.10526315789473684
A Pain That Im Used To,You And Me (Wedding Version),playing,wedding,0.38095238095238093
A Pain That Im Used To,You And Me (Wedding Version),playing,version,0.21052631578947367
A Pain That Im Used To,You And Me (Wedding Version),playing,old,0.23529411764705882
A Pain That Im Used To,You And Me (Wedding Version),playing,dogs,0.1
A Pain That Im Used To,You And Me (Wedding Version),playing,original,0.1111111111111111
A Pain That Im Used To,You And Me (Wedding Version),playing,soundtrack,0.09090909090909091
A Pain That Im Used To,You And Me (Wedding Version),angel,wedding,0.375
A Pain That Im Used To,You And Me (Wedding Version),angel,version,0.25
A Pain That Im Used To,You And Me (Wedding Version),angel,old,0.2857142857142857
A Pain That Im Used To,You And Me (Wedding Version),angel,dogs,0.11764705882352941
A Pain That Im Used To,You And Me (Wedding Version),angel,original,0.13333333333333333
A Pain That Im Used To,You And Me (Wedding Version),angel,soundtrack,0.10526315789473684
A Pain That Im Used To,You're The One,used,one,0.18181818181818182
A Pain That Im Used To,You're The One,used,way,0.25
A Pain That Im Used To,You're The One,pain,one,0.25
A Pain That Im Used To,You're The One,pain,way,0.3076923076923077
A Pain That Im Used To,You're The One,playing,one,0.21052631578947367
A Pain That Im Used To,You're The One,playing,way,0.25
A Pain That Im Used To,You're The One,angel,one,0.25
A Pain That Im Used To,You're The One,angel,way,0.3076923076923077
A Pain That Im Used To,XRDS,used,ritual,0.16666666666666666
A Pain That Im Used To,XRDS,used,noise,0.2
A Pain That Im Used To,XRDS,pain,ritual,0.35294117647058826
A Pain That Im Used To,XRDS,pain,noise,0.4
A Pain That Im Used To,XRDS,playing,ritual,0.5454545454545454
A Pain That Im Used To,XRDS,playing,noise,0.4
A Pain That Im Used To,XRDS,angel,ritual,0.35294117647058826
A Pain That Im Used To,XRDS,angel,noise,0.4
A Pain That Im Used To,I'll Do Anything (LP Version),used,lp,0.13333333333333333
A Pain That Im Used To,I'll Do Anything (LP Version),used,version,0.18181818181818182
A Pain That Im Used To,I'll Do Anything (LP Version),used,waiting,0.2
A Pain That Im Used To,I'll Do Anything (LP Version),used,rocket,0.16666666666666666
A Pain That Im Used To,I'll Do Anything (LP Version),used,come,0.2
A Pain That Im Used To,I'll Do Anything (LP Version),pain,lp,0.1
A Pain That Im Used To,I'll Do Anything (LP Version),pain,version,0.25
A Pain That Im Used To,I'll Do Anything (LP Version),pain,waiting,0.4
A Pain That Im Used To,I'll Do Anything (LP Version),pain,rocket,0.11764705882352941
A Pain That Im Used To,I'll Do Anything (LP Version),pain,come,0.25
A Pain That Im Used To,I'll Do Anything (LP Version),playing,lp,0.08695652173913043
A Pain That Im Used To,I'll Do Anything (LP Version),playing,version,0.21052631578947367
