the_first_song,the_second_song,word1,word2,result
Water Line,Undo,water,undo,0
Water Line,Undo,water,live,0
Water Line,Undo,line,undo,0
Water Line,Undo,line,live,0
Water Line,Undo,death,undo,0
Water Line,Undo,death,live,0
Water Line,Undo,dance,undo,0
Water Line,Undo,dance,live,0
Water Line,Undo,human,undo,0
Water Line,Undo,human,live,0
Water Line,You're The One,water,one,0.25
Water Line,You're The One,water,way,0.3076923076923077
Water Line,You're The One,line,one,0.2857142857142857
Water Line,You're The One,line,way,0.36363636363636365
Water Line,You're The One,death,one,0.26666666666666666
Water Line,You're The One,death,way,0.3333333333333333
Water Line,You're The One,dance,one,0.125
Water Line,You're The One,dance,way,0.15384615384615385
Water Line,You're The One,human,one,0.09090909090909091
Water Line,You're The One,human,way,0.10526315789473684
Water Line,Red October,water,red,0.25
Water Line,Red October,water,october,0.25
Water Line,Red October,water,better,0.2857142857142857
Water Line,Red October,water,late,0
Water Line,Red October,water,never,0
Water Line,Red October,line,red,0.2857142857142857
Water Line,Red October,line,october,0.2857142857142857
Water Line,Red October,line,better,0.3333333333333333
Water Line,Red October,line,late,0
Water Line,Red October,line,never,0
Water Line,Red October,death,red,0.26666666666666666
Water Line,Red October,death,october,0.26666666666666666
Water Line,Red October,death,better,0.3076923076923077
Water Line,Red October,death,late,0
Water Line,Red October,death,never,0
Water Line,Red October,dance,red,0.125
Water Line,Red October,dance,october,0.125
Water Line,Red October,dance,better,0.14285714285714285
Water Line,Red October,dance,late,0
Water Line,Red October,dance,never,0
Water Line,Red October,human,red,0.09090909090909091
Water Line,Red October,human,october,0.09090909090909091
Water Line,Red October,human,better,0.1
Water Line,Red October,human,late,0
Water Line,Red October,human,never,0
Water Line,Na Vi,water,merlin,0.2222222222222222
Water Line,Na Vi,line,merlin,0.25
Water Line,Na Vi,death,merlin,0.35294117647058826
Water Line,Na Vi,dance,merlin,0.1111111111111111
Water Line,Na Vi,human,merlin,0.08333333333333333
Water Line,Wind Farm,water,wind,0.26666666666666666
Water Line,Wind Farm,water,farm,0.2857142857142857
Water Line,Wind Farm,water,better,0.2857142857142857
Water Line,Wind Farm,water,late,0
Water Line,Wind Farm,water,never,0
Water Line,Wind Farm,line,wind,0.13333333333333333
Water Line,Wind Farm,line,farm,0.14285714285714285
Water Line,Wind Farm,line,better,0.3333333333333333
Water Line,Wind Farm,line,late,0
Water Line,Wind Farm,line,never,0
Water Line,Wind Farm,death,wind,0.125
Water Line,Wind Farm,death,farm,0.13333333333333333
Water Line,Wind Farm,death,better,0.3076923076923077
Water Line,Wind Farm,death,late,0
Water Line,Wind Farm,death,never,0
Water Line,Wind Farm,dance,wind,0.23529411764705882
Water Line,Wind Farm,dance,farm,0.375
Water Line,Wind Farm,dance,better,0.14285714285714285
Water Line,Wind Farm,dance,late,0
Water Line,Wind Farm,dance,never,0
Water Line,Wind Farm,human,wind,0.17391304347826086
Water Line,Wind Farm,human,farm,0.2727272727272727
Water Line,Wind Farm,human,better,0.1
Water Line,Wind Farm,human,late,0
Water Line,Wind Farm,human,never,0
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,e,0.46153846153846156
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,flat,0.3333333333333333
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,horn,0.26666666666666666
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,concerto,0.26666666666666666
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,andante,0.26666666666666666
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,cantabile,0
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,romance,0.2857142857142857
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,ii,0.25
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,little,0.2857142857142857
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,night,0.2857142857142857
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,music,0.3076923076923077
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),water,mozart,0.26666666666666666
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),line,e,0.15384615384615385
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),line,flat,0.16666666666666666
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),line,horn,0.13333333333333333
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),line,concerto,0.3076923076923077
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),line,andante,0.3076923076923077
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),line,cantabile,0
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),line,romance,0.3333333333333333
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),line,ii,0.2857142857142857
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),line,little,0.3333333333333333
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),line,night,0.3333333333333333
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),line,music,0.36363636363636365
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),line,mozart,0.13333333333333333
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),death,e,0.14285714285714285
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),death,flat,0.15384615384615385
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),death,horn,0.125
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),death,concerto,0.2857142857142857
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),death,andante,0.2857142857142857
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),death,cantabile,0
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),death,romance,0.3076923076923077
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),death,ii,0.26666666666666666
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),death,little,0.3076923076923077
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),death,night,0.3076923076923077
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),death,music,0.3333333333333333
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),death,mozart,0.125
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),dance,e,0.26666666666666666
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),dance,flat,0.42857142857142855
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),dance,horn,0.5882352941176471
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),dance,concerto,0.13333333333333333
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),dance,andante,0.13333333333333333
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),dance,cantabile,0
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),dance,romance,0.14285714285714285
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),dance,ii,0.125
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),dance,little,0.14285714285714285
Water Line,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),dance,night,0.14285714285714285
