the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,Such Great Heights,swallowed,great,0.18181818181818182
Swallowed In The Sea,Such Great Heights,swallowed,heights,0.18181818181818182
Swallowed In The Sea,Such Great Heights,swallowed,anatomy,0.11764705882352941
Swallowed In The Sea,Such Great Heights,swallowed,original,0.18181818181818182
Swallowed In The Sea,Such Great Heights,swallowed,soundtrack,0.13333333333333333
Swallowed In The Sea,Such Great Heights,swallowed,grey,0.16666666666666666
Swallowed In The Sea,Such Great Heights,sea,great,0.36363636363636365
Swallowed In The Sea,Such Great Heights,sea,heights,0.3333333333333333
Swallowed In The Sea,Such Great Heights,sea,anatomy,0.1111111111111111
Swallowed In The Sea,Such Great Heights,sea,original,0.3333333333333333
Swallowed In The Sea,Such Great Heights,sea,soundtrack,0.25
Swallowed In The Sea,Such Great Heights,sea,grey,0.3333333333333333
Swallowed In The Sea,Such Great Heights,x,great,0.14285714285714285
Swallowed In The Sea,Such Great Heights,x,heights,0.13333333333333333
Swallowed In The Sea,Such Great Heights,x,anatomy,0.19047619047619047
Swallowed In The Sea,Such Great Heights,x,original,0.13333333333333333
Swallowed In The Sea,Such Great Heights,x,soundtrack,0.10526315789473684
Swallowed In The Sea,Such Great Heights,x,grey,0.13333333333333333
Swallowed In The Sea,The Prize,swallowed,prize,0.16666666666666666
Swallowed In The Sea,The Prize,swallowed,hell,0.2
Swallowed In The Sea,The Prize,swallowed,train,0.15384615384615385
Swallowed In The Sea,The Prize,sea,prize,0.15384615384615385
Swallowed In The Sea,The Prize,sea,hell,0.36363636363636365
Swallowed In The Sea,The Prize,sea,train,0.2857142857142857
Swallowed In The Sea,The Prize,x,prize,0.25
Swallowed In The Sea,The Prize,x,hell,0.14285714285714285
Swallowed In The Sea,The Prize,x,train,0.11764705882352941
Swallowed In The Sea,They Might Follow You,swallowed,might,0.2
Swallowed In The Sea,They Might Follow You,swallowed,follow,0.3333333333333333
Swallowed In The Sea,They Might Follow You,swallowed,tiny,0.4
Swallowed In The Sea,They Might Follow You,swallowed,vipers,0.11764705882352941
Swallowed In The Sea,They Might Follow You,sea,might,0.18181818181818182
Swallowed In The Sea,They Might Follow You,sea,follow,0
Swallowed In The Sea,They Might Follow You,sea,tiny,0
Swallowed In The Sea,They Might Follow You,sea,vipers,0.2222222222222222
Swallowed In The Sea,They Might Follow You,x,might,0.2857142857142857
Swallowed In The Sea,They Might Follow You,x,follow,0
Swallowed In The Sea,They Might Follow You,x,tiny,0
Swallowed In The Sea,They Might Follow You,x,vipers,0.09523809523809523
Swallowed In The Sea,Star Bodies,swallowed,star,0.18181818181818182
Swallowed In The Sea,Star Bodies,swallowed,bodies,0.2
Swallowed In The Sea,Star Bodies,swallowed,twin,0.16666666666666666
Swallowed In The Sea,Star Bodies,swallowed,cinema,0.16666666666666666
Swallowed In The Sea,Star Bodies,sea,star,0.3333333333333333
Swallowed In The Sea,Star Bodies,sea,bodies,0.36363636363636365
Swallowed In The Sea,Star Bodies,sea,twin,0.3333333333333333
Swallowed In The Sea,Star Bodies,sea,cinema,0.3076923076923077
Swallowed In The Sea,Star Bodies,x,star,0.13333333333333333
Swallowed In The Sea,Star Bodies,x,bodies,0.14285714285714285
Swallowed In The Sea,Star Bodies,x,twin,0.13333333333333333
Swallowed In The Sea,Star Bodies,x,cinema,0.125
Swallowed In The Sea,Accidntel Deth (Album Version),swallowed,album,0.16666666666666666
Swallowed In The Sea,Accidntel Deth (Album Version),swallowed,version,0.16666666666666666
Swallowed In The Sea,Accidntel Deth (Album Version),swallowed,adventurous,0.4
Swallowed In The Sea,Accidntel Deth (Album Version),sea,album,0.3076923076923077
Swallowed In The Sea,Accidntel Deth (Album Version),sea,version,0.15384615384615385
Swallowed In The Sea,Accidntel Deth (Album Version),sea,adventurous,0
Swallowed In The Sea,Accidntel Deth (Album Version),x,album,0.125
Swallowed In The Sea,Accidntel Deth (Album Version),x,version,0.25
Swallowed In The Sea,Accidntel Deth (Album Version),x,adventurous,0
Swallowed In The Sea,Lime Tree,swallowed,lime,0.15384615384615385
Swallowed In The Sea,Lime Tree,swallowed,tree,0.14285714285714285
Swallowed In The Sea,Lime Tree,sea,lime,0.2857142857142857
Swallowed In The Sea,Lime Tree,sea,tree,0.26666666666666666
Swallowed In The Sea,Lime Tree,x,lime,0.2222222222222222
Swallowed In The Sea,Lime Tree,x,tree,0.1111111111111111
Swallowed In The Sea,Monday Morning Cold (band),swallowed,monday,0.15384615384615385
Swallowed In The Sea,Monday Morning Cold (band),swallowed,morning,0.2
Swallowed In The Sea,Monday Morning Cold (band),swallowed,cold,0.125
Swallowed In The Sea,Monday Morning Cold (band),swallowed,band,0.2222222222222222
Swallowed In The Sea,Monday Morning Cold (band),swallowed,monday,0.15384615384615385
Swallowed In The Sea,Monday Morning Cold (band),swallowed,morning,0.2
Swallowed In The Sea,Monday Morning Cold (band),swallowed,cold,0.125
Swallowed In The Sea,Monday Morning Cold (band),sea,monday,0.14285714285714285
Swallowed In The Sea,Monday Morning Cold (band),sea,morning,0.18181818181818182
Swallowed In The Sea,Monday Morning Cold (band),sea,cold,0.11764705882352941
Swallowed In The Sea,Monday Morning Cold (band),sea,band,0.2
Swallowed In The Sea,Monday Morning Cold (band),sea,monday,0.14285714285714285
Swallowed In The Sea,Monday Morning Cold (band),sea,morning,0.18181818181818182
Swallowed In The Sea,Monday Morning Cold (band),sea,cold,0.11764705882352941
