the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Kathelin Gray,used,gray,0.18181818181818182
A Pain That Im Used To,Kathelin Gray,used,song,0.2
A Pain That Im Used To,Kathelin Gray,used,x,0.18181818181818182
A Pain That Im Used To,Kathelin Gray,pain,gray,0.25
A Pain That Im Used To,Kathelin Gray,pain,song,0.26666666666666666
A Pain That Im Used To,Kathelin Gray,pain,x,0.25
A Pain That Im Used To,Kathelin Gray,playing,gray,0.21052631578947367
A Pain That Im Used To,Kathelin Gray,playing,song,0.2222222222222222
A Pain That Im Used To,Kathelin Gray,playing,x,0.21052631578947367
A Pain That Im Used To,Kathelin Gray,angel,gray,0.25
A Pain That Im Used To,Kathelin Gray,angel,song,0.26666666666666666
A Pain That Im Used To,Kathelin Gray,angel,x,0.25
A Pain That Im Used To,Heave Ho,used,heave,0.16666666666666666
A Pain That Im Used To,Heave Ho,used,ho,0.2
A Pain That Im Used To,Heave Ho,used,cunning,0.18181818181818182
A Pain That Im Used To,Heave Ho,used,stunts,0.16666666666666666
A Pain That Im Used To,Heave Ho,pain,heave,0.35294117647058826
A Pain That Im Used To,Heave Ho,pain,ho,0.25
A Pain That Im Used To,Heave Ho,pain,cunning,0.5
A Pain That Im Used To,Heave Ho,pain,stunts,0.35294117647058826
A Pain That Im Used To,Heave Ho,playing,heave,0.36363636363636365
A Pain That Im Used To,Heave Ho,playing,ho,0.21052631578947367
A Pain That Im Used To,Heave Ho,playing,cunning,0.42105263157894735
A Pain That Im Used To,Heave Ho,playing,stunts,0.45454545454545453
A Pain That Im Used To,Heave Ho,angel,heave,0.35294117647058826
A Pain That Im Used To,Heave Ho,angel,ho,0.25
A Pain That Im Used To,Heave Ho,angel,cunning,0.5
A Pain That Im Used To,Heave Ho,angel,stunts,0.35294117647058826
A Pain That Im Used To,Driving Home For Christmas,used,driving,0.13333333333333333
A Pain That Im Used To,Driving Home For Christmas,used,home,0.16666666666666666
A Pain That Im Used To,Driving Home For Christmas,used,christmas,0.2
A Pain That Im Used To,Driving Home For Christmas,used,hell,0.2222222222222222
A Pain That Im Used To,Driving Home For Christmas,used,part,0.2857142857142857
A Pain That Im Used To,Driving Home For Christmas,used,road,0.2
A Pain That Im Used To,Driving Home For Christmas,pain,driving,0.3
A Pain That Im Used To,Driving Home For Christmas,pain,home,0.11764705882352941
A Pain That Im Used To,Driving Home For Christmas,pain,christmas,0.26666666666666666
A Pain That Im Used To,Driving Home For Christmas,pain,hell,0.14285714285714285
A Pain That Im Used To,Driving Home For Christmas,pain,part,0.3333333333333333
A Pain That Im Used To,Driving Home For Christmas,pain,road,0.13333333333333333
A Pain That Im Used To,Driving Home For Christmas,playing,driving,0.4
A Pain That Im Used To,Driving Home For Christmas,playing,home,0.1
A Pain That Im Used To,Driving Home For Christmas,playing,christmas,0.2222222222222222
A Pain That Im Used To,Driving Home For Christmas,playing,hell,0.11764705882352941
A Pain That Im Used To,Driving Home For Christmas,playing,part,0.26666666666666666
A Pain That Im Used To,Driving Home For Christmas,playing,road,0.1111111111111111
A Pain That Im Used To,Driving Home For Christmas,angel,driving,0.3
A Pain That Im Used To,Driving Home For Christmas,angel,home,0.11764705882352941
A Pain That Im Used To,Driving Home For Christmas,angel,christmas,0.26666666666666666
A Pain That Im Used To,Driving Home For Christmas,angel,hell,0.14285714285714285
A Pain That Im Used To,Driving Home For Christmas,angel,part,0.3333333333333333
A Pain That Im Used To,Driving Home For Christmas,angel,road,0.13333333333333333
A Pain That Im Used To,I Want You Back,used,want,0.18181818181818182
A Pain That Im Used To,I Want You Back,used,back,0.2222222222222222
A Pain That Im Used To,I Want You Back,used,sweet,0.16666666666666666
A Pain That Im Used To,I Want You Back,used,children,0.2
A Pain That Im Used To,I Want You Back,used,mine,0.2
A Pain That Im Used To,I Want You Back,pain,want,0.25
A Pain That Im Used To,I Want You Back,pain,back,0.14285714285714285
A Pain That Im Used To,I Want You Back,pain,sweet,0.125
A Pain That Im Used To,I Want You Back,pain,children,0.14285714285714285
A Pain That Im Used To,I Want You Back,pain,mine,0.13333333333333333
A Pain That Im Used To,I Want You Back,playing,want,0.21052631578947367
A Pain That Im Used To,I Want You Back,playing,back,0.11764705882352941
A Pain That Im Used To,I Want You Back,playing,sweet,0.10526315789473684
A Pain That Im Used To,I Want You Back,playing,children,0.11764705882352941
A Pain That Im Used To,I Want You Back,playing,mine,0.1111111111111111
A Pain That Im Used To,I Want You Back,angel,want,0.25
A Pain That Im Used To,I Want You Back,angel,back,0.14285714285714285
A Pain That Im Used To,I Want You Back,angel,sweet,0.125
A Pain That Im Used To,I Want You Back,angel,children,0.14285714285714285
A Pain That Im Used To,I Want You Back,angel,mine,0.13333333333333333
A Pain That Im Used To,Ort,used,place,0.2222222222222222
A Pain That Im Used To,Ort,used,cunning,0.18181818181818182
A Pain That Im Used To,Ort,used,stunts,0.16666666666666666
A Pain That Im Used To,Ort,pain,place,0.14285714285714285
A Pain That Im Used To,Ort,pain,cunning,0.5
A Pain That Im Used To,Ort,pain,stunts,0.35294117647058826
A Pain That Im Used To,Ort,playing,place,0.11764705882352941
A Pain That Im Used To,Ort,playing,cunning,0.42105263157894735
A Pain That Im Used To,Ort,playing,stunts,0.45454545454545453
A Pain That Im Used To,Ort,angel,place,0.14285714285714285
A Pain That Im Used To,Ort,angel,cunning,0.5
A Pain That Im Used To,Ort,angel,stunts,0.35294117647058826
A Pain That Im Used To,Don't Leave,used,leave,0.2
A Pain That Im Used To,Don't Leave,used,insomnia,0.16666666666666666
A Pain That Im Used To,Don't Leave,used,best,0.18181818181818182
A Pain That Im Used To,Don't Leave,pain,leave,0.26666666666666666
A Pain That Im Used To,Don't Leave,pain,insomnia,0.23529411764705882
A Pain That Im Used To,Don't Leave,pain,best,0.375
A Pain That Im Used To,Don't Leave,playing,leave,0.2222222222222222
A Pain That Im Used To,Don't Leave,playing,insomnia,0.2
A Pain That Im Used To,Don't Leave,playing,best,0.5714285714285714
A Pain That Im Used To,Don't Leave,angel,leave,0.26666666666666666
A Pain That Im Used To,Don't Leave,angel,insomnia,0.23529411764705882
A Pain That Im Used To,Don't Leave,angel,best,0.375
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),used,lp,0.13333333333333333
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),used,version,0.18181818181818182
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),used,sting,0.16666666666666666
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),used,bumblebee,0.125
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),used,metal,0.2222222222222222
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),used,kings,0.18181818181818182
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),pain,lp,0.1
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),pain,version,0.25
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),pain,sting,0.9411764705882353
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),pain,bumblebee,0.09523809523809523
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),pain,metal,0.26666666666666666
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),pain,kings,0.13333333333333333
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),playing,lp,0.08695652173913043
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),playing,version,0.21052631578947367
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),playing,sting,0.4
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),playing,bumblebee,0.08333333333333333
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),playing,metal,0.2222222222222222
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),playing,kings,0.1111111111111111
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),angel,lp,0.1
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),angel,version,0.25
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),angel,sting,0.47058823529411764
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),angel,bumblebee,0.09523809523809523
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),angel,metal,0.26666666666666666
A Pain That Im Used To,Sting Of The Bumblebee (LP Version),angel,kings,0.13333333333333333
A Pain That Im Used To,Nervous Breakdown,used,nervous,0.5
A Pain That Im Used To,Nervous Breakdown,used,breakdown,0.14285714285714285
A Pain That Im Used To,Nervous Breakdown,used,lords,0.16666666666666666
A Pain That Im Used To,Nervous Breakdown,pain,nervous,0
A Pain That Im Used To,Nervous Breakdown,pain,breakdown,0.3157894736842105
A Pain That Im Used To,Nervous Breakdown,pain,lords,0.47058823529411764
A Pain That Im Used To,Nervous Breakdown,playing,nervous,0
A Pain That Im Used To,Nervous Breakdown,playing,breakdown,0.4166666666666667
A Pain That Im Used To,Nervous Breakdown,playing,lords,0.5
A Pain That Im Used To,Nervous Breakdown,angel,nervous,0
A Pain That Im Used To,Nervous Breakdown,angel,breakdown,0.3157894736842105
A Pain That Im Used To,Nervous Breakdown,angel,lords,0.8235294117647058
A Pain That Im Used To,Question And Answer (Live) (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Question And Answer (Live) (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Question And Answer (Live) (Album Version),used,question,0.16666666666666666
A Pain That Im Used To,Question And Answer (Live) (Album Version),used,live,0.4
A Pain That Im Used To,Question And Answer (Live) (Album Version),used,answer,0.2222222222222222
A Pain That Im Used To,Question And Answer (Live) (Album Version),used,trio,0.18181818181818182
A Pain That Im Used To,Question And Answer (Live) (Album Version),used,live,0.4
A Pain That Im Used To,Question And Answer (Live) (Album Version),pain,album,0.125
