the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,Aunt Eggma Blowtorch,swallowed,aunt,0.16666666666666666
Swallowed In The Sea,Aunt Eggma Blowtorch,swallowed,blowtorch,0.14285714285714285
Swallowed In The Sea,Aunt Eggma Blowtorch,sea,aunt,0.3333333333333333
Swallowed In The Sea,Aunt Eggma Blowtorch,sea,blowtorch,0.26666666666666666
Swallowed In The Sea,Aunt Eggma Blowtorch,x,aunt,0.13333333333333333
Swallowed In The Sea,Aunt Eggma Blowtorch,x,blowtorch,0.1111111111111111
Swallowed In The Sea,Full Circle,swallowed,full,0.18181818181818182
Swallowed In The Sea,Full Circle,swallowed,circle,0.15384615384615385
Swallowed In The Sea,Full Circle,swallowed,breakout,0.16666666666666666
Swallowed In The Sea,Full Circle,sea,full,0.16666666666666666
Swallowed In The Sea,Full Circle,sea,circle,0.14285714285714285
Swallowed In The Sea,Full Circle,sea,breakout,0.15384615384615385
Swallowed In The Sea,Full Circle,x,full,0.4
Swallowed In The Sea,Full Circle,x,circle,0.23529411764705882
Swallowed In The Sea,Full Circle,x,breakout,0.25
Swallowed In The Sea,Poor Jackie,swallowed,poor,0.2222222222222222
Swallowed In The Sea,Poor Jackie,swallowed,rabbit,0.1111111111111111
Swallowed In The Sea,Poor Jackie,swallowed,habits,0.18181818181818182
Swallowed In The Sea,Poor Jackie,sea,poor,0.2
Swallowed In The Sea,Poor Jackie,sea,rabbit,0.21052631578947367
Swallowed In The Sea,Poor Jackie,sea,habits,0.16666666666666666
Swallowed In The Sea,Poor Jackie,x,poor,0.3076923076923077
Swallowed In The Sea,Poor Jackie,x,rabbit,0.09090909090909091
Swallowed In The Sea,Poor Jackie,x,habits,0.26666666666666666
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),swallowed,manhattan,0.15384615384615385
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),swallowed,clique,0.2
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),swallowed,radio,0.14285714285714285
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),swallowed,edit,0.3333333333333333
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),swallowed,hot,0.4
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),swallowed,n,0.2
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),swallowed,cold,0.125
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),swallowed,hot,0.4
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),swallowed,n,0.2
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),swallowed,cold,0.125
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),sea,manhattan,0.2857142857142857
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),sea,clique,0.18181818181818182
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),sea,radio,0.26666666666666666
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),sea,edit,0
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),sea,hot,0
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),sea,n,0.36363636363636365
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),sea,cold,0.11764705882352941
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),sea,hot,0
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),sea,n,0.36363636363636365
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),sea,cold,0.11764705882352941
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),x,manhattan,0.11764705882352941
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),x,clique,0.2857142857142857
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),x,radio,0.1111111111111111
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),x,edit,0
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),x,hot,0
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),x,n,0.26666666666666666
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),x,cold,0.2
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),x,hot,0
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),x,n,0.26666666666666666
Swallowed In The Sea,Hot N Cold (Manhattan Clique Remix Radio Edit),x,cold,0.2
Swallowed In The Sea,Vidalia (Album Version),swallowed,album,0.16666666666666666
Swallowed In The Sea,Vidalia (Album Version),swallowed,version,0.16666666666666666
Swallowed In The Sea,Vidalia (Album Version),swallowed,vidalia,0.14285714285714285
Swallowed In The Sea,Vidalia (Album Version),swallowed,oh,0.14285714285714285
Swallowed In The Sea,Vidalia (Album Version),swallowed,grandeur,0.2
Swallowed In The Sea,Vidalia (Album Version),sea,album,0.3076923076923077
Swallowed In The Sea,Vidalia (Album Version),sea,version,0.15384615384615385
Swallowed In The Sea,Vidalia (Album Version),sea,vidalia,0.26666666666666666
Swallowed In The Sea,Vidalia (Album Version),sea,oh,0.26666666666666666
Swallowed In The Sea,Vidalia (Album Version),sea,grandeur,0.18181818181818182
Swallowed In The Sea,Vidalia (Album Version),x,album,0.125
Swallowed In The Sea,Vidalia (Album Version),x,version,0.25
Swallowed In The Sea,Vidalia (Album Version),x,vidalia,0.1111111111111111
Swallowed In The Sea,Vidalia (Album Version),x,oh,0.1111111111111111
Swallowed In The Sea,Vidalia (Album Version),x,grandeur,0.2857142857142857
Swallowed In The Sea,Daisy And Prudence,swallowed,prudence,0.18181818181818182
Swallowed In The Sea,Daisy And Prudence,swallowed,daisy,0.125
Swallowed In The Sea,Daisy And Prudence,swallowed,distillation,0.2222222222222222
Swallowed In The Sea,Daisy And Prudence,sea,prudence,0.16666666666666666
Swallowed In The Sea,Daisy And Prudence,sea,daisy,0.23529411764705882
Swallowed In The Sea,Daisy And Prudence,sea,distillation,0.4
Swallowed In The Sea,Daisy And Prudence,x,prudence,0.26666666666666666
Swallowed In The Sea,Daisy And Prudence,x,daisy,0.1
Swallowed In The Sea,Daisy And Prudence,x,distillation,0.15384615384615385
Swallowed In The Sea,Everythings Just Wonderful,swallowed,wonderful,0.4
Swallowed In The Sea,Everythings Just Wonderful,swallowed,still,0.15384615384615385
Swallowed In The Sea,Everythings Just Wonderful,sea,wonderful,0
Swallowed In The Sea,Everythings Just Wonderful,sea,still,0.2857142857142857
Swallowed In The Sea,Everythings Just Wonderful,x,wonderful,0
Swallowed In The Sea,Everythings Just Wonderful,x,still,0.11764705882352941
Swallowed In The Sea,The Ballad of Michael Valentine,swallowed,michael,0.14285714285714285
Swallowed In The Sea,The Ballad of Michael Valentine,swallowed,valentine,0.16666666666666666
Swallowed In The Sea,The Ballad of Michael Valentine,swallowed,ballad,0.16666666666666666
Swallowed In The Sea,The Ballad of Michael Valentine,swallowed,sawdust,0.16666666666666666
Swallowed In The Sea,The Ballad of Michael Valentine,sea,michael,0.13333333333333333
Swallowed In The Sea,The Ballad of Michael Valentine,sea,valentine,0.3333333333333333
Swallowed In The Sea,The Ballad of Michael Valentine,sea,ballad,0.15384615384615385
Swallowed In The Sea,The Ballad of Michael Valentine,sea,sawdust,0.3076923076923077
Swallowed In The Sea,The Ballad of Michael Valentine,x,michael,0.2222222222222222
Swallowed In The Sea,The Ballad of Michael Valentine,x,valentine,0.13333333333333333
Swallowed In The Sea,The Ballad of Michael Valentine,x,ballad,0.25
Swallowed In The Sea,The Ballad of Michael Valentine,x,sawdust,0.23529411764705882
Swallowed In The Sea,I Stand Corrected (Album),swallowed,stand,0.15384615384615385
Swallowed In The Sea,I Stand Corrected (Album),swallowed,corrected,0.2857142857142857
Swallowed In The Sea,I Stand Corrected (Album),swallowed,album,0.16666666666666666
Swallowed In The Sea,I Stand Corrected (Album),swallowed,vampire,0.14285714285714285
Swallowed In The Sea,I Stand Corrected (Album),swallowed,weekend,0.2
Swallowed In The Sea,I Stand Corrected (Album),sea,stand,0.2857142857142857
Swallowed In The Sea,I Stand Corrected (Album),sea,corrected,0
Swallowed In The Sea,I Stand Corrected (Album),sea,album,0.3076923076923077
Swallowed In The Sea,I Stand Corrected (Album),sea,vampire,0.13333333333333333
Swallowed In The Sea,I Stand Corrected (Album),sea,weekend,0.18181818181818182
Swallowed In The Sea,I Stand Corrected (Album),x,stand,0.11764705882352941
Swallowed In The Sea,I Stand Corrected (Album),x,corrected,0
Swallowed In The Sea,I Stand Corrected (Album),x,album,0.125
Swallowed In The Sea,I Stand Corrected (Album),x,vampire,0.2222222222222222
Swallowed In The Sea,I Stand Corrected (Album),x,weekend,0.42857142857142855
Swallowed In The Sea,They Might Follow You,swallowed,might,0.2
Swallowed In The Sea,They Might Follow You,swallowed,follow,0.3333333333333333
Swallowed In The Sea,They Might Follow You,swallowed,tiny,0.4
Swallowed In The Sea,They Might Follow You,swallowed,vipers,0.11764705882352941
Swallowed In The Sea,They Might Follow You,sea,might,0.18181818181818182
Swallowed In The Sea,They Might Follow You,sea,follow,0
Swallowed In The Sea,They Might Follow You,sea,tiny,0
Swallowed In The Sea,They Might Follow You,sea,vipers,0.2222222222222222
Swallowed In The Sea,They Might Follow You,x,might,0.2857142857142857
Swallowed In The Sea,They Might Follow You,x,follow,0
Swallowed In The Sea,They Might Follow You,x,tiny,0
Swallowed In The Sea,They Might Follow You,x,vipers,0.09523809523809523
Swallowed In The Sea,Monkey Man,swallowed,monkey,0.11764705882352941
Swallowed In The Sea,Monkey Man,swallowed,man,0.18181818181818182
Swallowed In The Sea,Monkey Man,swallowed,know,0.16666666666666666
Swallowed In The Sea,Monkey Man,swallowed,good,0.18181818181818182
Swallowed In The Sea,Monkey Man,sea,monkey,0.2222222222222222
Swallowed In The Sea,Monkey Man,sea,man,0.36363636363636365
Swallowed In The Sea,Monkey Man,sea,know,0.15384615384615385
Swallowed In The Sea,Monkey Man,sea,good,0.16666666666666666
Swallowed In The Sea,Monkey Man,x,monkey,0.09523809523809523
Swallowed In The Sea,Monkey Man,x,man,0.14285714285714285
Swallowed In The Sea,Monkey Man,x,know,0.25
Swallowed In The Sea,Monkey Man,x,good,0.26666666666666666
Swallowed In The Sea,Intro,swallowed,intro,0.16666666666666666
Swallowed In The Sea,Intro,swallowed,beat,0.18181818181818182
Swallowed In The Sea,Intro,swallowed,tape,0.18181818181818182
Swallowed In The Sea,Intro,sea,intro,0.15384615384615385
Swallowed In The Sea,Intro,sea,beat,0.3333333333333333
Swallowed In The Sea,Intro,sea,tape,0.3333333333333333
Swallowed In The Sea,Intro,x,intro,0.25
Swallowed In The Sea,Intro,x,beat,0.13333333333333333
Swallowed In The Sea,Intro,x,tape,0.13333333333333333
Swallowed In The Sea,Bleeding Hearts,swallowed,bleeding,0.14285714285714285
Swallowed In The Sea,Bleeding Hearts,swallowed,hearts,0.14285714285714285
Swallowed In The Sea,Bleeding Hearts,swallowed,hell,0.2
Swallowed In The Sea,Bleeding Hearts,swallowed,train,0.15384615384615385
Swallowed In The Sea,Bleeding Hearts,sea,bleeding,0.13333333333333333
Swallowed In The Sea,Bleeding Hearts,sea,hearts,0.13333333333333333
Swallowed In The Sea,Bleeding Hearts,sea,hell,0.36363636363636365
Swallowed In The Sea,Bleeding Hearts,sea,train,0.2857142857142857
Swallowed In The Sea,Bleeding Hearts,x,bleeding,0.2222222222222222
Swallowed In The Sea,Bleeding Hearts,x,hearts,0.2222222222222222
Swallowed In The Sea,Bleeding Hearts,x,hell,0.14285714285714285
Swallowed In The Sea,Bleeding Hearts,x,train,0.11764705882352941
Swallowed In The Sea,Knee Deep At The National Pop League,swallowed,national,0.2
Swallowed In The Sea,Knee Deep At The National Pop League,swallowed,pop,0.125
Swallowed In The Sea,Knee Deep At The National Pop League,swallowed,league,0.18181818181818182
Swallowed In The Sea,Knee Deep At The National Pop League,swallowed,knee,0.15384615384615385
Swallowed In The Sea,Knee Deep At The National Pop League,swallowed,deep,0.2
Swallowed In The Sea,Knee Deep At The National Pop League,swallowed,underachievers,0.16666666666666666
Swallowed In The Sea,Knee Deep At The National Pop League,swallowed,please,0.3333333333333333
Swallowed In The Sea,Knee Deep At The National Pop League,swallowed,try,0.18181818181818182
Swallowed In The Sea,Knee Deep At The National Pop League,swallowed,harder,0.4
Swallowed In The Sea,Knee Deep At The National Pop League,sea,national,0.4
Swallowed In The Sea,Knee Deep At The National Pop League,sea,pop,0.25
Swallowed In The Sea,Knee Deep At The National Pop League,sea,league,0.16666666666666666
Swallowed In The Sea,Knee Deep At The National Pop League,sea,knee,0.42857142857142855
Swallowed In The Sea,Knee Deep At The National Pop League,sea,deep,0.18181818181818182
Swallowed In The Sea,Knee Deep At The National Pop League,sea,underachievers,0.3333333333333333
Swallowed In The Sea,Knee Deep At The National Pop League,sea,please,0
Swallowed In The Sea,Knee Deep At The National Pop League,sea,try,0.16666666666666666
Swallowed In The Sea,Knee Deep At The National Pop League,sea,harder,0
Swallowed In The Sea,Knee Deep At The National Pop League,x,national,0.15384615384615385
Swallowed In The Sea,Knee Deep At The National Pop League,x,pop,0.10526315789473684
Swallowed In The Sea,Knee Deep At The National Pop League,x,league,0.26666666666666666
Swallowed In The Sea,Knee Deep At The National Pop League,x,knee,0.11764705882352941
Swallowed In The Sea,Knee Deep At The National Pop League,x,deep,0.42857142857142855
Swallowed In The Sea,Knee Deep At The National Pop League,x,underachievers,0.13333333333333333
Swallowed In The Sea,Knee Deep At The National Pop League,x,please,0
Swallowed In The Sea,Knee Deep At The National Pop League,x,try,0.26666666666666666
Swallowed In The Sea,Knee Deep At The National Pop League,x,harder,0
Swallowed In The Sea,From Dusk Till Dawn,swallowed,dusk,0.14285714285714285
Swallowed In The Sea,From Dusk Till Dawn,swallowed,till,0.16666666666666666
Swallowed In The Sea,From Dusk Till Dawn,swallowed,dawn,0.14285714285714285
Swallowed In The Sea,From Dusk Till Dawn,swallowed,dusk,0.14285714285714285
Swallowed In The Sea,From Dusk Till Dawn,swallowed,till,0.16666666666666666
Swallowed In The Sea,From Dusk Till Dawn,swallowed,dawn,0.14285714285714285
Swallowed In The Sea,From Dusk Till Dawn,sea,dusk,0.13333333333333333
Swallowed In The Sea,From Dusk Till Dawn,sea,till,0.3076923076923077
Swallowed In The Sea,From Dusk Till Dawn,sea,dawn,0.13333333333333333
Swallowed In The Sea,From Dusk Till Dawn,sea,dusk,0.13333333333333333
Swallowed In The Sea,From Dusk Till Dawn,sea,till,0.3076923076923077
Swallowed In The Sea,From Dusk Till Dawn,sea,dawn,0.13333333333333333
Swallowed In The Sea,From Dusk Till Dawn,x,dusk,0.2222222222222222
Swallowed In The Sea,From Dusk Till Dawn,x,till,0.23529411764705882
Swallowed In The Sea,From Dusk Till Dawn,x,dawn,0.2222222222222222
Swallowed In The Sea,From Dusk Till Dawn,x,dusk,0.2222222222222222
Swallowed In The Sea,From Dusk Till Dawn,x,till,0.23529411764705882
Swallowed In The Sea,From Dusk Till Dawn,x,dawn,0.2222222222222222
Swallowed In The Sea,Wet Blanket,swallowed,wet,0.18181818181818182
Swallowed In The Sea,Wet Blanket,swallowed,blanket,0.15384615384615385
Swallowed In The Sea,Wet Blanket,swallowed,old,0.2
Swallowed In The Sea,Wet Blanket,swallowed,world,0.2
Swallowed In The Sea,Wet Blanket,sea,wet,0.16666666666666666
Swallowed In The Sea,Wet Blanket,sea,blanket,0.2857142857142857
Swallowed In The Sea,Wet Blanket,sea,old,0.18181818181818182
Swallowed In The Sea,Wet Blanket,sea,world,0.36363636363636365
Swallowed In The Sea,Wet Blanket,x,wet,0.26666666666666666
Swallowed In The Sea,Wet Blanket,x,blanket,0.11764705882352941
Swallowed In The Sea,Wet Blanket,x,old,0.2857142857142857
Swallowed In The Sea,Wet Blanket,x,world,0.14285714285714285
Swallowed In The Sea,Guyamas Sonora,swallowed,sonora,0.16666666666666666
Swallowed In The Sea,Guyamas Sonora,swallowed,flying,0.13333333333333333
Swallowed In The Sea,Guyamas Sonora,swallowed,club,0.15384615384615385
Swallowed In The Sea,Guyamas Sonora,swallowed,cup,0.16666666666666666
Swallowed In The Sea,Guyamas Sonora,sea,sonora,0.15384615384615385
Swallowed In The Sea,Guyamas Sonora,sea,flying,0.125
Swallowed In The Sea,Guyamas Sonora,sea,club,0.14285714285714285
Swallowed In The Sea,Guyamas Sonora,sea,cup,0.3076923076923077
Swallowed In The Sea,Guyamas Sonora,x,sonora,0.25
Swallowed In The Sea,Guyamas Sonora,x,flying,0.21052631578947367
Swallowed In The Sea,Guyamas Sonora,x,club,0.23529411764705882
Swallowed In The Sea,Guyamas Sonora,x,cup,0.125
Swallowed In The Sea,Love,swallowed,love,0.18181818181818182
Swallowed In The Sea,Love,swallowed,beat,0.18181818181818182
Swallowed In The Sea,Love,swallowed,tape,0.18181818181818182
Swallowed In The Sea,Love,sea,love,0.16666666666666666
Swallowed In The Sea,Love,sea,beat,0.3333333333333333
Swallowed In The Sea,Love,sea,tape,0.3333333333333333
Swallowed In The Sea,Love,x,love,0.26666666666666666
Swallowed In The Sea,Love,x,beat,0.13333333333333333
Swallowed In The Sea,Love,x,tape,0.13333333333333333
Swallowed In The Sea,Suspended From Class,swallowed,suspended,0.2222222222222222
Swallowed In The Sea,Suspended From Class,swallowed,class,0.2222222222222222
Swallowed In The Sea,Suspended From Class,swallowed,underachievers,0.16666666666666666
Swallowed In The Sea,Suspended From Class,swallowed,please,0.3333333333333333
Swallowed In The Sea,Suspended From Class,swallowed,try,0.18181818181818182
Swallowed In The Sea,Suspended From Class,swallowed,harder,0.4
Swallowed In The Sea,Suspended From Class,sea,suspended,0
Swallowed In The Sea,Suspended From Class,sea,class,0.2
Swallowed In The Sea,Suspended From Class,sea,underachievers,0.3333333333333333
Swallowed In The Sea,Suspended From Class,sea,please,0
Swallowed In The Sea,Suspended From Class,sea,try,0.16666666666666666
Swallowed In The Sea,Suspended From Class,sea,harder,0
Swallowed In The Sea,Suspended From Class,x,suspended,0
Swallowed In The Sea,Suspended From Class,x,class,0.3076923076923077
Swallowed In The Sea,Suspended From Class,x,underachievers,0.13333333333333333
Swallowed In The Sea,Suspended From Class,x,please,0
Swallowed In The Sea,Suspended From Class,x,try,0.26666666666666666
Swallowed In The Sea,Suspended From Class,x,harder,0
Swallowed In The Sea,Empty Skies,swallowed,empty,0.16666666666666666
Swallowed In The Sea,Empty Skies,swallowed,skies,0.18181818181818182
Swallowed In The Sea,Empty Skies,swallowed,resist,0.2222222222222222
Swallowed In The Sea,Empty Skies,sea,empty,0.3076923076923077
Swallowed In The Sea,Empty Skies,sea,skies,0.3333333333333333
Swallowed In The Sea,Empty Skies,sea,resist,0
Swallowed In The Sea,Empty Skies,x,empty,0.125
Swallowed In The Sea,Empty Skies,x,skies,0.13333333333333333
Swallowed In The Sea,Empty Skies,x,resist,0
Swallowed In The Sea,Fast As I Can,swallowed,fast,0.14285714285714285
Swallowed In The Sea,Fast As I Can,swallowed,monday,0.15384615384615385
Swallowed In The Sea,Fast As I Can,swallowed,morning,0.2
Swallowed In The Sea,Fast As I Can,swallowed,cold,0.125
Swallowed In The Sea,Fast As I Can,sea,fast,0.13333333333333333
Swallowed In The Sea,Fast As I Can,sea,monday,0.14285714285714285
Swallowed In The Sea,Fast As I Can,sea,morning,0.18181818181818182
Swallowed In The Sea,Fast As I Can,sea,cold,0.11764705882352941
Swallowed In The Sea,Fast As I Can,x,fast,0.2222222222222222
Swallowed In The Sea,Fast As I Can,x,monday,0.35294117647058826
Swallowed In The Sea,Fast As I Can,x,morning,0.42857142857142855
Swallowed In The Sea,Fast As I Can,x,cold,0.2
Swallowed In The Sea,Just The Way You Are,swallowed,way,0.2222222222222222
Swallowed In The Sea,Just The Way You Are,swallowed,n,0.2
Swallowed In The Sea,Just The Way You Are,swallowed,heartbreakers,0.18181818181818182
Swallowed In The Sea,Just The Way You Are,sea,way,0.2
Swallowed In The Sea,Just The Way You Are,sea,n,0.36363636363636365
Swallowed In The Sea,Just The Way You Are,sea,heartbreakers,0.36363636363636365
Swallowed In The Sea,Just The Way You Are,x,way,0.3076923076923077
Swallowed In The Sea,Just The Way You Are,x,n,0.26666666666666666
Swallowed In The Sea,Just The Way You Are,x,heartbreakers,0.14285714285714285
Swallowed In The Sea,Sleeping In (Album),swallowed,sleeping,0.16666666666666666
Swallowed In The Sea,Sleeping In (Album),swallowed,album,0.16666666666666666
Swallowed In The Sea,Sleeping In (Album),swallowed,give,0.18181818181818182
Swallowed In The Sea,Sleeping In (Album),sea,sleeping,0.15384615384615385
Swallowed In The Sea,Sleeping In (Album),sea,album,0.3076923076923077
Swallowed In The Sea,Sleeping In (Album),sea,give,0.16666666666666666
Swallowed In The Sea,Sleeping In (Album),x,sleeping,0.25
Swallowed In The Sea,Sleeping In (Album),x,album,0.125
Swallowed In The Sea,Sleeping In (Album),x,give,0.26666666666666666
Swallowed In The Sea,Gimme Sympathy,swallowed,sympathy,0.18181818181818182
Swallowed In The Sea,Gimme Sympathy,swallowed,sympathy,0.18181818181818182
Swallowed In The Sea,Gimme Sympathy,sea,sympathy,0.16666666666666666
Swallowed In The Sea,Gimme Sympathy,sea,sympathy,0.16666666666666666
Swallowed In The Sea,Gimme Sympathy,x,sympathy,0.26666666666666666
Swallowed In The Sea,Gimme Sympathy,x,sympathy,0.26666666666666666
Swallowed In The Sea,You Mustn't Kick It Around,swallowed,kick,0.13333333333333333
Swallowed In The Sea,You Mustn't Kick It Around,swallowed,around,0.4
Swallowed In The Sea,You Mustn't Kick It Around,swallowed,distillation,0.2222222222222222
Swallowed In The Sea,You Mustn't Kick It Around,sea,kick,0.125
Swallowed In The Sea,You Mustn't Kick It Around,sea,around,0
Swallowed In The Sea,You Mustn't Kick It Around,sea,distillation,0.4
Swallowed In The Sea,You Mustn't Kick It Around,x,kick,0.21052631578947367
Swallowed In The Sea,You Mustn't Kick It Around,x,around,0
Swallowed In The Sea,You Mustn't Kick It Around,x,distillation,0.15384615384615385
Swallowed In The Sea,This Is My Life,swallowed,life,0.2
Swallowed In The Sea,This Is My Life,swallowed,success,0.2
Swallowed In The Sea,This Is My Life,swallowed,lots,0.2
Swallowed In The Sea,This Is My Life,sea,life,0.18181818181818182
Swallowed In The Sea,This Is My Life,sea,success,0.18181818181818182
Swallowed In The Sea,This Is My Life,sea,lots,0.18181818181818182
Swallowed In The Sea,This Is My Life,x,life,0.2857142857142857
Swallowed In The Sea,This Is My Life,x,success,0.2857142857142857
Swallowed In The Sea,This Is My Life,x,lots,0.42857142857142855
