the_first_song,the_second_song,word1,word2,result
Harder Better Faster Stronger,Undo,harder,undo,0
Harder Better Faster Stronger,Undo,harder,live,0
Harder Better Faster Stronger,Undo,better,undo,0
Harder Better Faster Stronger,Undo,better,live,0
Harder Better Faster Stronger,Undo,faster,undo,0
Harder Better Faster Stronger,Undo,faster,live,0
Harder Better Faster Stronger,Undo,stronger,undo,0
Harder Better Faster Stronger,Undo,stronger,live,0
Harder Better Faster Stronger,Undo,discovery,undo,0
Harder Better Faster Stronger,Undo,discovery,live,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,radio,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,dog,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,days,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,call,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),harder,music,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,radio,0.125
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,dog,0.13333333333333333
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,days,0.3076923076923077
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,call,0.125
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),better,music,0.36363636363636365
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,radio,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,dog,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,days,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,call,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),faster,music,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,radio,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,dog,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,days,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,call,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),stronger,music,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,radio,0.125
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,edit,0
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,dog,0.13333333333333333
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,days,0.3076923076923077
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,call,0.125
Harder Better Faster Stronger,Dog Days Are Over (Radio Edit),discovery,music,0.36363636363636365
Harder Better Faster Stronger,You're The One,harder,one,0
Harder Better Faster Stronger,You're The One,harder,way,0
Harder Better Faster Stronger,You're The One,better,one,0.2857142857142857
Harder Better Faster Stronger,You're The One,better,way,0.5454545454545454
Harder Better Faster Stronger,You're The One,faster,one,0
Harder Better Faster Stronger,You're The One,faster,way,0
Harder Better Faster Stronger,You're The One,stronger,one,0
Harder Better Faster Stronger,You're The One,stronger,way,0
Harder Better Faster Stronger,You're The One,discovery,one,0.2857142857142857
Harder Better Faster Stronger,You're The One,discovery,way,0.36363636363636365
Harder Better Faster Stronger,Sehr kosmisch,harder,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,harder,music,0
Harder Better Faster Stronger,Sehr kosmisch,better,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,better,music,0.36363636363636365
Harder Better Faster Stronger,Sehr kosmisch,faster,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,faster,music,0
Harder Better Faster Stronger,Sehr kosmisch,stronger,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,stronger,music,0
