the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Harder Better Faster Stronger,sky,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,better,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,sky,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,discovery,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,rocket,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,better,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,rocket,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,discovery,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,sky,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,better,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,sky,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,discovery,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,single,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,single,better,0.23529411764705882
Rocket In The Sky ,Harder Better Faster Stronger,single,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,single,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,single,discovery,0.5882352941176471
Rocket In The Sky ,Harder Better Faster Stronger,rocket,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,better,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,rocket,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,discovery,0.13333333333333333
Rocket In The Sky ,Like A Rolling Stone,sky,rolling,0.14285714285714285
Rocket In The Sky ,Like A Rolling Stone,sky,stone,0.3076923076923077
Rocket In The Sky ,Like A Rolling Stone,sky,like,0.11764705882352941
Rocket In The Sky ,Like A Rolling Stone,sky,motion,0.16666666666666666
Rocket In The Sky ,Like A Rolling Stone,sky,picture,0.26666666666666666
Rocket In The Sky ,Like A Rolling Stone,sky,music,0.16666666666666666
Rocket In The Sky ,Like A Rolling Stone,sky,lucky,0
Rocket In The Sky ,Like A Rolling Stone,rocket,rolling,0.125
Rocket In The Sky ,Like A Rolling Stone,rocket,stone,0.5333333333333333
Rocket In The Sky ,Like A Rolling Stone,rocket,like,0.10526315789473684
Rocket In The Sky ,Like A Rolling Stone,rocket,motion,0.14285714285714285
Rocket In The Sky ,Like A Rolling Stone,rocket,picture,0.5882352941176471
Rocket In The Sky ,Like A Rolling Stone,rocket,music,0.14285714285714285
Rocket In The Sky ,Like A Rolling Stone,rocket,lucky,0
Rocket In The Sky ,Like A Rolling Stone,sky,rolling,0.14285714285714285
Rocket In The Sky ,Like A Rolling Stone,sky,stone,0.3076923076923077
Rocket In The Sky ,Like A Rolling Stone,sky,like,0.11764705882352941
Rocket In The Sky ,Like A Rolling Stone,sky,motion,0.16666666666666666
Rocket In The Sky ,Like A Rolling Stone,sky,picture,0.26666666666666666
Rocket In The Sky ,Like A Rolling Stone,sky,music,0.16666666666666666
Rocket In The Sky ,Like A Rolling Stone,sky,lucky,0
Rocket In The Sky ,Like A Rolling Stone,single,rolling,0.4444444444444444
Rocket In The Sky ,Like A Rolling Stone,single,stone,0.11764705882352941
Rocket In The Sky ,Like A Rolling Stone,single,like,0.2857142857142857
Rocket In The Sky ,Like A Rolling Stone,single,motion,0.25
Rocket In The Sky ,Like A Rolling Stone,single,picture,0.10526315789473684
Rocket In The Sky ,Like A Rolling Stone,single,music,0.25
Rocket In The Sky ,Like A Rolling Stone,single,lucky,0
Rocket In The Sky ,Like A Rolling Stone,rocket,rolling,0.125
Rocket In The Sky ,Like A Rolling Stone,rocket,stone,0.5333333333333333
Rocket In The Sky ,Like A Rolling Stone,rocket,like,0.10526315789473684
Rocket In The Sky ,Like A Rolling Stone,rocket,motion,0.14285714285714285
Rocket In The Sky ,Like A Rolling Stone,rocket,picture,0.5882352941176471
Rocket In The Sky ,Like A Rolling Stone,rocket,music,0.14285714285714285
Rocket In The Sky ,Like A Rolling Stone,rocket,lucky,0
Rocket In The Sky ,The Ballad of Michael Valentine,sky,michael,0.11764705882352941
Rocket In The Sky ,The Ballad of Michael Valentine,sky,valentine,0.2857142857142857
