the_first_song,the_second_song,word1,word2,result
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),water,explicit,0
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),water,bonus,0.25
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),water,version,0.25
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),water,want,0.25
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),line,explicit,0
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),line,bonus,0.2857142857142857
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),line,version,0.2857142857142857
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),line,want,0.2857142857142857
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),death,explicit,0
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),death,bonus,0.4
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),death,version,0.26666666666666666
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),death,want,0.26666666666666666
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),dance,explicit,0
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),dance,bonus,0.125
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),dance,version,0.125
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),dance,want,0.125
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),human,explicit,0
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),human,bonus,0.09090909090909091
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),human,version,0.09090909090909091
Water Line,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),human,want,0.09090909090909091
Water Line,Harder Better Faster Stronger,water,harder,0
Water Line,Harder Better Faster Stronger,water,better,0.2857142857142857
Water Line,Harder Better Faster Stronger,water,faster,0
Water Line,Harder Better Faster Stronger,water,stronger,0
Water Line,Harder Better Faster Stronger,water,discovery,0.2857142857142857
Water Line,Harder Better Faster Stronger,line,harder,0
Water Line,Harder Better Faster Stronger,line,better,0.3333333333333333
Water Line,Harder Better Faster Stronger,line,faster,0
Water Line,Harder Better Faster Stronger,line,stronger,0
Water Line,Harder Better Faster Stronger,line,discovery,0.3333333333333333
Water Line,Harder Better Faster Stronger,death,harder,0
Water Line,Harder Better Faster Stronger,death,better,0.3076923076923077
Water Line,Harder Better Faster Stronger,death,faster,0
Water Line,Harder Better Faster Stronger,death,stronger,0
Water Line,Harder Better Faster Stronger,death,discovery,0.6153846153846154
Water Line,Harder Better Faster Stronger,dance,harder,0
Water Line,Harder Better Faster Stronger,dance,better,0.14285714285714285
Water Line,Harder Better Faster Stronger,dance,faster,0
Water Line,Harder Better Faster Stronger,dance,stronger,0
Water Line,Harder Better Faster Stronger,dance,discovery,0.14285714285714285
Water Line,Harder Better Faster Stronger,human,harder,0
Water Line,Harder Better Faster Stronger,human,better,0.1
Water Line,Harder Better Faster Stronger,human,faster,0
Water Line,Harder Better Faster Stronger,human,stronger,0
Water Line,Harder Better Faster Stronger,human,discovery,0.1
Water Line,Imma Be,water,energy,0.3076923076923077
Water Line,Imma Be,water,never,0
Water Line,Imma Be,water,dies,0.2857142857142857
Water Line,Imma Be,water,n,0.6666666666666666
