the_first_song,the_second_song,word1,word2,result
Sun Hands,Maricon Puto (Album Version),sun,album,0.5
Sun Hands,Maricon Puto (Album Version),sun,version,0.125
Sun Hands,Maricon Puto (Album Version),sun,coal,0.3076923076923077
Sun Hands,Maricon Puto (Album Version),sun,chamber,0.47058823529411764
Sun Hands,Maricon Puto (Album Version),hands,album,0.11764705882352941
Sun Hands,Maricon Puto (Album Version),hands,version,0.23529411764705882
Sun Hands,Maricon Puto (Album Version),hands,coal,0.14285714285714285
Sun Hands,Maricon Puto (Album Version),hands,chamber,0.1111111111111111
Sun Hands,Maricon Puto (Album Version),gorilla,album,0.3333333333333333
Sun Hands,Maricon Puto (Album Version),gorilla,version,0.08333333333333333
Sun Hands,Maricon Puto (Album Version),gorilla,coal,0.19047619047619047
Sun Hands,Maricon Puto (Album Version),gorilla,chamber,0.32
Sun Hands,Maricon Puto (Album Version),manor,album,0.5555555555555556
Sun Hands,Maricon Puto (Album Version),manor,version,0.1111111111111111
Sun Hands,Maricon Puto (Album Version),manor,coal,0.26666666666666666
Sun Hands,Maricon Puto (Album Version),manor,chamber,0.631578947368421
Sun Hands,Wish You Were Here,sun,wish,0.13333333333333333
Sun Hands,Wish You Were Here,sun,morning,0.14285714285714285
Sun Hands,Wish You Were Here,sun,view,0.13333333333333333
Sun Hands,Wish You Were Here,hands,wish,0.25
Sun Hands,Wish You Were Here,hands,morning,0.26666666666666666
Sun Hands,Wish You Were Here,hands,view,0.375
Sun Hands,Wish You Were Here,gorilla,wish,0.08695652173913043
Sun Hands,Wish You Were Here,gorilla,morning,0.09090909090909091
Sun Hands,Wish You Were Here,gorilla,view,0.08695652173913043
Sun Hands,Wish You Were Here,manor,wish,0.11764705882352941
Sun Hands,Wish You Were Here,manor,morning,0.125
Sun Hands,Wish You Were Here,manor,view,0.11764705882352941
Sun Hands,One Day,sun,one,0.125
Sun Hands,One Day,sun,day,0.15384615384615385
Sun Hands,One Day,sun,kt,0.14285714285714285
Sun Hands,One Day,sun,acoustic,0.25
Sun Hands,One Day,sun,extravaganza,0.11764705882352941
Sun Hands,One Day,sun,telescope,0.42105263157894735
Sun Hands,One Day,sun,eye,0.25
Sun Hands,One Day,hands,one,0.23529411764705882
Sun Hands,One Day,hands,day,0.2857142857142857
Sun Hands,One Day,hands,kt,0.26666666666666666
Sun Hands,One Day,hands,acoustic,0.11764705882352941
Sun Hands,One Day,hands,extravaganza,0.5263157894736842
Sun Hands,One Day,hands,telescope,0.1
Sun Hands,One Day,hands,eye,0.11764705882352941
Sun Hands,One Day,gorilla,one,0.08333333333333333
Sun Hands,One Day,gorilla,day,0.09523809523809523
Sun Hands,One Day,gorilla,kt,0.09090909090909091
Sun Hands,One Day,gorilla,acoustic,0.16666666666666666
Sun Hands,One Day,gorilla,extravaganza,0.08
Sun Hands,One Day,gorilla,telescope,0.2962962962962963
Sun Hands,One Day,gorilla,eye,0.16666666666666666
Sun Hands,One Day,manor,one,0.1111111111111111
Sun Hands,One Day,manor,day,0.13333333333333333
Sun Hands,One Day,manor,kt,0.125
Sun Hands,One Day,manor,acoustic,0.2222222222222222
Sun Hands,One Day,manor,extravaganza,0.10526315789473684
Sun Hands,One Day,manor,telescope,0.47619047619047616
Sun Hands,One Day,manor,eye,0.2222222222222222
Sun Hands,Dreamtime (Album Version),sun,album,0.5
Sun Hands,Dreamtime (Album Version),sun,version,0.125
Sun Hands,Dreamtime (Album Version),sun,coal,0.3076923076923077
Sun Hands,Dreamtime (Album Version),sun,chamber,0.47058823529411764
Sun Hands,Dreamtime (Album Version),hands,album,0.11764705882352941
Sun Hands,Dreamtime (Album Version),hands,version,0.23529411764705882
Sun Hands,Dreamtime (Album Version),hands,coal,0.14285714285714285
Sun Hands,Dreamtime (Album Version),hands,chamber,0.1111111111111111
Sun Hands,Dreamtime (Album Version),gorilla,album,0.3333333333333333
Sun Hands,Dreamtime (Album Version),gorilla,version,0.08333333333333333
Sun Hands,Dreamtime (Album Version),gorilla,coal,0.19047619047619047
Sun Hands,Dreamtime (Album Version),gorilla,chamber,0.32
Sun Hands,Dreamtime (Album Version),manor,album,0.5555555555555556
Sun Hands,Dreamtime (Album Version),manor,version,0.1111111111111111
Sun Hands,Dreamtime (Album Version),manor,coal,0.26666666666666666
Sun Hands,Dreamtime (Album Version),manor,chamber,0.631578947368421
Sun Hands,Bradley (Album Version),sun,album,0.5
Sun Hands,Bradley (Album Version),sun,version,0.125
Sun Hands,Bradley (Album Version),sun,bradley,0.4444444444444444
Sun Hands,Bradley (Album Version),sun,coal,0.3076923076923077
Sun Hands,Bradley (Album Version),sun,chamber,0.47058823529411764
Sun Hands,Bradley (Album Version),hands,album,0.11764705882352941
Sun Hands,Bradley (Album Version),hands,version,0.23529411764705882
Sun Hands,Bradley (Album Version),hands,bradley,0.125
Sun Hands,Bradley (Album Version),hands,coal,0.14285714285714285
Sun Hands,Bradley (Album Version),hands,chamber,0.1111111111111111
Sun Hands,Bradley (Album Version),gorilla,album,0.3333333333333333
Sun Hands,Bradley (Album Version),gorilla,version,0.08333333333333333
Sun Hands,Bradley (Album Version),gorilla,bradley,0.46153846153846156
Sun Hands,Bradley (Album Version),gorilla,coal,0.19047619047619047
Sun Hands,Bradley (Album Version),gorilla,chamber,0.32
Sun Hands,Bradley (Album Version),manor,album,0.5555555555555556
Sun Hands,Bradley (Album Version),manor,version,0.1111111111111111
Sun Hands,Bradley (Album Version),manor,bradley,0.4
Sun Hands,Bradley (Album Version),manor,coal,0.26666666666666666
Sun Hands,Bradley (Album Version),manor,chamber,0.631578947368421
Sun Hands,All Day Sucker,sun,day,0.15384615384615385
Sun Hands,All Day Sucker,sun,sucker,0.47058823529411764
Sun Hands,All Day Sucker,sun,complete,0
Sun Hands,All Day Sucker,sun,wonder,0.13333333333333333
Sun Hands,All Day Sucker,hands,day,0.2857142857142857
Sun Hands,All Day Sucker,hands,sucker,0.13333333333333333
Sun Hands,All Day Sucker,hands,complete,0
Sun Hands,All Day Sucker,hands,wonder,0.25
Sun Hands,All Day Sucker,gorilla,day,0.09523809523809523
Sun Hands,All Day Sucker,gorilla,sucker,0.48
Sun Hands,All Day Sucker,gorilla,complete,0
Sun Hands,All Day Sucker,gorilla,wonder,0.08695652173913043
Sun Hands,All Day Sucker,manor,day,0.13333333333333333
Sun Hands,All Day Sucker,manor,sucker,0.42105263157894735
Sun Hands,All Day Sucker,manor,complete,0
Sun Hands,All Day Sucker,manor,wonder,0.11764705882352941
Sun Hands,Pig (w/ hidden message + silence) (Album Version),sun,hidden,0
Sun Hands,Pig (w/ hidden message + silence) (Album Version),sun,message,0.16666666666666666
Sun Hands,Pig (w/ hidden message + silence) (Album Version),sun,album,0.5
Sun Hands,Pig (w/ hidden message + silence) (Album Version),sun,version,0.125
Sun Hands,Pig (w/ hidden message + silence) (Album Version),sun,w,0.26666666666666666
Sun Hands,Pig (w/ hidden message + silence) (Album Version),sun,silence,0.14285714285714285
Sun Hands,Pig (w/ hidden message + silence) (Album Version),sun,pig,0.34782608695652173
Sun Hands,Pig (w/ hidden message + silence) (Album Version),sun,coal,0.3076923076923077
Sun Hands,Pig (w/ hidden message + silence) (Album Version),sun,chamber,0.47058823529411764
Sun Hands,Pig (w/ hidden message + silence) (Album Version),hands,hidden,0
Sun Hands,Pig (w/ hidden message + silence) (Album Version),hands,message,0.3076923076923077
Sun Hands,Pig (w/ hidden message + silence) (Album Version),hands,album,0.11764705882352941
Sun Hands,Pig (w/ hidden message + silence) (Album Version),hands,version,0.23529411764705882
Sun Hands,Pig (w/ hidden message + silence) (Album Version),hands,w,0.23529411764705882
Sun Hands,Pig (w/ hidden message + silence) (Album Version),hands,silence,0.26666666666666666
Sun Hands,Pig (w/ hidden message + silence) (Album Version),hands,pig,0.08333333333333333
