the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,radio,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,edit,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,dog,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,days,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,call,0
Permanently Lonely,Dog Days Are Over (Radio Edit),permanently,music,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,radio,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,edit,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,dog,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,days,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,call,0
Permanently Lonely,Dog Days Are Over (Radio Edit),lonely,music,0
Permanently Lonely,Sehr kosmisch,permanently,cosmic,0
Permanently Lonely,Sehr kosmisch,permanently,music,0
Permanently Lonely,Sehr kosmisch,lonely,cosmic,0
Permanently Lonely,Sehr kosmisch,lonely,music,0
Permanently Lonely,Finale,permanently,final,0
Permanently Lonely,Finale,permanently,hit,0
Permanently Lonely,Finale,permanently,wonders,0
Permanently Lonely,Finale,lonely,final,0
Permanently Lonely,Finale,lonely,hit,0
Permanently Lonely,Finale,lonely,wonders,0
Permanently Lonely,Fireflies,permanently,fireflies,0
Permanently Lonely,Fireflies,permanently,karaoke,0
Permanently Lonely,Fireflies,permanently,monthly,0
Permanently Lonely,Fireflies,permanently,january,0
Permanently Lonely,Fireflies,lonely,fireflies,0
Permanently Lonely,Fireflies,lonely,karaoke,0
Permanently Lonely,Fireflies,lonely,monthly,0
Permanently Lonely,Fireflies,lonely,january,0
Permanently Lonely,Secrets,permanently,secrets,0
Permanently Lonely,Secrets,permanently,waking,0
Permanently Lonely,Secrets,lonely,secrets,0
Permanently Lonely,Secrets,lonely,waking,0
Permanently Lonely,Arrasando,permanently,razing,0
Permanently Lonely,Arrasando,permanently,band,0
Permanently Lonely,Arrasando,permanently,great,0
