the_first_song,the_second_song,word1,word2,result
Harder Better Faster Stronger,miserabile visu {ex malo bonum},harder,rather,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},harder,pitiable,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},harder,sight,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},harder,new,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},harder,surrender,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},better,rather,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},better,pitiable,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},better,sight,0.26666666666666666
Harder Better Faster Stronger,miserabile visu {ex malo bonum},better,new,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},better,surrender,0.46153846153846156
Harder Better Faster Stronger,miserabile visu {ex malo bonum},faster,rather,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},faster,pitiable,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},faster,sight,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},faster,new,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},faster,surrender,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},stronger,rather,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},stronger,pitiable,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},stronger,sight,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},stronger,new,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},stronger,surrender,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},discovery,rather,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},discovery,pitiable,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},discovery,sight,0.4
Harder Better Faster Stronger,miserabile visu {ex malo bonum},discovery,new,0
Harder Better Faster Stronger,miserabile visu {ex malo bonum},discovery,surrender,0.3076923076923077
Harder Better Faster Stronger,Sehr kosmisch,harder,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,harder,music,0
Harder Better Faster Stronger,Sehr kosmisch,better,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,better,music,0.36363636363636365
Harder Better Faster Stronger,Sehr kosmisch,faster,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,faster,music,0
Harder Better Faster Stronger,Sehr kosmisch,stronger,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,stronger,music,0
Harder Better Faster Stronger,Sehr kosmisch,discovery,cosmic,0
