the_first_song,the_second_song,word1,word2,result
The Cove,Where Would I Be?,cove,prolonging,0
The Cove,Where Would I Be?,cove,magic,0.14285714285714285
The Cove,Where Would I Be?,water,prolonging,0
The Cove,Where Would I Be?,water,magic,0.25
The Cove,Where Would I Be?,thicker,prolonging,0
The Cove,Where Would I Be?,thicker,magic,0
The Cove,Comfort Eagle,cove,comfort,0.16666666666666666
The Cove,Comfort Eagle,cove,eagle,0.2222222222222222
The Cove,Comfort Eagle,cove,comfort,0.16666666666666666
The Cove,Comfort Eagle,cove,eagle,0.2222222222222222
The Cove,Comfort Eagle,water,comfort,0.2857142857142857
The Cove,Comfort Eagle,water,eagle,0.2222222222222222
The Cove,Comfort Eagle,water,comfort,0.2857142857142857
The Cove,Comfort Eagle,water,eagle,0.2222222222222222
The Cove,Comfort Eagle,thicker,comfort,0
The Cove,Comfort Eagle,thicker,eagle,0
The Cove,Comfort Eagle,thicker,comfort,0
The Cove,Comfort Eagle,thicker,eagle,0
The Cove,Never There,cove,never,0
The Cove,Never There,cove,prolonging,0
The Cove,Never There,cove,magic,0.14285714285714285
The Cove,Never There,water,never,0
The Cove,Never There,water,prolonging,0
The Cove,Never There,water,magic,0.25
The Cove,Never There,thicker,never,0
The Cove,Never There,thicker,prolonging,0
The Cove,Never There,thicker,magic,0
The Cove,Beautiful,cove,beautiful,0
The Cove,Beautiful,cove,hotel,0.2857142857142857
The Cove,Beautiful,water,beautiful,0
The Cove,Beautiful,water,hotel,0.2857142857142857
The Cove,Beautiful,thicker,beautiful,0
The Cove,Beautiful,thicker,hotel,0
The Cove,Carbon Monoxide,cove,carbon,0.3333333333333333
The Cove,Carbon Monoxide,cove,monoxide,0.26666666666666666
The Cove,Carbon Monoxide,cove,pressure,0.3076923076923077
The Cove,Carbon Monoxide,cove,chief,0.3333333333333333
The Cove,Carbon Monoxide,water,carbon,0.47058823529411764
The Cove,Carbon Monoxide,water,monoxide,0.8
The Cove,Carbon Monoxide,water,pressure,0.3076923076923077
The Cove,Carbon Monoxide,water,chief,0.3333333333333333
The Cove,Carbon Monoxide,thicker,carbon,0
The Cove,Carbon Monoxide,thicker,monoxide,0
The Cove,Carbon Monoxide,thicker,pressure,0
The Cove,Carbon Monoxide,thicker,chief,0
The Cove,Guitar,cove,guitar,0.25
The Cove,Guitar,cove,prolonging,0
The Cove,Guitar,cove,magic,0.14285714285714285
The Cove,Guitar,water,guitar,0.25
The Cove,Guitar,water,prolonging,0
The Cove,Guitar,water,magic,0.25
The Cove,Guitar,thicker,guitar,0
The Cove,Guitar,thicker,prolonging,0
The Cove,Guitar,thicker,magic,0
The Cove,Opera Singer,cove,opera,0.15384615384615385
The Cove,Opera Singer,cove,singer,0.2857142857142857
The Cove,Opera Singer,cove,comfort,0.16666666666666666
The Cove,Opera Singer,cove,eagle,0.2222222222222222
The Cove,Opera Singer,water,opera,0.26666666666666666
The Cove,Opera Singer,water,singer,0.2857142857142857
The Cove,Opera Singer,water,comfort,0.2857142857142857
The Cove,Opera Singer,water,eagle,0.2222222222222222
The Cove,Opera Singer,thicker,opera,0
The Cove,Opera Singer,thicker,singer,0
The Cove,Opera Singer,thicker,comfort,0
The Cove,Opera Singer,thicker,eagle,0
The Cove,Waiting,cove,waiting,0.15384615384615385
The Cove,Waiting,cove,pressure,0.3076923076923077
The Cove,Waiting,cove,chief,0.3333333333333333
The Cove,Waiting,water,waiting,0.26666666666666666
The Cove,Waiting,water,pressure,0.3076923076923077
The Cove,Waiting,water,chief,0.3333333333333333
The Cove,Waiting,thicker,waiting,0
The Cove,Waiting,thicker,pressure,0
The Cove,Waiting,thicker,chief,0
