the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Here It Goes Again,used,goes,0.16666666666666666
A Pain That Im Used To,Here It Goes Again,used,oh,0.15384615384615385
A Pain That Im Used To,Here It Goes Again,pain,goes,0.23529411764705882
A Pain That Im Used To,Here It Goes Again,pain,oh,0.1111111111111111
A Pain That Im Used To,Here It Goes Again,playing,goes,0.2
A Pain That Im Used To,Here It Goes Again,playing,oh,0.09523809523809523
A Pain That Im Used To,Here It Goes Again,angel,goes,0.23529411764705882
A Pain That Im Used To,Here It Goes Again,angel,oh,0.1111111111111111
A Pain That Im Used To,Enter Shikari (Demo Version),used,enter,0.5
A Pain That Im Used To,Enter Shikari (Demo Version),used,demo,0.25
A Pain That Im Used To,Enter Shikari (Demo Version),used,version,0.18181818181818182
A Pain That Im Used To,Enter Shikari (Demo Version),used,zone,0.2
A Pain That Im Used To,Enter Shikari (Demo Version),pain,enter,0
A Pain That Im Used To,Enter Shikari (Demo Version),pain,demo,0.3076923076923077
A Pain That Im Used To,Enter Shikari (Demo Version),pain,version,0.25
A Pain That Im Used To,Enter Shikari (Demo Version),pain,zone,0.13333333333333333
A Pain That Im Used To,Enter Shikari (Demo Version),playing,enter,0
A Pain That Im Used To,Enter Shikari (Demo Version),playing,demo,0.25
A Pain That Im Used To,Enter Shikari (Demo Version),playing,version,0.21052631578947367
A Pain That Im Used To,Enter Shikari (Demo Version),playing,zone,0.1111111111111111
A Pain That Im Used To,Enter Shikari (Demo Version),angel,enter,0
A Pain That Im Used To,Enter Shikari (Demo Version),angel,demo,0.3076923076923077
A Pain That Im Used To,Enter Shikari (Demo Version),angel,version,0.25
A Pain That Im Used To,Enter Shikari (Demo Version),angel,zone,0.13333333333333333
A Pain That Im Used To,Wanna Get With U,used,wan,0.15384615384615385
A Pain That Im Used To,Wanna Get With U,used,na,0.2
A Pain That Im Used To,Wanna Get With U,used,get,0.125
A Pain That Im Used To,Wanna Get With U,used,u,0.14285714285714285
A Pain That Im Used To,Wanna Get With U,used,guy,0.18181818181818182
A Pain That Im Used To,Wanna Get With U,used,best,0.18181818181818182
A Pain That Im Used To,Wanna Get With U,pain,wan,0.1111111111111111
A Pain That Im Used To,Wanna Get With U,pain,na,0.25
A Pain That Im Used To,Wanna Get With U,pain,get,0.2857142857142857
A Pain That Im Used To,Wanna Get With U,pain,u,0.2
A Pain That Im Used To,Wanna Get With U,pain,guy,0.13333333333333333
A Pain That Im Used To,Wanna Get With U,pain,best,0.375
A Pain That Im Used To,Wanna Get With U,playing,wan,0.09523809523809523
A Pain That Im Used To,Wanna Get With U,playing,na,0.21052631578947367
A Pain That Im Used To,Wanna Get With U,playing,get,0.38461538461538464
A Pain That Im Used To,Wanna Get With U,playing,u,0.17391304347826086
A Pain That Im Used To,Wanna Get With U,playing,guy,0.1111111111111111
A Pain That Im Used To,Wanna Get With U,playing,best,0.5714285714285714
A Pain That Im Used To,Wanna Get With U,angel,wan,0.1111111111111111
A Pain That Im Used To,Wanna Get With U,angel,na,0.25
A Pain That Im Used To,Wanna Get With U,angel,get,0.2857142857142857
A Pain That Im Used To,Wanna Get With U,angel,u,0.2
A Pain That Im Used To,Wanna Get With U,angel,guy,0.13333333333333333
A Pain That Im Used To,Wanna Get With U,angel,best,0.375
A Pain That Im Used To,The Choice Is Yours,used,choice,0.18181818181818182
A Pain That Im Used To,The Choice Is Yours,used,wolf,0.11764705882352941
A Pain That Im Used To,The Choice Is Yours,used,sheep,0.10526315789473684
A Pain That Im Used To,The Choice Is Yours,used,clothing,0.2
A Pain That Im Used To,The Choice Is Yours,pain,choice,0.5
A Pain That Im Used To,The Choice Is Yours,pain,wolf,0.09090909090909091
A Pain That Im Used To,The Choice Is Yours,pain,sheep,0.08333333333333333
A Pain That Im Used To,The Choice Is Yours,pain,clothing,0.13333333333333333
A Pain That Im Used To,The Choice Is Yours,playing,choice,0.42105263157894735
A Pain That Im Used To,The Choice Is Yours,playing,wolf,0.08
A Pain That Im Used To,The Choice Is Yours,playing,sheep,0.07407407407407407
A Pain That Im Used To,The Choice Is Yours,playing,clothing,0.1111111111111111
A Pain That Im Used To,The Choice Is Yours,angel,choice,0.5
A Pain That Im Used To,The Choice Is Yours,angel,wolf,0.09090909090909091
A Pain That Im Used To,The Choice Is Yours,angel,sheep,0.08333333333333333
A Pain That Im Used To,The Choice Is Yours,angel,clothing,0.13333333333333333
A Pain That Im Used To,Troublemaker,used,troublemaker,0.2
