the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Have You Seen Her?,used,seen,0.4
A Pain That Im Used To,Have You Seen Her?,used,golden,0.5
A Pain That Im Used To,Have You Seen Her?,used,classics,0.15384615384615385
A Pain That Im Used To,Have You Seen Her?,pain,seen,0
A Pain That Im Used To,Have You Seen Her?,pain,golden,0
A Pain That Im Used To,Have You Seen Her?,pain,classics,0.4444444444444444
A Pain That Im Used To,Have You Seen Her?,playing,seen,0
A Pain That Im Used To,Have You Seen Her?,playing,golden,0
A Pain That Im Used To,Have You Seen Her?,playing,classics,0.7619047619047619
A Pain That Im Used To,Have You Seen Her?,angel,seen,0
A Pain That Im Used To,Have You Seen Her?,angel,golden,0
A Pain That Im Used To,Have You Seen Her?,angel,classics,0.5555555555555556
A Pain That Im Used To,Woman In Chains,used,woman,0.2
A Pain That Im Used To,Woman In Chains,used,chains,0.15384615384615385
A Pain That Im Used To,Woman In Chains,used,greatest,0.5
A Pain That Im Used To,Woman In Chains,used,hits,0.16666666666666666
A Pain That Im Used To,Woman In Chains,used,tears,0.2222222222222222
A Pain That Im Used To,Woman In Chains,used,roll,0.16666666666666666
A Pain That Im Used To,Woman In Chains,pain,woman,0.14285714285714285
A Pain That Im Used To,Woman In Chains,pain,chains,0.1111111111111111
A Pain That Im Used To,Woman In Chains,pain,greatest,0
A Pain That Im Used To,Woman In Chains,pain,hits,0.35294117647058826
A Pain That Im Used To,Woman In Chains,pain,tears,0.14285714285714285
A Pain That Im Used To,Woman In Chains,pain,roll,0.35294117647058826
A Pain That Im Used To,Woman In Chains,playing,woman,0.11764705882352941
A Pain That Im Used To,Woman In Chains,playing,chains,0.09523809523809523
A Pain That Im Used To,Woman In Chains,playing,greatest,0
A Pain That Im Used To,Woman In Chains,playing,hits,0.45454545454545453
A Pain That Im Used To,Woman In Chains,playing,tears,0.11764705882352941
A Pain That Im Used To,Woman In Chains,playing,roll,0.36363636363636365
A Pain That Im Used To,Woman In Chains,angel,woman,0.14285714285714285
A Pain That Im Used To,Woman In Chains,angel,chains,0.1111111111111111
A Pain That Im Used To,Woman In Chains,angel,greatest,0
A Pain That Im Used To,Woman In Chains,angel,hits,0.35294117647058826
A Pain That Im Used To,Woman In Chains,angel,tears,0.14285714285714285
A Pain That Im Used To,Woman In Chains,angel,roll,0.35294117647058826
A Pain That Im Used To,Don't Stop It Now,used,stop,0.2
A Pain That Im Used To,Don't Stop It Now,used,hot,0.5
A Pain That Im Used To,Don't Stop It Now,used,chocolate,0.18181818181818182
A Pain That Im Used To,Don't Stop It Now,used,best,0.18181818181818182
A Pain That Im Used To,Don't Stop It Now,pain,stop,0.4
A Pain That Im Used To,Don't Stop It Now,pain,hot,0
A Pain That Im Used To,Don't Stop It Now,pain,chocolate,0.23529411764705882
A Pain That Im Used To,Don't Stop It Now,pain,best,0.375
A Pain That Im Used To,Don't Stop It Now,playing,stop,0.4
A Pain That Im Used To,Don't Stop It Now,playing,hot,0
A Pain That Im Used To,Don't Stop It Now,playing,chocolate,0.2
A Pain That Im Used To,Don't Stop It Now,playing,best,0.5714285714285714
A Pain That Im Used To,Don't Stop It Now,angel,stop,0.4
A Pain That Im Used To,Don't Stop It Now,angel,hot,0
A Pain That Im Used To,Don't Stop It Now,angel,chocolate,0.23529411764705882
A Pain That Im Used To,Don't Stop It Now,angel,best,0.375
A Pain That Im Used To,Head Over Heels,used,heels,0.14285714285714285
A Pain That Im Used To,Head Over Heels,used,head,0.2
A Pain That Im Used To,Head Over Heels,used,gold,0.14285714285714285
A Pain That Im Used To,Head Over Heels,pain,heels,0.10526315789473684
A Pain That Im Used To,Head Over Heels,pain,head,0.13333333333333333
A Pain That Im Used To,Head Over Heels,pain,gold,0.21052631578947367
A Pain That Im Used To,Head Over Heels,playing,heels,0.09090909090909091
A Pain That Im Used To,Head Over Heels,playing,head,0.1111111111111111
A Pain That Im Used To,Head Over Heels,playing,gold,0.18181818181818182
A Pain That Im Used To,Head Over Heels,angel,heels,0.10526315789473684
