the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Where Would I Be?,used,prolonging,0.2857142857142857
A Pain That Im Used To,Where Would I Be?,used,magic,0.18181818181818182
A Pain That Im Used To,Where Would I Be?,pain,prolonging,0
A Pain That Im Used To,Where Would I Be?,pain,magic,0.5
A Pain That Im Used To,Where Would I Be?,playing,prolonging,0
A Pain That Im Used To,Where Would I Be?,playing,magic,0.5263157894736842
A Pain That Im Used To,Where Would I Be?,angel,prolonging,0
A Pain That Im Used To,Where Would I Be?,angel,magic,0.75
A Pain That Im Used To,Comfort Eagle,used,comfort,0.2222222222222222
A Pain That Im Used To,Comfort Eagle,used,eagle,0.13333333333333333
A Pain That Im Used To,Comfort Eagle,used,comfort,0.2222222222222222
A Pain That Im Used To,Comfort Eagle,used,eagle,0.13333333333333333
A Pain That Im Used To,Comfort Eagle,pain,comfort,0.2857142857142857
A Pain That Im Used To,Comfort Eagle,pain,eagle,0.1
A Pain That Im Used To,Comfort Eagle,pain,comfort,0.2857142857142857
A Pain That Im Used To,Comfort Eagle,pain,eagle,0.1
A Pain That Im Used To,Comfort Eagle,playing,comfort,0.23529411764705882
A Pain That Im Used To,Comfort Eagle,playing,eagle,0.08695652173913043
A Pain That Im Used To,Comfort Eagle,playing,comfort,0.23529411764705882
A Pain That Im Used To,Comfort Eagle,playing,eagle,0.08695652173913043
A Pain That Im Used To,Comfort Eagle,angel,comfort,0.2857142857142857
A Pain That Im Used To,Comfort Eagle,angel,eagle,0.1
A Pain That Im Used To,Comfort Eagle,angel,comfort,0.2857142857142857
A Pain That Im Used To,Comfort Eagle,angel,eagle,0.1
A Pain That Im Used To,Never There,used,never,0.5
A Pain That Im Used To,Never There,used,prolonging,0.2857142857142857
A Pain That Im Used To,Never There,used,magic,0.18181818181818182
A Pain That Im Used To,Never There,pain,never,0
A Pain That Im Used To,Never There,pain,prolonging,0
A Pain That Im Used To,Never There,pain,magic,0.5
A Pain That Im Used To,Never There,playing,never,0
A Pain That Im Used To,Never There,playing,prolonging,0
A Pain That Im Used To,Never There,playing,magic,0.5263157894736842
A Pain That Im Used To,Never There,angel,never,0
A Pain That Im Used To,Never There,angel,prolonging,0
